"kommune_nr","spraaknivaa","provetype","enhet","tabellvariabel","aar","tabell_navn"
"1867","a1","muntlig","personer",".",2014,"norsk_prover"
"1868","a1","muntlig","personer",".",2014,"norsk_prover"
"1870","a1","muntlig","personer","1",2014,"norsk_prover"
"1871","a1","muntlig","personer","2",2014,"norsk_prover"
"1874","a1","muntlig","personer",".",2014,"norsk_prover"
"1902","a1","muntlig","personer","21",2014,"norsk_prover"
"1903","a1","muntlig","personer","9",2014,"norsk_prover"
"1911","a1","muntlig","personer",".",2014,"norsk_prover"
"1913","a1","muntlig","personer",".",2014,"norsk_prover"
"1917","a1","muntlig","personer","0",2014,"norsk_prover"
"1919","a1","muntlig","personer",".",2014,"norsk_prover"
"1920","a1","muntlig","personer",".",2014,"norsk_prover"
"1922","a1","muntlig","personer",".",2014,"norsk_prover"
"1923","a1","muntlig","personer","1",2014,"norsk_prover"
"1924","a1","muntlig","personer",".",2014,"norsk_prover"
"1925","a1","muntlig","personer",".",2014,"norsk_prover"
"1926","a1","muntlig","personer",".",2014,"norsk_prover"
"1927","a1","muntlig","personer",".",2014,"norsk_prover"
"1928","a1","muntlig","personer",".",2014,"norsk_prover"
"1929","a1","muntlig","personer",".",2014,"norsk_prover"
"1931","a1","muntlig","personer","1",2014,"norsk_prover"
"1933","a1","muntlig","personer",".",2014,"norsk_prover"
"1936","a1","muntlig","personer",".",2014,"norsk_prover"
"1938","a1","muntlig","personer",".",2014,"norsk_prover"
"1939","a1","muntlig","personer",".",2014,"norsk_prover"
"1940","a1","muntlig","personer",".",2014,"norsk_prover"
"1941","a1","muntlig","personer",".",2014,"norsk_prover"
"1942","a1","muntlig","personer","1",2014,"norsk_prover"
"1943","a1","muntlig","personer",".",2014,"norsk_prover"
"2002","a1","muntlig","personer",".",2014,"norsk_prover"
"2003","a1","muntlig","personer","5",2014,"norsk_prover"
"2004","a1","muntlig","personer","12",2014,"norsk_prover"
"2011","a1","muntlig","personer",".",2014,"norsk_prover"
"2012","a1","muntlig","personer","1",2014,"norsk_prover"
"2014","a1","muntlig","personer",".",2014,"norsk_prover"
"2015","a1","muntlig","personer",".",2014,"norsk_prover"
"2017","a1","muntlig","personer",".",2014,"norsk_prover"
"2018","a1","muntlig","personer",".",2014,"norsk_prover"
"2019","a1","muntlig","personer",".",2014,"norsk_prover"
"2020","a1","muntlig","personer","5",2014,"norsk_prover"
"2021","a1","muntlig","personer",".",2014,"norsk_prover"
"2022","a1","muntlig","personer",".",2014,"norsk_prover"
"2023","a1","muntlig","personer",".",2014,"norsk_prover"
"2024","a1","muntlig","personer",".",2014,"norsk_prover"
"2025","a1","muntlig","personer",".",2014,"norsk_prover"
"2027","a1","muntlig","personer",".",2014,"norsk_prover"
"2028","a1","muntlig","personer","9",2014,"norsk_prover"
"2030","a1","muntlig","personer","4",2014,"norsk_prover"
"0101","a1","lytting","personer","5",2014,"norsk_prover"
"0104","a1","lytting","personer","7",2014,"norsk_prover"
"0105","a1","lytting","personer","12",2014,"norsk_prover"
"0106","a1","lytting","personer","8",2014,"norsk_prover"
"0111","a1","lytting","personer",".",2014,"norsk_prover"
"0118","a1","lytting","personer",".",2014,"norsk_prover"
"0119","a1","lytting","personer",".",2014,"norsk_prover"
"0121","a1","lytting","personer",".",2014,"norsk_prover"
"0122","a1","lytting","personer",".",2014,"norsk_prover"
"0123","a1","lytting","personer",".",2014,"norsk_prover"
"0124","a1","lytting","personer","1",2014,"norsk_prover"
"0125","a1","lytting","personer",".",2014,"norsk_prover"
"0127","a1","lytting","personer",".",2014,"norsk_prover"
"0128","a1","lytting","personer",".",2014,"norsk_prover"
"0135","a1","lytting","personer",".",2014,"norsk_prover"
"0136","a1","lytting","personer",".",2014,"norsk_prover"
"0137","a1","lytting","personer",".",2014,"norsk_prover"
"0138","a1","lytting","personer",".",2014,"norsk_prover"
"0211","a1","lytting","personer",".",2014,"norsk_prover"
"0213","a1","lytting","personer","6",2014,"norsk_prover"
"0214","a1","lytting","personer","1",2014,"norsk_prover"
"0215","a1","lytting","personer",".",2014,"norsk_prover"
"0216","a1","lytting","personer","4",2014,"norsk_prover"
"0217","a1","lytting","personer","0",2014,"norsk_prover"
"0219","a1","lytting","personer","11",2014,"norsk_prover"
"0220","a1","lytting","personer","10",2014,"norsk_prover"
"0221","a1","lytting","personer","0",2014,"norsk_prover"
"0226","a1","lytting","personer","1",2014,"norsk_prover"
"0227","a1","lytting","personer",".",2014,"norsk_prover"
"0228","a1","lytting","personer",".",2014,"norsk_prover"
"0229","a1","lytting","personer",".",2014,"norsk_prover"
"0230","a1","lytting","personer","16",2014,"norsk_prover"
"0231","a1","lytting","personer","10",2014,"norsk_prover"
"0233","a1","lytting","personer","0",2014,"norsk_prover"
"0234","a1","lytting","personer",".",2014,"norsk_prover"
"0235","a1","lytting","personer","5",2014,"norsk_prover"
"0236","a1","lytting","personer",".",2014,"norsk_prover"
"0237","a1","lytting","personer",".",2014,"norsk_prover"
"0238","a1","lytting","personer",".",2014,"norsk_prover"
"0239","a1","lytting","personer",".",2014,"norsk_prover"
"0301","a1","lytting","personer","123",2014,"norsk_prover"
"0402","a1","lytting","personer","4",2014,"norsk_prover"
"0403","a1","lytting","personer","2",2014,"norsk_prover"
"0412","a1","lytting","personer","2",2014,"norsk_prover"
"0415","a1","lytting","personer","2",2014,"norsk_prover"
"0417","a1","lytting","personer","4",2014,"norsk_prover"
"0418","a1","lytting","personer",".",2014,"norsk_prover"
"0419","a1","lytting","personer",".",2014,"norsk_prover"
"0420","a1","lytting","personer",".",2014,"norsk_prover"
"0423","a1","lytting","personer",".",2014,"norsk_prover"
"0425","a1","lytting","personer","1",2014,"norsk_prover"
"0426","a1","lytting","personer",".",2014,"norsk_prover"
"0427","a1","lytting","personer","6",2014,"norsk_prover"
"0428","a1","lytting","personer",".",2014,"norsk_prover"
"0429","a1","lytting","personer",".",2014,"norsk_prover"
"0430","a1","lytting","personer",".",2014,"norsk_prover"
"0432","a1","lytting","personer",".",2014,"norsk_prover"
"0434","a1","lytting","personer",".",2014,"norsk_prover"
"0436","a1","lytting","personer",".",2014,"norsk_prover"
"0437","a1","lytting","personer","0",2014,"norsk_prover"
"0438","a1","lytting","personer",".",2014,"norsk_prover"
"0439","a1","lytting","personer",".",2014,"norsk_prover"
"0441","a1","lytting","personer",".",2014,"norsk_prover"
"0501","a1","lytting","personer","2",2014,"norsk_prover"
"0502","a1","lytting","personer","1",2014,"norsk_prover"
"0511","a1","lytting","personer",".",2014,"norsk_prover"
"0512","a1","lytting","personer",".",2014,"norsk_prover"
"0513","a1","lytting","personer",".",2014,"norsk_prover"
"0514","a1","lytting","personer",".",2014,"norsk_prover"
"0515","a1","lytting","personer",".",2014,"norsk_prover"
"0516","a1","lytting","personer",".",2014,"norsk_prover"
"0517","a1","lytting","personer","6",2014,"norsk_prover"
"0519","a1","lytting","personer",".",2014,"norsk_prover"
"0520","a1","lytting","personer",".",2014,"norsk_prover"
"0521","a1","lytting","personer","2",2014,"norsk_prover"
"0522","a1","lytting","personer",".",2014,"norsk_prover"
"0528","a1","lytting","personer","2",2014,"norsk_prover"
"0529","a1","lytting","personer","3",2014,"norsk_prover"
"0532","a1","lytting","personer",".",2014,"norsk_prover"
"0533","a1","lytting","personer","12",2014,"norsk_prover"
"0534","a1","lytting","personer",".",2014,"norsk_prover"
"0536","a1","lytting","personer",".",2014,"norsk_prover"
"0538","a1","lytting","personer","4",2014,"norsk_prover"
"0540","a1","lytting","personer","3",2014,"norsk_prover"
"0541","a1","lytting","personer",".",2014,"norsk_prover"
"0542","a1","lytting","personer","1",2014,"norsk_prover"
"0543","a1","lytting","personer",".",2014,"norsk_prover"
"0544","a1","lytting","personer",".",2014,"norsk_prover"
"0545","a1","lytting","personer",".",2014,"norsk_prover"
"0602","a1","lytting","personer","9",2014,"norsk_prover"
"0604","a1","lytting","personer","2",2014,"norsk_prover"
"0605","a1","lytting","personer","5",2014,"norsk_prover"
"0612","a1","lytting","personer",".",2014,"norsk_prover"
"0615","a1","lytting","personer",".",2014,"norsk_prover"
"0616","a1","lytting","personer",".",2014,"norsk_prover"
"0617","a1","lytting","personer","2",2014,"norsk_prover"
"0618","a1","lytting","personer",".",2014,"norsk_prover"
"0619","a1","lytting","personer",".",2014,"norsk_prover"
"0620","a1","lytting","personer",".",2014,"norsk_prover"
"0621","a1","lytting","personer",".",2014,"norsk_prover"
"0622","a1","lytting","personer",".",2014,"norsk_prover"
"0623","a1","lytting","personer","2",2014,"norsk_prover"
"0624","a1","lytting","personer","4",2014,"norsk_prover"
"0625","a1","lytting","personer","2",2014,"norsk_prover"
"0626","a1","lytting","personer","2",2014,"norsk_prover"
"0627","a1","lytting","personer",".",2014,"norsk_prover"
"0628","a1","lytting","personer","3",2014,"norsk_prover"
"0631","a1","lytting","personer",".",2014,"norsk_prover"
"0632","a1","lytting","personer",".",2014,"norsk_prover"
"0633","a1","lytting","personer","1",2014,"norsk_prover"
"0701","a1","lytting","personer","2",2014,"norsk_prover"
"0702","a1","lytting","personer",".",2014,"norsk_prover"
"0704","a1","lytting","personer","9",2014,"norsk_prover"
"0706","a1","lytting","personer","0",2014,"norsk_prover"
"0709","a1","lytting","personer","2",2014,"norsk_prover"
"0711","a1","lytting","personer",".",2014,"norsk_prover"
"0713","a1","lytting","personer",".",2014,"norsk_prover"
"0714","a1","lytting","personer",".",2014,"norsk_prover"
"0716","a1","lytting","personer",".",2014,"norsk_prover"
"0719","a1","lytting","personer",".",2014,"norsk_prover"
"0720","a1","lytting","personer",".",2014,"norsk_prover"
"0722","a1","lytting","personer",".",2014,"norsk_prover"
"0723","a1","lytting","personer",".",2014,"norsk_prover"
"0728","a1","lytting","personer",".",2014,"norsk_prover"
"0805","a1","lytting","personer","9",2014,"norsk_prover"
"0806","a1","lytting","personer","5",2014,"norsk_prover"
"0807","a1","lytting","personer","10",2014,"norsk_prover"
"0811","a1","lytting","personer",".",2014,"norsk_prover"
"0814","a1","lytting","personer","2",2014,"norsk_prover"
"0815","a1","lytting","personer",".",2014,"norsk_prover"
"0817","a1","lytting","personer",".",2014,"norsk_prover"
"0819","a1","lytting","personer","0",2014,"norsk_prover"
"0821","a1","lytting","personer",".",2014,"norsk_prover"
"0822","a1","lytting","personer","3",2014,"norsk_prover"
"0826","a1","lytting","personer","0",2014,"norsk_prover"
"0827","a1","lytting","personer",".",2014,"norsk_prover"
"0828","a1","lytting","personer","0",2014,"norsk_prover"
"0829","a1","lytting","personer",".",2014,"norsk_prover"
"0830","a1","lytting","personer",".",2014,"norsk_prover"
"0831","a1","lytting","personer",".",2014,"norsk_prover"
"0833","a1","lytting","personer",".",2014,"norsk_prover"
"0834","a1","lytting","personer",".",2014,"norsk_prover"
"0901","a1","lytting","personer","6",2014,"norsk_prover"
"0904","a1","lytting","personer","6",2014,"norsk_prover"
"0906","a1","lytting","personer","6",2014,"norsk_prover"
"0911","a1","lytting","personer",".",2014,"norsk_prover"
"0912","a1","lytting","personer",".",2014,"norsk_prover"
"0914","a1","lytting","personer",".",2014,"norsk_prover"
"0919","a1","lytting","personer",".",2014,"norsk_prover"
"0926","a1","lytting","personer",".",2014,"norsk_prover"
"0928","a1","lytting","personer",".",2014,"norsk_prover"
"0929","a1","lytting","personer",".",2014,"norsk_prover"
"0935","a1","lytting","personer",".",2014,"norsk_prover"
"0937","a1","lytting","personer",".",2014,"norsk_prover"
"0938","a1","lytting","personer",".",2014,"norsk_prover"
"0940","a1","lytting","personer","1",2014,"norsk_prover"
"0941","a1","lytting","personer",".",2014,"norsk_prover"
"1001","a1","lytting","personer","7",2014,"norsk_prover"
"1002","a1","lytting","personer","3",2014,"norsk_prover"
"1003","a1","lytting","personer","2",2014,"norsk_prover"
"1004","a1","lytting","personer","0",2014,"norsk_prover"
"1014","a1","lytting","personer","5",2014,"norsk_prover"
"1017","a1","lytting","personer","2",2014,"norsk_prover"
"1018","a1","lytting","personer",".",2014,"norsk_prover"
"1021","a1","lytting","personer",".",2014,"norsk_prover"
"1026","a1","lytting","personer",".",2014,"norsk_prover"
"1027","a1","lytting","personer",".",2014,"norsk_prover"
"1029","a1","lytting","personer",".",2014,"norsk_prover"
"1032","a1","lytting","personer","1",2014,"norsk_prover"
"1034","a1","lytting","personer",".",2014,"norsk_prover"
"1037","a1","lytting","personer",".",2014,"norsk_prover"
"1046","a1","lytting","personer",".",2014,"norsk_prover"
"1101","a1","lytting","personer","3",2014,"norsk_prover"
"1102","a1","lytting","personer","13",2014,"norsk_prover"
"1103","a1","lytting","personer","31",2014,"norsk_prover"
"1106","a1","lytting","personer","12",2014,"norsk_prover"
"1111","a1","lytting","personer",".",2014,"norsk_prover"
"1112","a1","lytting","personer",".",2014,"norsk_prover"
"1114","a1","lytting","personer",".",2014,"norsk_prover"
"1119","a1","lytting","personer","0",2014,"norsk_prover"
"1120","a1","lytting","personer",".",2014,"norsk_prover"
"1121","a1","lytting","personer","1",2014,"norsk_prover"
"1122","a1","lytting","personer",".",2014,"norsk_prover"
"1124","a1","lytting","personer","2",2014,"norsk_prover"
"1127","a1","lytting","personer",".",2014,"norsk_prover"
"1129","a1","lytting","personer",".",2014,"norsk_prover"
"1130","a1","lytting","personer","0",2014,"norsk_prover"
"1133","a1","lytting","personer",".",2014,"norsk_prover"
"1134","a1","lytting","personer",".",2014,"norsk_prover"
"1135","a1","lytting","personer","2",2014,"norsk_prover"
"1141","a1","lytting","personer",".",2014,"norsk_prover"
"1142","a1","lytting","personer",".",2014,"norsk_prover"
"1144","a1","lytting","personer",".",2014,"norsk_prover"
"1145","a1","lytting","personer",".",2014,"norsk_prover"
"1146","a1","lytting","personer","0",2014,"norsk_prover"
"1149","a1","lytting","personer","1",2014,"norsk_prover"
"1151","a1","lytting","personer",".",2014,"norsk_prover"
"1160","a1","lytting","personer","1",2014,"norsk_prover"
"1201","a1","lytting","personer","21",2014,"norsk_prover"
"1211","a1","lytting","personer","0",2014,"norsk_prover"
"1216","a1","lytting","personer",".",2014,"norsk_prover"
"1219","a1","lytting","personer","1",2014,"norsk_prover"
"1221","a1","lytting","personer","3",2014,"norsk_prover"
"1222","a1","lytting","personer",".",2014,"norsk_prover"
"1223","a1","lytting","personer",".",2014,"norsk_prover"
"1224","a1","lytting","personer","4",2014,"norsk_prover"
"1227","a1","lytting","personer",".",2014,"norsk_prover"
"1228","a1","lytting","personer",".",2014,"norsk_prover"
"1231","a1","lytting","personer","5",2014,"norsk_prover"
"1232","a1","lytting","personer",".",2014,"norsk_prover"
"1233","a1","lytting","personer",".",2014,"norsk_prover"
"1234","a1","lytting","personer",".",2014,"norsk_prover"
"1235","a1","lytting","personer","4",2014,"norsk_prover"
"1238","a1","lytting","personer","0",2014,"norsk_prover"
"1241","a1","lytting","personer",".",2014,"norsk_prover"
"1242","a1","lytting","personer",".",2014,"norsk_prover"
"1243","a1","lytting","personer","4",2014,"norsk_prover"
"1244","a1","lytting","personer","1",2014,"norsk_prover"
"1245","a1","lytting","personer",".",2014,"norsk_prover"
"1246","a1","lytting","personer","3",2014,"norsk_prover"
"1247","a1","lytting","personer","3",2014,"norsk_prover"
"1251","a1","lytting","personer",".",2014,"norsk_prover"
"1252","a1","lytting","personer",".",2014,"norsk_prover"
"1253","a1","lytting","personer",".",2014,"norsk_prover"
"1256","a1","lytting","personer",".",2014,"norsk_prover"
"1259","a1","lytting","personer","3",2014,"norsk_prover"
"1260","a1","lytting","personer",".",2014,"norsk_prover"
"1263","a1","lytting","personer","1",2014,"norsk_prover"
"1264","a1","lytting","personer",".",2014,"norsk_prover"
"1265","a1","lytting","personer",".",2014,"norsk_prover"
"1266","a1","lytting","personer",".",2014,"norsk_prover"
"1401","a1","lytting","personer","8",2014,"norsk_prover"
"1411","a1","lytting","personer","0",2014,"norsk_prover"
"1412","a1","lytting","personer",".",2014,"norsk_prover"
"1413","a1","lytting","personer",".",2014,"norsk_prover"
"1416","a1","lytting","personer",".",2014,"norsk_prover"
"1417","a1","lytting","personer",".",2014,"norsk_prover"
"1418","a1","lytting","personer",".",2014,"norsk_prover"
"1419","a1","lytting","personer",".",2014,"norsk_prover"
"1420","a1","lytting","personer","2",2014,"norsk_prover"
"1421","a1","lytting","personer",".",2014,"norsk_prover"
"1422","a1","lytting","personer",".",2014,"norsk_prover"
"1424","a1","lytting","personer",".",2014,"norsk_prover"
"1426","a1","lytting","personer",".",2014,"norsk_prover"
"1428","a1","lytting","personer",".",2014,"norsk_prover"
"1429","a1","lytting","personer",".",2014,"norsk_prover"
"1430","a1","lytting","personer",".",2014,"norsk_prover"
"1431","a1","lytting","personer",".",2014,"norsk_prover"
"1432","a1","lytting","personer","1",2014,"norsk_prover"
"1433","a1","lytting","personer",".",2014,"norsk_prover"
"1438","a1","lytting","personer",".",2014,"norsk_prover"
"1439","a1","lytting","personer","0",2014,"norsk_prover"
"1441","a1","lytting","personer",".",2014,"norsk_prover"
"1443","a1","lytting","personer","2",2014,"norsk_prover"
"1444","a1","lytting","personer",".",2014,"norsk_prover"
"1445","a1","lytting","personer","0",2014,"norsk_prover"
"1449","a1","lytting","personer","4",2014,"norsk_prover"
"1502","a1","lytting","personer","5",2014,"norsk_prover"
"1504","a1","lytting","personer","7",2014,"norsk_prover"
