aar,fylke_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2012,05,1,0,0.67,sysselsatte_kjonn_land,prosent
2012,05,1,1,0.74,sysselsatte_kjonn_land,prosent
2012,05,1,alle,0.71,sysselsatte_kjonn_land,prosent
2012,05,2,0,0.49,sysselsatte_kjonn_land,prosent
2012,05,2,1,0.48,sysselsatte_kjonn_land,prosent
2012,05,2,alle,0.48,sysselsatte_kjonn_land,prosent
2012,05,alle,0,0.64,sysselsatte_kjonn_land,prosent
2012,05,alle,1,0.71,sysselsatte_kjonn_land,prosent
2012,05,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2012,06,1,0,0.67,sysselsatte_kjonn_land,prosent
2012,06,1,1,0.76,sysselsatte_kjonn_land,prosent
2012,06,1,alle,0.73,sysselsatte_kjonn_land,prosent
2012,06,2,0,0.50,sysselsatte_kjonn_land,prosent
2012,06,2,1,0.58,sysselsatte_kjonn_land,prosent
2012,06,2,alle,0.54,sysselsatte_kjonn_land,prosent
2012,06,alle,0,0.65,sysselsatte_kjonn_land,prosent
2012,06,alle,1,0.72,sysselsatte_kjonn_land,prosent
2012,06,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2012,07,1,0,0.64,sysselsatte_kjonn_land,prosent
2012,07,1,1,0.74,sysselsatte_kjonn_land,prosent
2012,07,1,alle,0.70,sysselsatte_kjonn_land,prosent
2012,07,2,0,0.49,sysselsatte_kjonn_land,prosent
2012,07,2,1,0.55,sysselsatte_kjonn_land,prosent
2012,07,2,alle,0.52,sysselsatte_kjonn_land,prosent
2012,07,alle,0,0.62,sysselsatte_kjonn_land,prosent
2012,07,alle,1,0.69,sysselsatte_kjonn_land,prosent
2012,07,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2012,08,1,0,0.61,sysselsatte_kjonn_land,prosent
2012,08,1,1,0.69,sysselsatte_kjonn_land,prosent
2012,08,1,alle,0.66,sysselsatte_kjonn_land,prosent
2012,08,2,0,0.47,sysselsatte_kjonn_land,prosent
2012,08,2,1,0.45,sysselsatte_kjonn_land,prosent
2012,08,2,alle,0.46,sysselsatte_kjonn_land,prosent
2012,08,alle,0,0.62,sysselsatte_kjonn_land,prosent
2012,08,alle,1,0.67,sysselsatte_kjonn_land,prosent
2012,08,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2012,09,1,0,0.62,sysselsatte_kjonn_land,prosent
2012,09,1,1,0.72,sysselsatte_kjonn_land,prosent
2012,09,1,alle,0.67,sysselsatte_kjonn_land,prosent
2012,09,2,0,0.46,sysselsatte_kjonn_land,prosent
2012,09,2,1,0.51,sysselsatte_kjonn_land,prosent
2012,09,2,alle,0.49,sysselsatte_kjonn_land,prosent
2012,09,alle,0,0.62,sysselsatte_kjonn_land,prosent
2012,09,alle,1,0.69,sysselsatte_kjonn_land,prosent
2012,09,alle,alle,0.66,sysselsatte_kjonn_land,prosent
2012,10,1,0,0.63,sysselsatte_kjonn_land,prosent
2012,10,1,1,0.73,sysselsatte_kjonn_land,prosent
2012,10,1,alle,0.69,sysselsatte_kjonn_land,prosent
2012,10,2,0,0.48,sysselsatte_kjonn_land,prosent
2012,10,2,1,0.57,sysselsatte_kjonn_land,prosent
2012,10,2,alle,0.52,sysselsatte_kjonn_land,prosent
2012,10,alle,0,0.64,sysselsatte_kjonn_land,prosent
2012,10,alle,1,0.71,sysselsatte_kjonn_land,prosent
2012,10,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2012,11,1,0,0.69,sysselsatte_kjonn_land,prosent
2012,11,1,1,0.81,sysselsatte_kjonn_land,prosent
2012,11,1,alle,0.77,sysselsatte_kjonn_land,prosent
2012,11,2,0,0.55,sysselsatte_kjonn_land,prosent
2012,11,2,1,0.68,sysselsatte_kjonn_land,prosent
2012,11,2,alle,0.61,sysselsatte_kjonn_land,prosent
2012,11,alle,0,0.69,sysselsatte_kjonn_land,prosent
2012,11,alle,1,0.76,sysselsatte_kjonn_land,prosent
2012,11,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2012,12,1,0,0.67,sysselsatte_kjonn_land,prosent
2012,12,1,1,0.78,sysselsatte_kjonn_land,prosent
2012,12,1,alle,0.74,sysselsatte_kjonn_land,prosent
2012,12,2,0,0.53,sysselsatte_kjonn_land,prosent
2012,12,2,1,0.60,sysselsatte_kjonn_land,prosent
2012,12,2,alle,0.56,sysselsatte_kjonn_land,prosent
2012,12,alle,0,0.68,sysselsatte_kjonn_land,prosent
2012,12,alle,1,0.73,sysselsatte_kjonn_land,prosent
2012,12,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2012,14,1,0,0.69,sysselsatte_kjonn_land,prosent
2012,14,1,1,0.80,sysselsatte_kjonn_land,prosent
2012,14,1,alle,0.76,sysselsatte_kjonn_land,prosent
2012,14,2,0,0.51,sysselsatte_kjonn_land,prosent
2012,14,2,1,0.52,sysselsatte_kjonn_land,prosent
2012,14,2,alle,0.52,sysselsatte_kjonn_land,prosent
2012,14,alle,0,0.70,sysselsatte_kjonn_land,prosent
2012,14,alle,1,0.75,sysselsatte_kjonn_land,prosent
2012,14,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2012,15,1,0,0.68,sysselsatte_kjonn_land,prosent
2012,15,1,1,0.79,sysselsatte_kjonn_land,prosent
2012,15,1,alle,0.75,sysselsatte_kjonn_land,prosent
2012,15,2,0,0.58,sysselsatte_kjonn_land,prosent
2012,15,2,1,0.59,sysselsatte_kjonn_land,prosent
2012,15,2,alle,0.58,sysselsatte_kjonn_land,prosent
2012,15,alle,0,0.67,sysselsatte_kjonn_land,prosent
2012,15,alle,1,0.74,sysselsatte_kjonn_land,prosent
2012,15,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2012,16,1,0,0.66,sysselsatte_kjonn_land,prosent
2012,16,1,1,0.73,sysselsatte_kjonn_land,prosent
2012,16,1,alle,0.71,sysselsatte_kjonn_land,prosent
2012,16,2,0,0.50,sysselsatte_kjonn_land,prosent
2012,16,2,1,0.57,sysselsatte_kjonn_land,prosent
2012,16,2,alle,0.53,sysselsatte_kjonn_land,prosent
2012,16,alle,0,0.66,sysselsatte_kjonn_land,prosent
2012,16,alle,1,0.73,sysselsatte_kjonn_land,prosent
2012,16,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2012,17,1,0,0.66,sysselsatte_kjonn_land,prosent
2012,17,1,1,0.79,sysselsatte_kjonn_land,prosent
2012,17,1,alle,0.74,sysselsatte_kjonn_land,prosent
2012,17,2,0,0.48,sysselsatte_kjonn_land,prosent
2012,17,2,1,0.49,sysselsatte_kjonn_land,prosent
2012,17,2,alle,0.48,sysselsatte_kjonn_land,prosent
2012,17,alle,0,0.65,sysselsatte_kjonn_land,prosent
2012,17,alle,1,0.72,sysselsatte_kjonn_land,prosent
2012,17,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2012,18,1,0,0.70,sysselsatte_kjonn_land,prosent
2012,18,1,1,0.77,sysselsatte_kjonn_land,prosent
2012,18,1,alle,0.74,sysselsatte_kjonn_land,prosent
2012,18,2,0,0.53,sysselsatte_kjonn_land,prosent
2012,18,2,1,0.49,sysselsatte_kjonn_land,prosent
2012,18,2,alle,0.51,sysselsatte_kjonn_land,prosent
2012,18,alle,0,0.65,sysselsatte_kjonn_land,prosent
2012,18,alle,1,0.69,sysselsatte_kjonn_land,prosent
2012,18,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2012,19,1,0,0.71,sysselsatte_kjonn_land,prosent
2012,19,1,1,0.74,sysselsatte_kjonn_land,prosent
2012,19,1,alle,0.73,sysselsatte_kjonn_land,prosent
2012,19,2,0,0.55,sysselsatte_kjonn_land,prosent
2012,19,2,1,0.55,sysselsatte_kjonn_land,prosent
2012,19,2,alle,0.55,sysselsatte_kjonn_land,prosent
2012,19,alle,0,0.66,sysselsatte_kjonn_land,prosent
2012,19,alle,1,0.71,sysselsatte_kjonn_land,prosent
2012,19,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2012,20,1,0,0.74,sysselsatte_kjonn_land,prosent
2012,20,1,1,0.76,sysselsatte_kjonn_land,prosent
2012,20,1,alle,0.75,sysselsatte_kjonn_land,prosent
2012,20,2,0,0.63,sysselsatte_kjonn_land,prosent
2012,20,2,1,0.60,sysselsatte_kjonn_land,prosent
2012,20,2,alle,0.62,sysselsatte_kjonn_land,prosent
2012,20,alle,0,0.67,sysselsatte_kjonn_land,prosent
2012,20,alle,1,0.69,sysselsatte_kjonn_land,prosent
2012,20,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2013,00,1,0,0.68,sysselsatte_kjonn_land,prosent
2013,00,1,1,0.76,sysselsatte_kjonn_land,prosent
2013,00,1,alle,0.73,sysselsatte_kjonn_land,prosent
2013,00,2,0,0.50,sysselsatte_kjonn_land,prosent
2013,00,2,1,0.58,sysselsatte_kjonn_land,prosent
2013,00,2,alle,0.54,sysselsatte_kjonn_land,prosent
2013,00,alle,0,0.66,sysselsatte_kjonn_land,prosent
2013,00,alle,1,0.71,sysselsatte_kjonn_land,prosent
2013,00,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2013,01,1,0,0.62,sysselsatte_kjonn_land,prosent
2013,01,1,1,0.72,sysselsatte_kjonn_land,prosent
2013,01,1,alle,0.68,sysselsatte_kjonn_land,prosent
2013,01,2,0,0.44,sysselsatte_kjonn_land,prosent
2013,01,2,1,0.49,sysselsatte_kjonn_land,prosent
2013,01,2,alle,0.46,sysselsatte_kjonn_land,prosent
2013,01,alle,0,0.60,sysselsatte_kjonn_land,prosent
2013,01,alle,1,0.67,sysselsatte_kjonn_land,prosent
2013,01,alle,alle,0.63,sysselsatte_kjonn_land,prosent
2013,02,1,0,0.70,sysselsatte_kjonn_land,prosent
2013,02,1,1,0.76,sysselsatte_kjonn_land,prosent
2013,02,1,alle,0.73,sysselsatte_kjonn_land,prosent
2013,02,2,0,0.54,sysselsatte_kjonn_land,prosent
2013,02,2,1,0.64,sysselsatte_kjonn_land,prosent
2013,02,2,alle,0.59,sysselsatte_kjonn_land,prosent
2013,02,alle,0,0.67,sysselsatte_kjonn_land,prosent
2013,02,alle,1,0.73,sysselsatte_kjonn_land,prosent
2013,02,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2013,03,1,0,0.72,sysselsatte_kjonn_land,prosent
2013,03,1,1,0.76,sysselsatte_kjonn_land,prosent
2013,03,1,alle,0.74,sysselsatte_kjonn_land,prosent
2013,03,2,0,0.48,sysselsatte_kjonn_land,prosent
2013,03,2,1,0.60,sysselsatte_kjonn_land,prosent
2013,03,2,alle,0.54,sysselsatte_kjonn_land,prosent
2013,03,alle,0,0.67,sysselsatte_kjonn_land,prosent
2013,03,alle,1,0.72,sysselsatte_kjonn_land,prosent
2013,03,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2013,04,1,0,0.63,sysselsatte_kjonn_land,prosent
2013,04,1,1,0.71,sysselsatte_kjonn_land,prosent
2013,04,1,alle,0.67,sysselsatte_kjonn_land,prosent
2013,04,2,0,0.45,sysselsatte_kjonn_land,prosent
2013,04,2,1,0.45,sysselsatte_kjonn_land,prosent
2013,04,2,alle,0.45,sysselsatte_kjonn_land,prosent
2013,04,alle,0,0.61,sysselsatte_kjonn_land,prosent
2013,04,alle,1,0.68,sysselsatte_kjonn_land,prosent
2013,04,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2013,05,1,0,0.67,sysselsatte_kjonn_land,prosent
2013,05,1,1,0.74,sysselsatte_kjonn_land,prosent
2013,05,1,alle,0.71,sysselsatte_kjonn_land,prosent
2013,05,2,0,0.48,sysselsatte_kjonn_land,prosent
2013,05,2,1,0.47,sysselsatte_kjonn_land,prosent
2013,05,2,alle,0.48,sysselsatte_kjonn_land,prosent
2013,05,alle,0,0.64,sysselsatte_kjonn_land,prosent
2013,05,alle,1,0.71,sysselsatte_kjonn_land,prosent
2013,05,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2013,06,1,0,0.67,sysselsatte_kjonn_land,prosent
2013,06,1,1,0.77,sysselsatte_kjonn_land,prosent
2013,06,1,alle,0.73,sysselsatte_kjonn_land,prosent
2013,06,2,0,0.50,sysselsatte_kjonn_land,prosent
2013,06,2,1,0.59,sysselsatte_kjonn_land,prosent
2013,06,2,alle,0.54,sysselsatte_kjonn_land,prosent
2013,06,alle,0,0.65,sysselsatte_kjonn_land,prosent
2013,06,alle,1,0.72,sysselsatte_kjonn_land,prosent
2013,06,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2013,07,1,0,0.65,sysselsatte_kjonn_land,prosent
2013,07,1,1,0.74,sysselsatte_kjonn_land,prosent
2013,07,1,alle,0.70,sysselsatte_kjonn_land,prosent
2013,07,2,0,0.49,sysselsatte_kjonn_land,prosent
2013,07,2,1,0.55,sysselsatte_kjonn_land,prosent
2013,07,2,alle,0.52,sysselsatte_kjonn_land,prosent
2013,07,alle,0,0.62,sysselsatte_kjonn_land,prosent
2013,07,alle,1,0.69,sysselsatte_kjonn_land,prosent
2013,07,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2013,08,1,0,0.63,sysselsatte_kjonn_land,prosent
2013,08,1,1,0.70,sysselsatte_kjonn_land,prosent
2013,08,1,alle,0.67,sysselsatte_kjonn_land,prosent
2013,08,2,0,0.47,sysselsatte_kjonn_land,prosent
2013,08,2,1,0.46,sysselsatte_kjonn_land,prosent
2013,08,2,alle,0.46,sysselsatte_kjonn_land,prosent
2013,08,alle,0,0.62,sysselsatte_kjonn_land,prosent
2013,08,alle,1,0.67,sysselsatte_kjonn_land,prosent
2013,08,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2013,09,1,0,0.63,sysselsatte_kjonn_land,prosent
2013,09,1,1,0.70,sysselsatte_kjonn_land,prosent
2013,09,1,alle,0.67,sysselsatte_kjonn_land,prosent
2013,09,2,0,0.45,sysselsatte_kjonn_land,prosent
2013,09,2,1,0.51,sysselsatte_kjonn_land,prosent
2013,09,2,alle,0.48,sysselsatte_kjonn_land,prosent
2013,09,alle,0,0.62,sysselsatte_kjonn_land,prosent
2013,09,alle,1,0.68,sysselsatte_kjonn_land,prosent
2013,09,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2013,10,1,0,0.64,sysselsatte_kjonn_land,prosent
2013,10,1,1,0.74,sysselsatte_kjonn_land,prosent
2013,10,1,alle,0.70,sysselsatte_kjonn_land,prosent
2013,10,2,0,0.48,sysselsatte_kjonn_land,prosent
2013,10,2,1,0.54,sysselsatte_kjonn_land,prosent
2013,10,2,alle,0.51,sysselsatte_kjonn_land,prosent
2013,10,alle,0,0.64,sysselsatte_kjonn_land,prosent
2013,10,alle,1,0.71,sysselsatte_kjonn_land,prosent
2013,10,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2013,11,1,0,0.68,sysselsatte_kjonn_land,prosent
2013,11,1,1,0.81,sysselsatte_kjonn_land,prosent
2013,11,1,alle,0.76,sysselsatte_kjonn_land,prosent
2013,11,2,0,0.54,sysselsatte_kjonn_land,prosent
2013,11,2,1,0.68,sysselsatte_kjonn_land,prosent
2013,11,2,alle,0.61,sysselsatte_kjonn_land,prosent
2013,11,alle,0,0.69,sysselsatte_kjonn_land,prosent
2013,11,alle,1,0.76,sysselsatte_kjonn_land,prosent
2013,11,alle,alle,0.73,sysselsatte_kjonn_land,prosent
2013,12,1,0,0.67,sysselsatte_kjonn_land,prosent
2013,12,1,1,0.77,sysselsatte_kjonn_land,prosent
2013,12,1,alle,0.73,sysselsatte_kjonn_land,prosent
2013,12,2,0,0.53,sysselsatte_kjonn_land,prosent
2013,12,2,1,0.60,sysselsatte_kjonn_land,prosent
2013,12,2,alle,0.56,sysselsatte_kjonn_land,prosent
2013,12,alle,0,0.68,sysselsatte_kjonn_land,prosent
2013,12,alle,1,0.73,sysselsatte_kjonn_land,prosent
2013,12,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2013,14,1,0,0.69,sysselsatte_kjonn_land,prosent
2013,14,1,1,0.80,sysselsatte_kjonn_land,prosent
2013,14,1,alle,0.75,sysselsatte_kjonn_land,prosent
2013,14,2,0,0.51,sysselsatte_kjonn_land,prosent
2013,14,2,1,0.51,sysselsatte_kjonn_land,prosent
2013,14,2,alle,0.51,sysselsatte_kjonn_land,prosent
2013,14,alle,0,0.70,sysselsatte_kjonn_land,prosent
2013,14,alle,1,0.75,sysselsatte_kjonn_land,prosent
2013,14,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2013,15,1,0,0.69,sysselsatte_kjonn_land,prosent
2013,15,1,1,0.80,sysselsatte_kjonn_land,prosent
2013,15,1,alle,0.76,sysselsatte_kjonn_land,prosent
2013,15,2,0,0.56,sysselsatte_kjonn_land,prosent
2013,15,2,1,0.57,sysselsatte_kjonn_land,prosent
2013,15,2,alle,0.57,sysselsatte_kjonn_land,prosent
2013,15,alle,0,0.67,sysselsatte_kjonn_land,prosent
2013,15,alle,1,0.74,sysselsatte_kjonn_land,prosent
2013,15,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2013,16,1,0,0.69,sysselsatte_kjonn_land,prosent
2013,16,1,1,0.75,sysselsatte_kjonn_land,prosent
2013,16,1,alle,0.73,sysselsatte_kjonn_land,prosent
2013,16,2,0,0.51,sysselsatte_kjonn_land,prosent
2013,16,2,1,0.58,sysselsatte_kjonn_land,prosent
2013,16,2,alle,0.55,sysselsatte_kjonn_land,prosent
2013,16,alle,0,0.66,sysselsatte_kjonn_land,prosent
2013,16,alle,1,0.73,sysselsatte_kjonn_land,prosent
2013,16,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2013,17,1,0,0.66,sysselsatte_kjonn_land,prosent
2013,17,1,1,0.75,sysselsatte_kjonn_land,prosent
2013,17,1,alle,0.72,sysselsatte_kjonn_land,prosent
2013,17,2,0,0.48,sysselsatte_kjonn_land,prosent
2013,17,2,1,0.47,sysselsatte_kjonn_land,prosent
2013,17,2,alle,0.47,sysselsatte_kjonn_land,prosent
2013,17,alle,0,0.64,sysselsatte_kjonn_land,prosent
2013,17,alle,1,0.71,sysselsatte_kjonn_land,prosent
2013,17,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2013,18,1,0,0.69,sysselsatte_kjonn_land,prosent
2013,18,1,1,0.75,sysselsatte_kjonn_land,prosent
2013,18,1,alle,0.73,sysselsatte_kjonn_land,prosent
2013,18,2,0,0.52,sysselsatte_kjonn_land,prosent
2013,18,2,1,0.46,sysselsatte_kjonn_land,prosent
2013,18,2,alle,0.49,sysselsatte_kjonn_land,prosent
2013,18,alle,0,0.64,sysselsatte_kjonn_land,prosent
2013,18,alle,1,0.69,sysselsatte_kjonn_land,prosent
2013,18,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2013,19,1,0,0.72,sysselsatte_kjonn_land,prosent
2013,19,1,1,0.75,sysselsatte_kjonn_land,prosent
2013,19,1,alle,0.74,sysselsatte_kjonn_land,prosent
2013,19,2,0,0.55,sysselsatte_kjonn_land,prosent
2013,19,2,1,0.55,sysselsatte_kjonn_land,prosent
2013,19,2,alle,0.55,sysselsatte_kjonn_land,prosent
2013,19,alle,0,0.67,sysselsatte_kjonn_land,prosent
2013,19,alle,1,0.71,sysselsatte_kjonn_land,prosent
2013,19,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2013,20,1,0,0.72,sysselsatte_kjonn_land,prosent
2013,20,1,1,0.74,sysselsatte_kjonn_land,prosent
2013,20,1,alle,0.73,sysselsatte_kjonn_land,prosent
2013,20,2,0,0.62,sysselsatte_kjonn_land,prosent
2013,20,2,1,0.59,sysselsatte_kjonn_land,prosent
2013,20,2,alle,0.61,sysselsatte_kjonn_land,prosent
2013,20,alle,0,0.66,sysselsatte_kjonn_land,prosent
2013,20,alle,1,0.69,sysselsatte_kjonn_land,prosent
2013,20,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2014,00,1,0,0.68,sysselsatte_kjonn_land,prosent
2014,00,1,1,0.76,sysselsatte_kjonn_land,prosent
2014,00,1,alle,0.73,sysselsatte_kjonn_land,prosent
2014,00,2,0,0.51,sysselsatte_kjonn_land,prosent
2014,00,2,1,0.58,sysselsatte_kjonn_land,prosent
2014,00,2,alle,0.55,sysselsatte_kjonn_land,prosent
2014,00,alle,0,0.66,sysselsatte_kjonn_land,prosent
2014,00,alle,1,0.71,sysselsatte_kjonn_land,prosent
2014,00,alle,alle,0.69,sysselsatte_kjonn_land,prosent
2014,01,1,0,0.62,sysselsatte_kjonn_land,prosent
2014,01,1,1,0.73,sysselsatte_kjonn_land,prosent
2014,01,1,alle,0.69,sysselsatte_kjonn_land,prosent
2014,01,2,0,0.45,sysselsatte_kjonn_land,prosent
2014,01,2,1,0.50,sysselsatte_kjonn_land,prosent
2014,01,2,alle,0.47,sysselsatte_kjonn_land,prosent
2014,01,alle,0,0.60,sysselsatte_kjonn_land,prosent
2014,01,alle,1,0.67,sysselsatte_kjonn_land,prosent
2014,01,alle,alle,0.63,sysselsatte_kjonn_land,prosent
2014,02,1,0,0.70,sysselsatte_kjonn_land,prosent
2014,02,1,1,0.76,sysselsatte_kjonn_land,prosent
2014,02,1,alle,0.73,sysselsatte_kjonn_land,prosent
2014,02,2,0,0.55,sysselsatte_kjonn_land,prosent
2014,02,2,1,0.65,sysselsatte_kjonn_land,prosent
2014,02,2,alle,0.60,sysselsatte_kjonn_land,prosent
2014,02,alle,0,0.67,sysselsatte_kjonn_land,prosent
2014,02,alle,1,0.73,sysselsatte_kjonn_land,prosent
2014,02,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2014,03,1,0,0.71,sysselsatte_kjonn_land,prosent
2014,03,1,1,0.76,sysselsatte_kjonn_land,prosent
2014,03,1,alle,0.74,sysselsatte_kjonn_land,prosent
2014,03,2,0,0.49,sysselsatte_kjonn_land,prosent
2014,03,2,1,0.61,sysselsatte_kjonn_land,prosent
2014,03,2,alle,0.55,sysselsatte_kjonn_land,prosent
2014,03,alle,0,0.67,sysselsatte_kjonn_land,prosent
2014,03,alle,1,0.72,sysselsatte_kjonn_land,prosent
2014,03,alle,alle,0.70,sysselsatte_kjonn_land,prosent
2014,04,1,0,0.63,sysselsatte_kjonn_land,prosent
2014,04,1,1,0.72,sysselsatte_kjonn_land,prosent
2014,04,1,alle,0.68,sysselsatte_kjonn_land,prosent
2014,04,2,0,0.46,sysselsatte_kjonn_land,prosent
2014,04,2,1,0.45,sysselsatte_kjonn_land,prosent
2014,04,2,alle,0.45,sysselsatte_kjonn_land,prosent
2014,04,alle,0,0.61,sysselsatte_kjonn_land,prosent
2014,04,alle,1,0.68,sysselsatte_kjonn_land,prosent
2014,04,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2014,05,1,0,0.67,sysselsatte_kjonn_land,prosent
2014,05,1,1,0.74,sysselsatte_kjonn_land,prosent
2014,05,1,alle,0.71,sysselsatte_kjonn_land,prosent
2014,05,2,0,0.48,sysselsatte_kjonn_land,prosent
2014,05,2,1,0.46,sysselsatte_kjonn_land,prosent
2014,05,2,alle,0.47,sysselsatte_kjonn_land,prosent
2014,05,alle,0,0.64,sysselsatte_kjonn_land,prosent
2014,05,alle,1,0.71,sysselsatte_kjonn_land,prosent
2014,05,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2014,06,1,0,0.67,sysselsatte_kjonn_land,prosent
2014,06,1,1,0.77,sysselsatte_kjonn_land,prosent
2014,06,1,alle,0.73,sysselsatte_kjonn_land,prosent
2014,06,2,0,0.50,sysselsatte_kjonn_land,prosent
2014,06,2,1,0.59,sysselsatte_kjonn_land,prosent
2014,06,2,alle,0.54,sysselsatte_kjonn_land,prosent
2014,06,alle,0,0.65,sysselsatte_kjonn_land,prosent
2014,06,alle,1,0.71,sysselsatte_kjonn_land,prosent
2014,06,alle,alle,0.68,sysselsatte_kjonn_land,prosent
2014,07,1,0,0.66,sysselsatte_kjonn_land,prosent
2014,07,1,1,0.74,sysselsatte_kjonn_land,prosent
2014,07,1,alle,0.70,sysselsatte_kjonn_land,prosent
2014,07,2,0,0.50,sysselsatte_kjonn_land,prosent
2014,07,2,1,0.55,sysselsatte_kjonn_land,prosent
2014,07,2,alle,0.52,sysselsatte_kjonn_land,prosent
2014,07,alle,0,0.62,sysselsatte_kjonn_land,prosent
2014,07,alle,1,0.69,sysselsatte_kjonn_land,prosent
2014,07,alle,alle,0.66,sysselsatte_kjonn_land,prosent
2014,08,1,0,0.62,sysselsatte_kjonn_land,prosent
2014,08,1,1,0.68,sysselsatte_kjonn_land,prosent
2014,08,1,alle,0.65,sysselsatte_kjonn_land,prosent
2014,08,2,0,0.48,sysselsatte_kjonn_land,prosent
2014,08,2,1,0.45,sysselsatte_kjonn_land,prosent
2014,08,2,alle,0.46,sysselsatte_kjonn_land,prosent
2014,08,alle,0,0.62,sysselsatte_kjonn_land,prosent
2014,08,alle,1,0.67,sysselsatte_kjonn_land,prosent
2014,08,alle,alle,0.64,sysselsatte_kjonn_land,prosent
2014,09,1,0,0.64,sysselsatte_kjonn_land,prosent
2014,09,1,1,0.70,sysselsatte_kjonn_land,prosent
2014,09,1,alle,0.67,sysselsatte_kjonn_land,prosent
2014,09,2,0,0.44,sysselsatte_kjonn_land,prosent
2014,09,2,1,0.49,sysselsatte_kjonn_land,prosent
2014,09,2,alle,0.46,sysselsatte_kjonn_land,prosent
2014,09,alle,0,0.62,sysselsatte_kjonn_land,prosent
2014,09,alle,1,0.67,sysselsatte_kjonn_land,prosent
2014,09,alle,alle,0.65,sysselsatte_kjonn_land,prosent
2014,10,1,0,0.64,sysselsatte_kjonn_land,prosent
2014,10,1,1,0.74,sysselsatte_kjonn_land,prosent
2014,10,1,alle,0.70,sysselsatte_kjonn_land,prosent
2014,10,2,0,0.48,sysselsatte_kjonn_land,prosent
2014,10,2,1,0.52,sysselsatte_kjonn_land,prosent
2014,10,2,alle,0.50,sysselsatte_kjonn_land,prosent
2014,10,alle,0,0.64,sysselsatte_kjonn_land,prosent
2014,10,alle,1,0.70,sysselsatte_kjonn_land,prosent
2014,10,alle,alle,0.67,sysselsatte_kjonn_land,prosent
2014,11,1,0,0.69,sysselsatte_kjonn_land,prosent
2014,11,1,1,0.81,sysselsatte_kjonn_land,prosent
2014,11,1,alle,0.77,sysselsatte_kjonn_land,prosent
2014,11,2,0,0.55,sysselsatte_kjonn_land,prosent
2014,11,2,1,0.66,sysselsatte_kjonn_land,prosent
2014,11,2,alle,0.60,sysselsatte_kjonn_land,prosent
2014,11,alle,0,0.69,sysselsatte_kjonn_land,prosent
2014,11,alle,1,0.76,sysselsatte_kjonn_land,prosent
2014,11,alle,alle,0.72,sysselsatte_kjonn_land,prosent
2014,12,1,0,0.69,sysselsatte_kjonn_land,prosent
2014,12,1,1,0.78,sysselsatte_kjonn_land,prosent
2014,12,1,alle,0.75,sysselsatte_kjonn_land,prosent
2014,12,2,0,0.54,sysselsatte_kjonn_land,prosent
2014,12,2,1,0.60,sysselsatte_kjonn_land,prosent
2014,12,2,alle,0.57,sysselsatte_kjonn_land,prosent
2014,12,alle,0,0.68,sysselsatte_kjonn_land,prosent
2014,12,alle,1,0.73,sysselsatte_kjonn_land,prosent
2014,12,alle,alle,0.71,sysselsatte_kjonn_land,prosent
2014,14,1,0,0.71,sysselsatte_kjonn_land,prosent
2014,14,1,1,0.81,sysselsatte_kjonn_land,prosent
2014,14,1,alle,0.77,sysselsatte_kjonn_land,prosent
2014,14,2,0,0.51,sysselsatte_kjonn_land,prosent
2014,14,2,1,0.48,sysselsatte_kjonn_land,prosent
2014,14,2,alle,0.50,sysselsatte_kjonn_land,prosent
2014,14,alle,0,0.70,sysselsatte_kjonn_land,prosent
2014,14,alle,1,0.74,sysselsatte_kjonn_land,prosent
