kommune_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
1563,1,0,2013,76,sysselsatte_kjonn_land,personer
1563,1,1,2013,103,sysselsatte_kjonn_land,personer
1563,1,alle,2013,179,sysselsatte_kjonn_land,personer
1563,2,0,2013,89,sysselsatte_kjonn_land,personer
1563,2,1,2013,69,sysselsatte_kjonn_land,personer
1563,2,alle,2013,158,sysselsatte_kjonn_land,personer
1563,alle,0,2013,165,sysselsatte_kjonn_land,personer
1563,alle,1,2013,172,sysselsatte_kjonn_land,personer
1563,alle,alle,2013,337,sysselsatte_kjonn_land,personer
1566,1,0,2013,72,sysselsatte_kjonn_land,personer
1566,1,1,2013,97,sysselsatte_kjonn_land,personer
1566,1,alle,2013,169,sysselsatte_kjonn_land,personer
1566,2,0,2013,36,sysselsatte_kjonn_land,personer
1566,2,1,2013,14,sysselsatte_kjonn_land,personer
1566,2,alle,2013,50,sysselsatte_kjonn_land,personer
1566,alle,0,2013,108,sysselsatte_kjonn_land,personer
1566,alle,1,2013,111,sysselsatte_kjonn_land,personer
1566,alle,alle,2013,219,sysselsatte_kjonn_land,personer
1567,1,0,2013,17,sysselsatte_kjonn_land,personer
1567,1,1,2013,22,sysselsatte_kjonn_land,personer
1567,1,alle,2013,39,sysselsatte_kjonn_land,personer
1567,2,0,2013,3,sysselsatte_kjonn_land,personer
1567,2,alle,2013,4,sysselsatte_kjonn_land,personer
1567,alle,0,2013,20,sysselsatte_kjonn_land,personer
1567,alle,1,2013,23,sysselsatte_kjonn_land,personer
1567,alle,alle,2013,43,sysselsatte_kjonn_land,personer
1571,1,0,2013,20,sysselsatte_kjonn_land,personer
1571,1,1,2013,24,sysselsatte_kjonn_land,personer
1571,1,alle,2013,44,sysselsatte_kjonn_land,personer
1571,2,0,2013,6,sysselsatte_kjonn_land,personer
1571,2,1,2013,5,sysselsatte_kjonn_land,personer
1571,2,alle,2013,11,sysselsatte_kjonn_land,personer
1571,alle,0,2013,26,sysselsatte_kjonn_land,personer
1571,alle,1,2013,29,sysselsatte_kjonn_land,personer
1571,alle,alle,2013,55,sysselsatte_kjonn_land,personer
1573,1,0,2013,44,sysselsatte_kjonn_land,personer
1573,1,1,2013,71,sysselsatte_kjonn_land,personer
1573,1,alle,2013,115,sysselsatte_kjonn_land,personer
1573,2,0,2013,11,sysselsatte_kjonn_land,personer
1573,2,1,2013,3,sysselsatte_kjonn_land,personer
1573,2,alle,2013,14,sysselsatte_kjonn_land,personer
1573,alle,0,2013,55,sysselsatte_kjonn_land,personer
1573,alle,1,2013,74,sysselsatte_kjonn_land,personer
1573,alle,alle,2013,129,sysselsatte_kjonn_land,personer
1576,1,0,2013,70,sysselsatte_kjonn_land,personer
1576,1,1,2013,121,sysselsatte_kjonn_land,personer
1576,1,alle,2013,191,sysselsatte_kjonn_land,personer
1576,2,0,2013,29,sysselsatte_kjonn_land,personer
1576,2,1,2013,16,sysselsatte_kjonn_land,personer
1576,2,alle,2013,45,sysselsatte_kjonn_land,personer
1576,alle,0,2013,99,sysselsatte_kjonn_land,personer
1576,alle,1,2013,137,sysselsatte_kjonn_land,personer
1576,alle,alle,2013,236,sysselsatte_kjonn_land,personer
1601,1,0,2013,4373,sysselsatte_kjonn_land,personer
1601,1,1,2013,6285,sysselsatte_kjonn_land,personer
1601,1,alle,2013,10658,sysselsatte_kjonn_land,personer
1601,2,0,2013,3434,sysselsatte_kjonn_land,personer
1601,2,1,2013,3810,sysselsatte_kjonn_land,personer
1601,2,alle,2013,7244,sysselsatte_kjonn_land,personer
1601,alle,0,2013,7807,sysselsatte_kjonn_land,personer
1601,alle,1,2013,10095,sysselsatte_kjonn_land,personer
1601,alle,alle,2013,17902,sysselsatte_kjonn_land,personer
1612,1,0,2013,29,sysselsatte_kjonn_land,personer
1612,1,1,2013,53,sysselsatte_kjonn_land,personer
1612,1,alle,2013,82,sysselsatte_kjonn_land,personer
1612,2,0,2013,39,sysselsatte_kjonn_land,personer
1612,2,1,2013,23,sysselsatte_kjonn_land,personer
1612,2,alle,2013,62,sysselsatte_kjonn_land,personer
1612,alle,0,2013,68,sysselsatte_kjonn_land,personer
1612,alle,1,2013,76,sysselsatte_kjonn_land,personer
1612,alle,alle,2013,144,sysselsatte_kjonn_land,personer
1613,1,0,2013,14,sysselsatte_kjonn_land,personer
1613,1,1,2013,17,sysselsatte_kjonn_land,personer
1613,1,alle,2013,31,sysselsatte_kjonn_land,personer
1613,2,0,2013,4,sysselsatte_kjonn_land,personer
1613,2,alle,2013,6,sysselsatte_kjonn_land,personer
1613,alle,0,2013,18,sysselsatte_kjonn_land,personer
1613,alle,1,2013,19,sysselsatte_kjonn_land,personer
1613,alle,alle,2013,37,sysselsatte_kjonn_land,personer
1617,1,0,2013,168,sysselsatte_kjonn_land,personer
1617,1,1,2013,300,sysselsatte_kjonn_land,personer
1617,1,alle,2013,468,sysselsatte_kjonn_land,personer
1617,2,0,2013,65,sysselsatte_kjonn_land,personer
1617,2,1,2013,40,sysselsatte_kjonn_land,personer
1617,2,alle,2013,105,sysselsatte_kjonn_land,personer
1617,alle,0,2013,233,sysselsatte_kjonn_land,personer
1617,alle,1,2013,340,sysselsatte_kjonn_land,personer
1617,alle,alle,2013,573,sysselsatte_kjonn_land,personer
1620,1,0,2013,199,sysselsatte_kjonn_land,personer
1620,1,1,2013,315,sysselsatte_kjonn_land,personer
1620,1,alle,2013,514,sysselsatte_kjonn_land,personer
1620,2,0,2013,63,sysselsatte_kjonn_land,personer
1620,2,1,2013,18,sysselsatte_kjonn_land,personer
1620,2,alle,2013,81,sysselsatte_kjonn_land,personer
1620,alle,0,2013,262,sysselsatte_kjonn_land,personer
1620,alle,1,2013,333,sysselsatte_kjonn_land,personer
1620,alle,alle,2013,595,sysselsatte_kjonn_land,personer
1621,1,0,2013,80,sysselsatte_kjonn_land,personer
1621,1,1,2013,85,sysselsatte_kjonn_land,personer
1621,1,alle,2013,165,sysselsatte_kjonn_land,personer
1621,2,0,2013,50,sysselsatte_kjonn_land,personer
1621,2,1,2013,24,sysselsatte_kjonn_land,personer
1621,2,alle,2013,74,sysselsatte_kjonn_land,personer
1621,alle,0,2013,130,sysselsatte_kjonn_land,personer
1621,alle,1,2013,109,sysselsatte_kjonn_land,personer
1621,alle,alle,2013,239,sysselsatte_kjonn_land,personer
1622,1,0,2013,30,sysselsatte_kjonn_land,personer
1622,1,1,2013,41,sysselsatte_kjonn_land,personer
1622,1,alle,2013,71,sysselsatte_kjonn_land,personer
1622,2,0,2013,16,sysselsatte_kjonn_land,personer
1622,2,1,2013,6,sysselsatte_kjonn_land,personer
1622,2,alle,2013,22,sysselsatte_kjonn_land,personer
1622,alle,0,2013,46,sysselsatte_kjonn_land,personer
1622,alle,1,2013,47,sysselsatte_kjonn_land,personer
1622,alle,alle,2013,93,sysselsatte_kjonn_land,personer
1624,1,0,2013,105,sysselsatte_kjonn_land,personer
1624,1,1,2013,230,sysselsatte_kjonn_land,personer
1624,1,alle,2013,335,sysselsatte_kjonn_land,personer
1624,2,0,2013,35,sysselsatte_kjonn_land,personer
1624,2,1,2013,24,sysselsatte_kjonn_land,personer
1624,2,alle,2013,59,sysselsatte_kjonn_land,personer
1624,alle,0,2013,140,sysselsatte_kjonn_land,personer
1624,alle,1,2013,254,sysselsatte_kjonn_land,personer
1624,alle,alle,2013,394,sysselsatte_kjonn_land,personer
1627,1,0,2013,69,sysselsatte_kjonn_land,personer
1627,1,1,2013,89,sysselsatte_kjonn_land,personer
1627,1,alle,2013,158,sysselsatte_kjonn_land,personer
1627,2,0,2013,32,sysselsatte_kjonn_land,personer
1627,2,1,2013,13,sysselsatte_kjonn_land,personer
1627,2,alle,2013,45,sysselsatte_kjonn_land,personer
1627,alle,0,2013,101,sysselsatte_kjonn_land,personer
1627,alle,1,2013,102,sysselsatte_kjonn_land,personer
1627,alle,alle,2013,203,sysselsatte_kjonn_land,personer
1630,1,0,2013,32,sysselsatte_kjonn_land,personer
1630,1,1,2013,44,sysselsatte_kjonn_land,personer
1630,1,alle,2013,76,sysselsatte_kjonn_land,personer
1630,2,0,2013,15,sysselsatte_kjonn_land,personer
1630,2,1,2013,4,sysselsatte_kjonn_land,personer
1630,2,alle,2013,19,sysselsatte_kjonn_land,personer
1630,alle,0,2013,47,sysselsatte_kjonn_land,personer
1630,alle,1,2013,48,sysselsatte_kjonn_land,personer
1630,alle,alle,2013,95,sysselsatte_kjonn_land,personer
1632,1,0,2013,18,sysselsatte_kjonn_land,personer
1632,1,1,2013,32,sysselsatte_kjonn_land,personer
1632,1,alle,2013,50,sysselsatte_kjonn_land,personer
1632,2,0,2013,7,sysselsatte_kjonn_land,personer
1632,2,alle,2013,7,sysselsatte_kjonn_land,personer
1632,alle,0,2013,25,sysselsatte_kjonn_land,personer
1632,alle,1,2013,32,sysselsatte_kjonn_land,personer
1632,alle,alle,2013,57,sysselsatte_kjonn_land,personer
1633,1,0,2013,17,sysselsatte_kjonn_land,personer
1633,1,1,2013,22,sysselsatte_kjonn_land,personer
1633,1,alle,2013,39,sysselsatte_kjonn_land,personer
1633,alle,0,2013,17,sysselsatte_kjonn_land,personer
1633,alle,1,2013,23,sysselsatte_kjonn_land,personer
1633,alle,alle,2013,40,sysselsatte_kjonn_land,personer
1634,1,0,2013,126,sysselsatte_kjonn_land,personer
1634,1,1,2013,182,sysselsatte_kjonn_land,personer
1634,1,alle,2013,308,sysselsatte_kjonn_land,personer
1634,2,0,2013,44,sysselsatte_kjonn_land,personer
1634,2,1,2013,37,sysselsatte_kjonn_land,personer
1634,2,alle,2013,81,sysselsatte_kjonn_land,personer
1634,alle,0,2013,170,sysselsatte_kjonn_land,personer
1634,alle,1,2013,219,sysselsatte_kjonn_land,personer
1634,alle,alle,2013,389,sysselsatte_kjonn_land,personer
1635,1,0,2013,26,sysselsatte_kjonn_land,personer
1635,1,1,2013,37,sysselsatte_kjonn_land,personer
1635,1,alle,2013,63,sysselsatte_kjonn_land,personer
1635,2,0,2013,15,sysselsatte_kjonn_land,personer
1635,2,1,2013,3,sysselsatte_kjonn_land,personer
1635,2,alle,2013,18,sysselsatte_kjonn_land,personer
1635,alle,0,2013,41,sysselsatte_kjonn_land,personer
1635,alle,1,2013,40,sysselsatte_kjonn_land,personer
1635,alle,alle,2013,81,sysselsatte_kjonn_land,personer
1636,1,0,2013,38,sysselsatte_kjonn_land,personer
1636,1,1,2013,76,sysselsatte_kjonn_land,personer
1636,1,alle,2013,114,sysselsatte_kjonn_land,personer
1636,2,0,2013,20,sysselsatte_kjonn_land,personer
1636,2,1,2013,6,sysselsatte_kjonn_land,personer
1636,2,alle,2013,26,sysselsatte_kjonn_land,personer
1636,alle,0,2013,58,sysselsatte_kjonn_land,personer
1636,alle,1,2013,82,sysselsatte_kjonn_land,personer
1636,alle,alle,2013,140,sysselsatte_kjonn_land,personer
1638,1,0,2013,140,sysselsatte_kjonn_land,personer
1638,1,1,2013,201,sysselsatte_kjonn_land,personer
1638,1,alle,2013,341,sysselsatte_kjonn_land,personer
1638,2,0,2013,128,sysselsatte_kjonn_land,personer
1638,2,1,2013,95,sysselsatte_kjonn_land,personer
1638,2,alle,2013,223,sysselsatte_kjonn_land,personer
1638,alle,0,2013,268,sysselsatte_kjonn_land,personer
1638,alle,1,2013,296,sysselsatte_kjonn_land,personer
1638,alle,alle,2013,564,sysselsatte_kjonn_land,personer
1640,1,0,2013,143,sysselsatte_kjonn_land,personer
1640,1,1,2013,145,sysselsatte_kjonn_land,personer
1640,1,alle,2013,288,sysselsatte_kjonn_land,personer
1640,2,0,2013,42,sysselsatte_kjonn_land,personer
1640,2,1,2013,31,sysselsatte_kjonn_land,personer
1640,2,alle,2013,73,sysselsatte_kjonn_land,personer
1640,alle,0,2013,185,sysselsatte_kjonn_land,personer
1640,alle,1,2013,176,sysselsatte_kjonn_land,personer
1640,alle,alle,2013,361,sysselsatte_kjonn_land,personer
1644,1,0,2013,35,sysselsatte_kjonn_land,personer
1644,1,1,2013,29,sysselsatte_kjonn_land,personer
1644,1,alle,2013,64,sysselsatte_kjonn_land,personer
1644,2,0,2013,7,sysselsatte_kjonn_land,personer
1644,2,1,2013,5,sysselsatte_kjonn_land,personer
1644,2,alle,2013,12,sysselsatte_kjonn_land,personer
1644,alle,0,2013,42,sysselsatte_kjonn_land,personer
1644,alle,1,2013,34,sysselsatte_kjonn_land,personer
1644,alle,alle,2013,76,sysselsatte_kjonn_land,personer
1648,1,0,2013,265,sysselsatte_kjonn_land,personer
1648,1,1,2013,253,sysselsatte_kjonn_land,personer
1648,1,alle,2013,518,sysselsatte_kjonn_land,personer
1648,2,0,2013,30,sysselsatte_kjonn_land,personer
1648,2,1,2013,35,sysselsatte_kjonn_land,personer
1648,2,alle,2013,65,sysselsatte_kjonn_land,personer
1648,alle,0,2013,295,sysselsatte_kjonn_land,personer
1648,alle,1,2013,288,sysselsatte_kjonn_land,personer
1648,alle,alle,2013,583,sysselsatte_kjonn_land,personer
1653,1,0,2013,223,sysselsatte_kjonn_land,personer
1653,1,1,2013,357,sysselsatte_kjonn_land,personer
1653,1,alle,2013,580,sysselsatte_kjonn_land,personer
1653,2,0,2013,127,sysselsatte_kjonn_land,personer
1653,2,1,2013,97,sysselsatte_kjonn_land,personer
1653,2,alle,2013,224,sysselsatte_kjonn_land,personer
1653,alle,0,2013,350,sysselsatte_kjonn_land,personer
1653,alle,1,2013,454,sysselsatte_kjonn_land,personer
1653,alle,alle,2013,804,sysselsatte_kjonn_land,personer
1657,1,0,2013,89,sysselsatte_kjonn_land,personer
1657,1,1,2013,154,sysselsatte_kjonn_land,personer
1657,1,alle,2013,243,sysselsatte_kjonn_land,personer
1657,2,0,2013,48,sysselsatte_kjonn_land,personer
1657,2,1,2013,37,sysselsatte_kjonn_land,personer
1657,2,alle,2013,85,sysselsatte_kjonn_land,personer
1657,alle,0,2013,137,sysselsatte_kjonn_land,personer
1657,alle,1,2013,191,sysselsatte_kjonn_land,personer
1657,alle,alle,2013,328,sysselsatte_kjonn_land,personer
1662,1,0,2013,112,sysselsatte_kjonn_land,personer
1662,1,1,2013,168,sysselsatte_kjonn_land,personer
1662,1,alle,2013,280,sysselsatte_kjonn_land,personer
1662,2,0,2013,47,sysselsatte_kjonn_land,personer
1662,2,1,2013,35,sysselsatte_kjonn_land,personer
1662,2,alle,2013,82,sysselsatte_kjonn_land,personer
1662,alle,0,2013,159,sysselsatte_kjonn_land,personer
1662,alle,1,2013,203,sysselsatte_kjonn_land,personer
1662,alle,alle,2013,362,sysselsatte_kjonn_land,personer
1663,1,0,2013,287,sysselsatte_kjonn_land,personer
1663,1,1,2013,437,sysselsatte_kjonn_land,personer
1663,1,alle,2013,724,sysselsatte_kjonn_land,personer
1663,2,0,2013,130,sysselsatte_kjonn_land,personer
1663,2,1,2013,98,sysselsatte_kjonn_land,personer
1663,2,alle,2013,228,sysselsatte_kjonn_land,personer
1663,alle,0,2013,417,sysselsatte_kjonn_land,personer
1663,alle,1,2013,535,sysselsatte_kjonn_land,personer
1663,alle,alle,2013,952,sysselsatte_kjonn_land,personer
1664,1,0,2013,43,sysselsatte_kjonn_land,personer
1664,1,1,2013,71,sysselsatte_kjonn_land,personer
1664,1,alle,2013,114,sysselsatte_kjonn_land,personer
1664,2,0,2013,24,sysselsatte_kjonn_land,personer
1664,2,1,2013,8,sysselsatte_kjonn_land,personer
1664,2,alle,2013,32,sysselsatte_kjonn_land,personer
1664,alle,0,2013,67,sysselsatte_kjonn_land,personer
1664,alle,1,2013,79,sysselsatte_kjonn_land,personer
1664,alle,alle,2013,146,sysselsatte_kjonn_land,personer
1665,1,0,2013,19,sysselsatte_kjonn_land,personer
1665,1,1,2013,25,sysselsatte_kjonn_land,personer
1665,1,alle,2013,44,sysselsatte_kjonn_land,personer
1665,2,0,2013,3,sysselsatte_kjonn_land,personer
1665,2,alle,2013,4,sysselsatte_kjonn_land,personer
1665,alle,0,2013,22,sysselsatte_kjonn_land,personer
1665,alle,1,2013,26,sysselsatte_kjonn_land,personer
1665,alle,alle,2013,48,sysselsatte_kjonn_land,personer
1702,1,0,2013,289,sysselsatte_kjonn_land,personer
1702,1,1,2013,412,sysselsatte_kjonn_land,personer
1702,1,alle,2013,701,sysselsatte_kjonn_land,personer
1702,2,0,2013,168,sysselsatte_kjonn_land,personer
1702,2,1,2013,153,sysselsatte_kjonn_land,personer
1702,2,alle,2013,321,sysselsatte_kjonn_land,personer
1702,alle,0,2013,457,sysselsatte_kjonn_land,personer
1702,alle,1,2013,565,sysselsatte_kjonn_land,personer
1702,alle,alle,2013,1022,sysselsatte_kjonn_land,personer
1703,1,0,2013,224,sysselsatte_kjonn_land,personer
1703,1,1,2013,221,sysselsatte_kjonn_land,personer
1703,1,alle,2013,445,sysselsatte_kjonn_land,personer
1703,2,0,2013,145,sysselsatte_kjonn_land,personer
1703,2,1,2013,107,sysselsatte_kjonn_land,personer
1703,2,alle,2013,252,sysselsatte_kjonn_land,personer
1703,alle,0,2013,369,sysselsatte_kjonn_land,personer
1703,alle,1,2013,328,sysselsatte_kjonn_land,personer
1703,alle,alle,2013,697,sysselsatte_kjonn_land,personer
1711,1,0,2013,49,sysselsatte_kjonn_land,personer
1711,1,1,2013,70,sysselsatte_kjonn_land,personer
1711,1,alle,2013,119,sysselsatte_kjonn_land,personer
1711,2,0,2013,24,sysselsatte_kjonn_land,personer
1711,2,1,2013,23,sysselsatte_kjonn_land,personer
1711,2,alle,2013,47,sysselsatte_kjonn_land,personer
1711,alle,0,2013,73,sysselsatte_kjonn_land,personer
1711,alle,1,2013,93,sysselsatte_kjonn_land,personer
1711,alle,alle,2013,166,sysselsatte_kjonn_land,personer
1714,1,0,2013,315,sysselsatte_kjonn_land,personer
1714,1,1,2013,447,sysselsatte_kjonn_land,personer
1714,1,alle,2013,762,sysselsatte_kjonn_land,personer
1714,2,0,2013,286,sysselsatte_kjonn_land,personer
1714,2,1,2013,204,sysselsatte_kjonn_land,personer
1714,2,alle,2013,490,sysselsatte_kjonn_land,personer
1714,alle,0,2013,601,sysselsatte_kjonn_land,personer
1714,alle,1,2013,651,sysselsatte_kjonn_land,personer
1714,alle,alle,2013,1252,sysselsatte_kjonn_land,personer
1717,1,0,2013,37,sysselsatte_kjonn_land,personer
1717,1,1,2013,55,sysselsatte_kjonn_land,personer
1717,1,alle,2013,92,sysselsatte_kjonn_land,personer
1717,2,0,2013,18,sysselsatte_kjonn_land,personer
1717,2,1,2013,12,sysselsatte_kjonn_land,personer
1717,2,alle,2013,30,sysselsatte_kjonn_land,personer
1717,alle,0,2013,55,sysselsatte_kjonn_land,personer
1717,alle,1,2013,67,sysselsatte_kjonn_land,personer
1717,alle,alle,2013,122,sysselsatte_kjonn_land,personer
1718,1,0,2013,42,sysselsatte_kjonn_land,personer
1718,1,1,2013,65,sysselsatte_kjonn_land,personer
1718,1,alle,2013,107,sysselsatte_kjonn_land,personer
1718,2,0,2013,32,sysselsatte_kjonn_land,personer
1718,2,1,2013,20,sysselsatte_kjonn_land,personer
1718,2,alle,2013,52,sysselsatte_kjonn_land,personer
1718,alle,0,2013,74,sysselsatte_kjonn_land,personer
1718,alle,1,2013,85,sysselsatte_kjonn_land,personer
1718,alle,alle,2013,159,sysselsatte_kjonn_land,personer
1719,1,0,2013,315,sysselsatte_kjonn_land,personer
1719,1,1,2013,425,sysselsatte_kjonn_land,personer
1719,1,alle,2013,740,sysselsatte_kjonn_land,personer
1719,2,0,2013,204,sysselsatte_kjonn_land,personer
1719,2,1,2013,163,sysselsatte_kjonn_land,personer
1719,2,alle,2013,367,sysselsatte_kjonn_land,personer
1719,alle,0,2013,519,sysselsatte_kjonn_land,personer
1719,alle,1,2013,588,sysselsatte_kjonn_land,personer
1719,alle,alle,2013,1107,sysselsatte_kjonn_land,personer
1721,1,0,2013,210,sysselsatte_kjonn_land,personer
1721,1,1,2013,450,sysselsatte_kjonn_land,personer
1721,1,alle,2013,660,sysselsatte_kjonn_land,personer
1721,2,0,2013,96,sysselsatte_kjonn_land,personer
1721,2,1,2013,106,sysselsatte_kjonn_land,personer
1721,2,alle,2013,202,sysselsatte_kjonn_land,personer
1721,alle,0,2013,306,sysselsatte_kjonn_land,personer
1721,alle,1,2013,556,sysselsatte_kjonn_land,personer
1721,alle,alle,2013,862,sysselsatte_kjonn_land,personer
1724,1,0,2013,49,sysselsatte_kjonn_land,personer
1724,1,1,2013,100,sysselsatte_kjonn_land,personer
1724,1,alle,2013,149,sysselsatte_kjonn_land,personer
1724,2,0,2013,16,sysselsatte_kjonn_land,personer
1724,2,1,2013,10,sysselsatte_kjonn_land,personer
1724,2,alle,2013,26,sysselsatte_kjonn_land,personer
1724,alle,0,2013,65,sysselsatte_kjonn_land,personer
1724,alle,1,2013,110,sysselsatte_kjonn_land,personer
1724,alle,alle,2013,175,sysselsatte_kjonn_land,personer
1725,1,0,2013,20,sysselsatte_kjonn_land,personer
1725,1,1,2013,32,sysselsatte_kjonn_land,personer
1725,1,alle,2013,52,sysselsatte_kjonn_land,personer
1725,2,0,2013,14,sysselsatte_kjonn_land,personer
1725,2,1,2013,4,sysselsatte_kjonn_land,personer
1725,2,alle,2013,18,sysselsatte_kjonn_land,personer
1725,alle,0,2013,34,sysselsatte_kjonn_land,personer
1725,alle,1,2013,36,sysselsatte_kjonn_land,personer
1725,alle,alle,2013,70,sysselsatte_kjonn_land,personer
1736,1,0,2013,60,sysselsatte_kjonn_land,personer
1736,1,1,2013,45,sysselsatte_kjonn_land,personer
1736,1,alle,2013,105,sysselsatte_kjonn_land,personer
1736,2,0,2013,6,sysselsatte_kjonn_land,personer
1736,2,1,2013,5,sysselsatte_kjonn_land,personer
1736,2,alle,2013,11,sysselsatte_kjonn_land,personer
1736,alle,0,2013,66,sysselsatte_kjonn_land,personer
1736,alle,1,2013,50,sysselsatte_kjonn_land,personer
1736,alle,alle,2013,116,sysselsatte_kjonn_land,personer
1738,1,0,2013,66,sysselsatte_kjonn_land,personer
1738,1,1,2013,80,sysselsatte_kjonn_land,personer
1738,1,alle,2013,146,sysselsatte_kjonn_land,personer
1738,2,alle,2013,3,sysselsatte_kjonn_land,personer
1738,alle,0,2013,67,sysselsatte_kjonn_land,personer
1738,alle,1,2013,82,sysselsatte_kjonn_land,personer
1738,alle,alle,2013,149,sysselsatte_kjonn_land,personer
1739,1,0,2013,19,sysselsatte_kjonn_land,personer
1739,1,1,2013,30,sysselsatte_kjonn_land,personer
1739,1,alle,2013,49,sysselsatte_kjonn_land,personer
1739,2,0,2013,3,sysselsatte_kjonn_land,personer
1739,2,1,2013,5,sysselsatte_kjonn_land,personer
1739,2,alle,2013,8,sysselsatte_kjonn_land,personer
1739,alle,0,2013,22,sysselsatte_kjonn_land,personer
1739,alle,1,2013,35,sysselsatte_kjonn_land,personer
1739,alle,alle,2013,57,sysselsatte_kjonn_land,personer
1740,1,0,2013,14,sysselsatte_kjonn_land,personer
1740,1,1,2013,10,sysselsatte_kjonn_land,personer
1740,1,alle,2013,24,sysselsatte_kjonn_land,personer
1740,2,0,2013,7,sysselsatte_kjonn_land,personer
1740,2,1,2013,3,sysselsatte_kjonn_land,personer
1740,2,alle,2013,10,sysselsatte_kjonn_land,personer
1740,alle,0,2013,21,sysselsatte_kjonn_land,personer
1740,alle,1,2013,13,sysselsatte_kjonn_land,personer
1740,alle,alle,2013,34,sysselsatte_kjonn_land,personer
1742,1,0,2013,29,sysselsatte_kjonn_land,personer
1742,1,1,2013,49,sysselsatte_kjonn_land,personer
1742,1,alle,2013,78,sysselsatte_kjonn_land,personer
1742,2,0,2013,14,sysselsatte_kjonn_land,personer
1742,2,1,2013,27,sysselsatte_kjonn_land,personer
1742,2,alle,2013,41,sysselsatte_kjonn_land,personer
1742,alle,0,2013,43,sysselsatte_kjonn_land,personer
1742,alle,1,2013,76,sysselsatte_kjonn_land,personer
