aar,kommune_nr,vreg_3,kjonn,tabellvariabel,tabell_navn,enhet
2009,0220,2,alle,1507,sysselsatte_kjonn_land,personer
2013,0105,1,alle,1508,sysselsatte_kjonn_land,personer
2006,1103,2,0,1509,sysselsatte_kjonn_land,personer
2009,1102,1,1,1510,sysselsatte_kjonn_land,personer
2012,1001,2,0,1513,sysselsatte_kjonn_land,personer
2007,0220,alle,0,1515,sysselsatte_kjonn_land,personer
2010,0105,2,alle,1517,sysselsatte_kjonn_land,personer
2008,0906,alle,alle,1520,sysselsatte_kjonn_land,personer
2011,1504,alle,1,1520,sysselsatte_kjonn_land,personer
2009,0602,2,0,1522,sysselsatte_kjonn_land,personer
2010,1902,2,alle,1522,sysselsatte_kjonn_land,personer
2012,0805,alle,alle,1522,sysselsatte_kjonn_land,personer
2013,0806,alle,1,1523,sysselsatte_kjonn_land,personer
2007,0106,alle,1,1528,sysselsatte_kjonn_land,personer
2013,0701,alle,alle,1532,sysselsatte_kjonn_land,personer
2013,0704,1,alle,1532,sysselsatte_kjonn_land,personer
2014,1124,alle,1,1533,sysselsatte_kjonn_land,personer
2010,0626,alle,alle,1534,sysselsatte_kjonn_land,personer
2011,0806,2,alle,1535,sysselsatte_kjonn_land,personer
2012,1102,2,1,1535,sysselsatte_kjonn_land,personer
2008,0231,alle,0,1538,sysselsatte_kjonn_land,personer
2012,0231,2,1,1538,sysselsatte_kjonn_land,personer
2011,0214,alle,alle,1540,sysselsatte_kjonn_land,personer
2007,1102,1,alle,1541,sysselsatte_kjonn_land,personer
2014,0231,2,0,1541,sysselsatte_kjonn_land,personer
2006,1001,alle,0,1543,sysselsatte_kjonn_land,personer
2006,1102,alle,1,1543,sysselsatte_kjonn_land,personer
2009,1902,alle,0,1547,sysselsatte_kjonn_land,personer
2007,0219,2,0,1548,sysselsatte_kjonn_land,personer
2007,0230,2,alle,1548,sysselsatte_kjonn_land,personer
2010,0220,2,alle,1548,sysselsatte_kjonn_land,personer
2008,0602,1,alle,1552,sysselsatte_kjonn_land,personer
2013,1001,2,0,1554,sysselsatte_kjonn_land,personer
2010,0105,alle,1,1555,sysselsatte_kjonn_land,personer
2014,0105,1,alle,1556,sysselsatte_kjonn_land,personer
2007,0104,alle,alle,1557,sysselsatte_kjonn_land,personer
2011,0105,2,alle,1558,sysselsatte_kjonn_land,personer
2014,1502,alle,alle,1558,sysselsatte_kjonn_land,personer
2012,0806,2,alle,1559,sysselsatte_kjonn_land,personer
2014,0235,2,alle,1561,sysselsatte_kjonn_land,personer
2014,0806,alle,1,1561,sysselsatte_kjonn_land,personer
2013,0230,alle,0,1563,sysselsatte_kjonn_land,personer
2008,0213,alle,alle,1564,sysselsatte_kjonn_land,personer
2013,0502,alle,alle,1564,sysselsatte_kjonn_land,personer
2013,0706,alle,1,1569,sysselsatte_kjonn_land,personer
2013,1902,1,1,1570,sysselsatte_kjonn_land,personer
2009,0213,alle,alle,1572,sysselsatte_kjonn_land,personer
2014,0704,alle,1,1572,sysselsatte_kjonn_land,personer
2014,0230,1,alle,1575,sysselsatte_kjonn_land,personer
2013,0706,1,alle,1576,sysselsatte_kjonn_land,personer
2011,1106,alle,1,1582,sysselsatte_kjonn_land,personer
2013,0233,alle,alle,1586,sysselsatte_kjonn_land,personer
2006,0220,alle,1,1587,sysselsatte_kjonn_land,personer
2012,0217,alle,alle,1588,sysselsatte_kjonn_land,personer
2013,1001,1,1,1589,sysselsatte_kjonn_land,personer
2007,0106,2,alle,1593,sysselsatte_kjonn_land,personer
2011,1902,2,alle,1593,sysselsatte_kjonn_land,personer
2009,1001,2,1,1594,sysselsatte_kjonn_land,personer
2009,0906,alle,alle,1596,sysselsatte_kjonn_land,personer
2006,0602,2,1,1597,sysselsatte_kjonn_land,personer
2010,1601,1,0,1599,sysselsatte_kjonn_land,personer
2014,1102,1,0,1599,sysselsatte_kjonn_land,personer
2012,0214,alle,alle,1600,sysselsatte_kjonn_land,personer
2010,0106,alle,0,1606,sysselsatte_kjonn_land,personer
2014,0627,alle,alle,1607,sysselsatte_kjonn_land,personer
2010,0230,alle,1,1608,sysselsatte_kjonn_land,personer
2014,1102,2,0,1611,sysselsatte_kjonn_land,personer
2007,1902,1,alle,1612,sysselsatte_kjonn_land,personer
2014,0704,1,alle,1612,sysselsatte_kjonn_land,personer
2007,0219,2,1,1614,sysselsatte_kjonn_land,personer
2013,0231,2,1,1614,sysselsatte_kjonn_land,personer
2008,1001,2,1,1615,sysselsatte_kjonn_land,personer
2010,0602,2,0,1617,sysselsatte_kjonn_land,personer
2014,0701,alle,alle,1618,sysselsatte_kjonn_land,personer
2013,0228,alle,alle,1622,sysselsatte_kjonn_land,personer
2006,1102,2,alle,1630,sysselsatte_kjonn_land,personer
2013,0605,alle,alle,1631,sysselsatte_kjonn_land,personer
2011,1504,1,alle,1632,sysselsatte_kjonn_land,personer
2012,0235,alle,1,1633,sysselsatte_kjonn_land,personer
2009,0104,alle,alle,1636,sysselsatte_kjonn_land,personer
2008,1102,alle,0,1638,sysselsatte_kjonn_land,personer
2009,0231,alle,0,1640,sysselsatte_kjonn_land,personer
2013,0805,alle,alle,1640,sysselsatte_kjonn_land,personer
2014,1124,1,alle,1640,sysselsatte_kjonn_land,personer
2008,1504,alle,alle,1642,sysselsatte_kjonn_land,personer
2010,1001,2,1,1644,sysselsatte_kjonn_land,personer
2013,0806,2,alle,1645,sysselsatte_kjonn_land,personer
2008,1902,alle,1,1646,sysselsatte_kjonn_land,personer
2012,0105,2,alle,1646,sysselsatte_kjonn_land,personer
2010,0106,1,alle,1647,sysselsatte_kjonn_land,personer
2008,0709,alle,alle,1648,sysselsatte_kjonn_land,personer
2008,1001,1,alle,1651,sysselsatte_kjonn_land,personer
2014,1001,2,0,1655,sysselsatte_kjonn_land,personer
2011,0625,alle,alle,1657,sysselsatte_kjonn_land,personer
2011,0220,1,1,1660,sysselsatte_kjonn_land,personer
2013,1102,2,1,1660,sysselsatte_kjonn_land,personer
2014,0230,alle,0,1662,sysselsatte_kjonn_land,personer
2012,0602,1,1,1664,sysselsatte_kjonn_land,personer
2006,0806,alle,alle,1668,sysselsatte_kjonn_land,personer
2013,0235,1,alle,1668,sysselsatte_kjonn_land,personer
2008,0230,2,alle,1669,sysselsatte_kjonn_land,personer
2012,1504,alle,1,1669,sysselsatte_kjonn_land,personer
2008,1103,1,0,1673,sysselsatte_kjonn_land,personer
2013,0217,alle,alle,1673,sysselsatte_kjonn_land,personer
2014,0706,alle,1,1675,sysselsatte_kjonn_land,personer
2010,1124,alle,alle,1676,sysselsatte_kjonn_land,personer
2011,1804,alle,alle,1676,sysselsatte_kjonn_land,personer
2012,1106,1,alle,1681,sysselsatte_kjonn_land,personer
2008,0219,2,1,1684,sysselsatte_kjonn_land,personer
2006,0602,alle,0,1688,sysselsatte_kjonn_land,personer
2009,1902,alle,1,1690,sysselsatte_kjonn_land,personer
2011,0604,alle,alle,1694,sysselsatte_kjonn_land,personer
2014,0233,alle,alle,1694,sysselsatte_kjonn_land,personer
2014,0706,1,alle,1694,sysselsatte_kjonn_land,personer
2014,1001,1,1,1695,sysselsatte_kjonn_land,personer
2009,0106,2,alle,1701,sysselsatte_kjonn_land,personer
2008,0104,alle,alle,1702,sysselsatte_kjonn_land,personer
2010,0906,alle,alle,1704,sysselsatte_kjonn_land,personer
2014,0502,alle,alle,1706,sysselsatte_kjonn_land,personer
2011,0105,alle,1,1707,sysselsatte_kjonn_land,personer
2008,0106,alle,1,1708,sysselsatte_kjonn_land,personer
2009,0602,1,alle,1712,sysselsatte_kjonn_land,personer
2009,1001,1,alle,1714,sysselsatte_kjonn_land,personer
2014,0805,alle,alle,1714,sysselsatte_kjonn_land,personer
2012,1902,2,alle,1715,sysselsatte_kjonn_land,personer
2008,0220,alle,0,1716,sysselsatte_kjonn_land,personer
2009,0230,2,alle,1716,sysselsatte_kjonn_land,personer
2008,0219,2,0,1717,sysselsatte_kjonn_land,personer
2014,0806,2,alle,1718,sysselsatte_kjonn_land,personer
2006,1201,1,0,1722,sysselsatte_kjonn_land,personer
2011,0602,2,0,1722,sysselsatte_kjonn_land,personer
2011,0106,alle,0,1724,sysselsatte_kjonn_land,personer
2014,0231,2,1,1724,sysselsatte_kjonn_land,personer
2006,0231,2,alle,1725,sysselsatte_kjonn_land,personer
2006,1601,2,1,1725,sysselsatte_kjonn_land,personer
2009,0106,alle,1,1725,sysselsatte_kjonn_land,personer
2007,0704,alle,alle,1728,sysselsatte_kjonn_land,personer
2009,0220,alle,0,1730,sysselsatte_kjonn_land,personer
2007,1601,2,0,1731,sysselsatte_kjonn_land,personer
2010,1902,alle,0,1734,sysselsatte_kjonn_land,personer
2011,1001,2,1,1734,sysselsatte_kjonn_land,personer
2007,1001,alle,0,1737,sysselsatte_kjonn_land,personer
2014,1102,2,1,1737,sysselsatte_kjonn_land,personer
2012,1149,alle,alle,1739,sysselsatte_kjonn_land,personer
2009,0709,alle,alle,1740,sysselsatte_kjonn_land,personer
2011,1601,1,0,1743,sysselsatte_kjonn_land,personer
2011,0231,1,alle,1744,sysselsatte_kjonn_land,personer
2013,0105,2,alle,1749,sysselsatte_kjonn_land,personer
2010,0213,alle,alle,1750,sysselsatte_kjonn_land,personer
2013,0235,alle,1,1750,sysselsatte_kjonn_land,personer
2010,1102,1,1,1751,sysselsatte_kjonn_land,personer
2014,1902,1,1,1753,sysselsatte_kjonn_land,personer
2009,0219,2,1,1755,sysselsatte_kjonn_land,personer
2011,0220,2,alle,1756,sysselsatte_kjonn_land,personer
2012,0220,1,1,1758,sysselsatte_kjonn_land,personer
2009,0219,2,0,1761,sysselsatte_kjonn_land,personer
2014,0605,alle,alle,1761,sysselsatte_kjonn_land,personer
2007,0602,2,1,1765,sysselsatte_kjonn_land,personer
2009,1102,alle,0,1769,sysselsatte_kjonn_land,personer
2010,0231,alle,0,1770,sysselsatte_kjonn_land,personer
2008,1902,1,alle,1771,sysselsatte_kjonn_land,personer
2013,0214,alle,alle,1773,sysselsatte_kjonn_land,personer
2012,0602,2,0,1775,sysselsatte_kjonn_land,personer
2006,0220,1,alle,1776,sysselsatte_kjonn_land,personer
2007,0231,alle,1,1776,sysselsatte_kjonn_land,personer
2006,0219,1,0,1781,sysselsatte_kjonn_land,personer
2012,0105,alle,1,1781,sysselsatte_kjonn_land,personer
2014,0228,alle,alle,1781,sysselsatte_kjonn_land,personer
2006,0105,alle,alle,1784,sysselsatte_kjonn_land,personer
2008,0235,alle,alle,1786,sysselsatte_kjonn_land,personer
2010,0104,alle,alle,1788,sysselsatte_kjonn_land,personer
2014,0235,1,alle,1791,sysselsatte_kjonn_land,personer
2013,1106,1,alle,1795,sysselsatte_kjonn_land,personer
2007,1601,1,1,1798,sysselsatte_kjonn_land,personer
2008,0106,2,alle,1800,sysselsatte_kjonn_land,personer
2012,1106,alle,1,1800,sysselsatte_kjonn_land,personer
2010,0230,2,alle,1802,sysselsatte_kjonn_land,personer
2012,1001,2,1,1809,sysselsatte_kjonn_land,personer
2010,1902,alle,1,1810,sysselsatte_kjonn_land,personer
2007,1103,2,0,1813,sysselsatte_kjonn_land,personer
2010,0709,alle,alle,1813,sysselsatte_kjonn_land,personer
2011,0230,alle,1,1821,sysselsatte_kjonn_land,personer
2011,0626,alle,alle,1821,sysselsatte_kjonn_land,personer
2012,0625,alle,alle,1821,sysselsatte_kjonn_land,personer
2013,1001,2,1,1821,sysselsatte_kjonn_land,personer
2007,0706,alle,alle,1822,sysselsatte_kjonn_land,personer
2009,1504,alle,alle,1822,sysselsatte_kjonn_land,personer
2009,0602,2,1,1825,sysselsatte_kjonn_land,personer
2011,1124,alle,alle,1827,sysselsatte_kjonn_land,personer
2007,1106,alle,alle,1828,sysselsatte_kjonn_land,personer
2012,1504,1,alle,1828,sysselsatte_kjonn_land,personer
2011,1902,alle,0,1829,sysselsatte_kjonn_land,personer
2010,0220,alle,0,1831,sysselsatte_kjonn_land,personer
2009,1902,1,alle,1833,sysselsatte_kjonn_land,personer
2007,0219,1,0,1839,sysselsatte_kjonn_land,personer
2010,0219,2,1,1842,sysselsatte_kjonn_land,personer
2007,0220,alle,1,1843,sysselsatte_kjonn_land,personer
2013,0602,2,0,1846,sysselsatte_kjonn_land,personer
2010,0602,2,1,1847,sysselsatte_kjonn_land,personer
2013,1504,alle,1,1850,sysselsatte_kjonn_land,personer
2006,0219,1,1,1851,sysselsatte_kjonn_land,personer
2008,0602,2,1,1857,sysselsatte_kjonn_land,personer
2008,0704,alle,alle,1859,sysselsatte_kjonn_land,personer
2010,0219,2,0,1860,sysselsatte_kjonn_land,personer
2012,1804,alle,alle,1863,sysselsatte_kjonn_land,personer
2014,0217,alle,alle,1867,sysselsatte_kjonn_land,personer
2014,1001,2,1,1867,sysselsatte_kjonn_land,personer
2013,1149,alle,alle,1869,sysselsatte_kjonn_land,personer
2013,0602,1,1,1872,sysselsatte_kjonn_land,personer
2011,0231,alle,0,1874,sysselsatte_kjonn_land,personer
2010,0106,2,alle,1876,sysselsatte_kjonn_land,personer
2012,0604,alle,alle,1877,sysselsatte_kjonn_land,personer
2007,0806,alle,alle,1882,sysselsatte_kjonn_land,personer
2009,0704,alle,alle,1885,sysselsatte_kjonn_land,personer
2013,1106,alle,1,1887,sysselsatte_kjonn_land,personer
2013,1902,2,alle,1888,sysselsatte_kjonn_land,personer
2012,0220,2,alle,1896,sysselsatte_kjonn_land,personer
2012,0106,alle,0,1898,sysselsatte_kjonn_land,personer
2013,0105,alle,1,1902,sysselsatte_kjonn_land,personer
2013,0220,1,1,1902,sysselsatte_kjonn_land,personer
2014,0105,2,alle,1904,sysselsatte_kjonn_land,personer
2009,1103,1,0,1906,sysselsatte_kjonn_land,personer
2011,0906,alle,alle,1909,sysselsatte_kjonn_land,personer
2008,1601,2,0,1913,sysselsatte_kjonn_land,personer
2014,0235,alle,1,1916,sysselsatte_kjonn_land,personer
2014,1106,1,alle,1916,sysselsatte_kjonn_land,personer
2010,0106,alle,1,1917,sysselsatte_kjonn_land,personer
2014,0214,alle,alle,1918,sysselsatte_kjonn_land,personer
2012,1601,1,0,1919,sysselsatte_kjonn_land,personer
2011,0230,2,alle,1924,sysselsatte_kjonn_land,personer
2006,1001,alle,1,1928,sysselsatte_kjonn_land,personer
2011,0213,alle,alle,1932,sysselsatte_kjonn_land,personer
2011,0602,2,1,1934,sysselsatte_kjonn_land,personer
2011,1902,alle,1,1936,sysselsatte_kjonn_land,personer
2007,1102,2,alle,1937,sysselsatte_kjonn_land,personer
2008,1001,alle,0,1943,sysselsatte_kjonn_land,personer
2011,0709,alle,alle,1945,sysselsatte_kjonn_land,personer
2009,0235,alle,alle,1948,sysselsatte_kjonn_land,personer
2012,0231,1,alle,1950,sysselsatte_kjonn_land,personer
2013,0625,alle,alle,1951,sysselsatte_kjonn_land,personer
2006,1103,2,1,1952,sysselsatte_kjonn_land,personer
2010,1001,1,alle,1954,sysselsatte_kjonn_land,personer
2007,0602,alle,0,1958,sysselsatte_kjonn_land,personer
2011,0219,2,1,1960,sysselsatte_kjonn_land,personer
2014,0602,2,0,1960,sysselsatte_kjonn_land,personer
2010,0602,1,alle,1961,sysselsatte_kjonn_land,personer
2009,1106,alle,alle,1964,sysselsatte_kjonn_land,personer
2011,0104,alle,alle,1966,sysselsatte_kjonn_land,personer
2008,0231,alle,1,1968,sysselsatte_kjonn_land,personer
2012,1902,alle,0,1973,sysselsatte_kjonn_land,personer
2014,1106,alle,1,1975,sysselsatte_kjonn_land,personer
2013,0106,alle,0,1978,sysselsatte_kjonn_land,personer
2012,0230,alle,1,1981,sysselsatte_kjonn_land,personer
2007,1201,1,0,1986,sysselsatte_kjonn_land,personer
2014,1149,alle,alle,1987,sysselsatte_kjonn_land,personer
2014,1504,alle,1,1988,sysselsatte_kjonn_land,personer
2010,1102,alle,0,1998,sysselsatte_kjonn_land,personer
2008,0219,1,0,1999,sysselsatte_kjonn_land,personer
2014,0105,alle,1,2001,sysselsatte_kjonn_land,personer
2014,0602,1,1,2001,sysselsatte_kjonn_land,personer
2014,1902,2,alle,2003,sysselsatte_kjonn_land,personer
2008,1106,alle,alle,2010,sysselsatte_kjonn_land,personer
2011,0220,alle,0,2010,sysselsatte_kjonn_land,personer
2013,0231,1,alle,2011,sysselsatte_kjonn_land,personer
2007,1601,2,1,2013,sysselsatte_kjonn_land,personer
2008,1103,2,0,2014,sysselsatte_kjonn_land,personer
2013,0604,alle,alle,2014,sysselsatte_kjonn_land,personer
2011,0106,2,alle,2020,sysselsatte_kjonn_land,personer
2010,1902,1,alle,2022,sysselsatte_kjonn_land,personer
2007,0220,1,alle,2023,sysselsatte_kjonn_land,personer
2009,1001,alle,0,2027,sysselsatte_kjonn_land,personer
2009,1601,2,0,2027,sysselsatte_kjonn_land,personer
2011,0106,1,alle,2029,sysselsatte_kjonn_land,personer
2008,1102,1,alle,2033,sysselsatte_kjonn_land,personer
2014,0604,alle,alle,2033,sysselsatte_kjonn_land,personer
2012,0602,2,1,2037,sysselsatte_kjonn_land,personer
2012,0626,alle,alle,2037,sysselsatte_kjonn_land,personer
2010,0704,alle,alle,2039,sysselsatte_kjonn_land,personer
2011,0219,2,0,2041,sysselsatte_kjonn_land,personer
2014,0220,1,1,2047,sysselsatte_kjonn_land,personer
2010,1504,alle,alle,2048,sysselsatte_kjonn_land,personer
2012,0230,2,alle,2049,sysselsatte_kjonn_land,personer
2008,0220,alle,1,2050,sysselsatte_kjonn_land,personer
2013,1504,1,alle,2050,sysselsatte_kjonn_land,personer
2009,1601,1,1,2051,sysselsatte_kjonn_land,personer
2012,0231,alle,0,2051,sysselsatte_kjonn_land,personer
2008,0706,alle,alle,2053,sysselsatte_kjonn_land,personer
2009,0220,alle,1,2059,sysselsatte_kjonn_land,personer
2009,0231,alle,1,2061,sysselsatte_kjonn_land,personer
2013,0220,2,alle,2061,sysselsatte_kjonn_land,personer
2008,1601,1,1,2062,sysselsatte_kjonn_land,personer
2012,0213,alle,alle,2062,sysselsatte_kjonn_land,personer
2012,0709,alle,alle,2062,sysselsatte_kjonn_land,personer
2014,0625,alle,alle,2062,sysselsatte_kjonn_land,personer
2014,0106,alle,0,2073,sysselsatte_kjonn_land,personer
2006,0230,alle,alle,2074,sysselsatte_kjonn_land,personer
2013,0230,alle,1,2077,sysselsatte_kjonn_land,personer
2011,1102,1,1,2078,sysselsatte_kjonn_land,personer
2011,1001,1,alle,2084,sysselsatte_kjonn_land,personer
2009,0706,alle,alle,2087,sysselsatte_kjonn_land,personer
2012,1124,alle,alle,2091,sysselsatte_kjonn_land,personer
2007,1102,alle,1,2096,sysselsatte_kjonn_land,personer
2009,0219,1,0,2101,sysselsatte_kjonn_land,personer
2013,1804,alle,alle,2101,sysselsatte_kjonn_land,personer
2008,0602,alle,0,2103,sysselsatte_kjonn_land,personer
2013,1601,1,0,2104,sysselsatte_kjonn_land,personer
2007,0231,2,alle,2106,sysselsatte_kjonn_land,personer
2012,0906,alle,alle,2123,sysselsatte_kjonn_land,personer
2012,0220,alle,0,2132,sysselsatte_kjonn_land,personer
2013,0213,alle,alle,2132,sysselsatte_kjonn_land,personer
2012,0104,alle,alle,2133,sysselsatte_kjonn_land,personer
2012,1902,alle,1,2133,sysselsatte_kjonn_land,personer
2013,0230,2,alle,2140,sysselsatte_kjonn_land,personer
2013,0602,2,1,2144,sysselsatte_kjonn_land,personer
2009,1103,2,0,2145,sysselsatte_kjonn_land,personer
2012,0219,2,1,2150,sysselsatte_kjonn_land,personer
2012,0219,2,0,2151,sysselsatte_kjonn_land,personer
2014,0231,1,alle,2151,sysselsatte_kjonn_land,personer
2010,1601,2,0,2155,sysselsatte_kjonn_land,personer
2008,0806,alle,alle,2156,sysselsatte_kjonn_land,personer
2013,0231,alle,0,2156,sysselsatte_kjonn_land,personer
2013,1902,alle,0,2156,sysselsatte_kjonn_land,personer
2010,1106,alle,alle,2159,sysselsatte_kjonn_land,personer
2013,0709,alle,alle,2165,sysselsatte_kjonn_land,personer
2011,1902,1,alle,2172,sysselsatte_kjonn_land,personer
2010,0235,alle,alle,2174,sysselsatte_kjonn_land,personer
2010,0220,alle,1,2181,sysselsatte_kjonn_land,personer
2008,1102,2,alle,2184,sysselsatte_kjonn_land,personer
2009,0806,alle,alle,2188,sysselsatte_kjonn_land,personer
2007,0105,alle,alle,2189,sysselsatte_kjonn_land,personer
2010,0231,alle,1,2189,sysselsatte_kjonn_land,personer
2014,1504,1,alle,2191,sysselsatte_kjonn_land,personer
2009,0602,alle,0,2194,sysselsatte_kjonn_land,personer
2009,1102,2,alle,2201,sysselsatte_kjonn_land,personer
2012,0106,2,alle,2206,sysselsatte_kjonn_land,personer
2010,1001,alle,0,2212,sysselsatte_kjonn_land,personer
2008,1601,2,1,2214,sysselsatte_kjonn_land,personer
2010,1103,1,0,2225,sysselsatte_kjonn_land,personer
2006,0602,alle,1,2226,sysselsatte_kjonn_land,personer
2014,0220,2,alle,2230,sysselsatte_kjonn_land,personer
2010,0219,1,0,2232,sysselsatte_kjonn_land,personer
2013,0626,alle,alle,2232,sysselsatte_kjonn_land,personer
2014,0230,alle,1,2235,sysselsatte_kjonn_land,personer
2009,1102,1,alle,2236,sysselsatte_kjonn_land,personer
2013,0104,alle,alle,2245,sysselsatte_kjonn_land,personer
2014,0213,alle,alle,2255,sysselsatte_kjonn_land,personer
2012,0106,1,alle,2263,sysselsatte_kjonn_land,personer
2007,0219,1,1,2265,sysselsatte_kjonn_land,personer
2014,1601,1,0,2266,sysselsatte_kjonn_land,personer
2013,0106,2,alle,2269,sysselsatte_kjonn_land,personer
2014,0602,2,1,2269,sysselsatte_kjonn_land,personer
2008,0220,1,alle,2274,sysselsatte_kjonn_land,personer
2010,1103,2,0,2279,sysselsatte_kjonn_land,personer
2009,0220,1,alle,2282,sysselsatte_kjonn_land,personer
2011,1102,alle,0,2284,sysselsatte_kjonn_land,personer
2014,1902,alle,0,2288,sysselsatte_kjonn_land,personer
2008,0231,2,alle,2294,sysselsatte_kjonn_land,personer
2011,1001,alle,0,2295,sysselsatte_kjonn_land,personer
2011,0704,alle,alle,2296,sysselsatte_kjonn_land,personer
2014,0231,alle,0,2300,sysselsatte_kjonn_land,personer
2010,0706,alle,alle,2305,sysselsatte_kjonn_land,personer
2013,0219,2,1,2308,sysselsatte_kjonn_land,personer
2007,1103,2,1,2311,sysselsatte_kjonn_land,personer
2013,0220,alle,0,2314,sysselsatte_kjonn_land,personer
2006,1103,1,1,2317,sysselsatte_kjonn_land,personer
2012,1001,1,alle,2320,sysselsatte_kjonn_land,personer
2007,1001,alle,1,2322,sysselsatte_kjonn_land,personer
2014,0230,2,alle,2322,sysselsatte_kjonn_land,personer
2013,0906,alle,alle,2323,sysselsatte_kjonn_land,personer
2013,1124,alle,alle,2323,sysselsatte_kjonn_land,personer
2011,0106,alle,1,2325,sysselsatte_kjonn_land,personer
2013,0219,2,0,2325,sysselsatte_kjonn_land,personer
2011,1601,2,0,2328,sysselsatte_kjonn_land,personer
2008,1201,1,0,2338,sysselsatte_kjonn_land,personer
2013,0106,1,alle,2341,sysselsatte_kjonn_land,personer
2014,0709,alle,alle,2345,sysselsatte_kjonn_land,personer
2006,1001,2,alle,2346,sysselsatte_kjonn_land,personer
2011,0602,1,alle,2347,sysselsatte_kjonn_land,personer
2010,0806,alle,alle,2349,sysselsatte_kjonn_land,personer
2010,0602,alle,0,2352,sysselsatte_kjonn_land,personer
2014,0106,1,alle,2356,sysselsatte_kjonn_land,personer
2007,0230,alle,alle,2361,sysselsatte_kjonn_land,personer
2014,1804,alle,alle,2362,sysselsatte_kjonn_land,personer
