fylke_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
17,sor_og_mellom_amerika,2013,49.82,sysselsatte_land,prosent
17,vest_europa,2013,66.37,sysselsatte_land,prosent
18,afrika,2013,30.45,sysselsatte_land,prosent
18,alle,2013,62.14,sysselsatte_land,prosent
18,asia,2013,56.99,sysselsatte_land,prosent
18,eu_ost_europa,2013,73.04,sysselsatte_land,prosent
18,nord_amerika_oseania,2013,69.53,sysselsatte_land,prosent
18,norden,2013,69.59,sysselsatte_land,prosent
18,ost_europa_ellers,2013,63.22,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2013,58.90,sysselsatte_land,prosent
18,vest_europa,2013,68.76,sysselsatte_land,prosent
19,afrika,2013,41.69,sysselsatte_land,prosent
19,alle,2013,65.30,sysselsatte_land,prosent
19,asia,2013,59.20,sysselsatte_land,prosent
19,eu_ost_europa,2013,74.89,sysselsatte_land,prosent
19,nord_amerika_oseania,2013,68.72,sysselsatte_land,prosent
19,norden,2013,71.62,sysselsatte_land,prosent
19,ost_europa_ellers,2013,66.06,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2013,64.45,sysselsatte_land,prosent
19,vest_europa,2013,69.65,sysselsatte_land,prosent
20,afrika,2013,39.79,sysselsatte_land,prosent
20,alle,2013,67.57,sysselsatte_land,prosent
20,asia,2013,61.73,sysselsatte_land,prosent
20,eu_ost_europa,2013,74.41,sysselsatte_land,prosent
20,nord_amerika_oseania,2013,67.62,sysselsatte_land,prosent
20,norden,2013,70.04,sysselsatte_land,prosent
20,ost_europa_ellers,2013,70.63,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2013,61.18,sysselsatte_land,prosent
20,vest_europa,2013,72.67,sysselsatte_land,prosent
alle,afrika,2013,44.74,sysselsatte_land,prosent
alle,alle,2013,64.22,sysselsatte_land,prosent
alle,asia,2013,55.72,sysselsatte_land,prosent
alle,eu_ost_europa,2013,72.25,sysselsatte_land,prosent
alle,nord_amerika_oseania,2013,70.29,sysselsatte_land,prosent
alle,norden,2013,72.10,sysselsatte_land,prosent
alle,ost_europa_ellers,2013,61.75,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2013,61.39,sysselsatte_land,prosent
alle,vest_europa,2013,69.25,sysselsatte_land,prosent
01,afrika,2014,38.07,sysselsatte_land,prosent
01,alle,2014,59.28,sysselsatte_land,prosent
01,asia,2014,48.63,sysselsatte_land,prosent
01,eu_ost_europa,2014,69.75,sysselsatte_land,prosent
01,nord_amerika_oseania,2014,66.24,sysselsatte_land,prosent
01,norden,2014,66.66,sysselsatte_land,prosent
01,ost_europa_ellers,2014,52.78,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2014,59.81,sysselsatte_land,prosent
01,vest_europa,2014,63.46,sysselsatte_land,prosent
02,afrika,2014,53.08,sysselsatte_land,prosent
02,alle,2014,66.54,sysselsatte_land,prosent
02,asia,2014,59.56,sysselsatte_land,prosent
02,eu_ost_europa,2014,70.75,sysselsatte_land,prosent
02,nord_amerika_oseania,2014,69.02,sysselsatte_land,prosent
02,norden,2014,73.43,sysselsatte_land,prosent
02,ost_europa_ellers,2014,64.34,sysselsatte_land,prosent
02,sor_og_mellom_amerika,2014,63.09,sysselsatte_land,prosent
02,vest_europa,2014,69.78,sysselsatte_land,prosent
03,afrika,2014,47.81,sysselsatte_land,prosent
03,alle,2014,63.88,sysselsatte_land,prosent
03,asia,2014,56.58,sysselsatte_land,prosent
03,eu_ost_europa,2014,70.20,sysselsatte_land,prosent
03,nord_amerika_oseania,2014,72.39,sysselsatte_land,prosent
03,norden,2014,77.82,sysselsatte_land,prosent
03,ost_europa_ellers,2014,64.43,sysselsatte_land,prosent
03,sor_og_mellom_amerika,2014,64.01,sysselsatte_land,prosent
03,vest_europa,2014,71.51,sysselsatte_land,prosent
04,afrika,2014,31.93,sysselsatte_land,prosent
04,alle,2014,59.36,sysselsatte_land,prosent
04,asia,2014,51.06,sysselsatte_land,prosent
04,eu_ost_europa,2014,68.92,sysselsatte_land,prosent
04,nord_amerika_oseania,2014,64.00,sysselsatte_land,prosent
04,norden,2014,66.26,sysselsatte_land,prosent
04,ost_europa_ellers,2014,56.56,sysselsatte_land,prosent
04,sor_og_mellom_amerika,2014,55.69,sysselsatte_land,prosent
04,vest_europa,2014,63.53,sysselsatte_land,prosent
05,afrika,2014,31.59,sysselsatte_land,prosent
05,alle,2014,61.48,sysselsatte_land,prosent
05,asia,2014,52.38,sysselsatte_land,prosent
05,eu_ost_europa,2014,71.91,sysselsatte_land,prosent
05,nord_amerika_oseania,2014,68.88,sysselsatte_land,prosent
05,norden,2014,70.02,sysselsatte_land,prosent
05,ost_europa_ellers,2014,61.55,sysselsatte_land,prosent
05,sor_og_mellom_amerika,2014,63.30,sysselsatte_land,prosent
05,vest_europa,2014,65.71,sysselsatte_land,prosent
06,afrika,2014,44.74,sysselsatte_land,prosent
06,alle,2014,64.37,sysselsatte_land,prosent
06,asia,2014,54.43,sysselsatte_land,prosent
06,eu_ost_europa,2014,72.58,sysselsatte_land,prosent
06,nord_amerika_oseania,2014,69.98,sysselsatte_land,prosent
06,norden,2014,71.63,sysselsatte_land,prosent
06,ost_europa_ellers,2014,63.85,sysselsatte_land,prosent
06,sor_og_mellom_amerika,2014,60.07,sysselsatte_land,prosent
06,vest_europa,2014,69.93,sysselsatte_land,prosent
07,afrika,2014,43.97,sysselsatte_land,prosent
07,alle,2014,62.97,sysselsatte_land,prosent
07,asia,2014,53.02,sysselsatte_land,prosent
07,eu_ost_europa,2014,71.70,sysselsatte_land,prosent
07,nord_amerika_oseania,2014,65.30,sysselsatte_land,prosent
07,norden,2014,68.02,sysselsatte_land,prosent
07,ost_europa_ellers,2014,58.99,sysselsatte_land,prosent
07,sor_og_mellom_amerika,2014,56.77,sysselsatte_land,prosent
07,vest_europa,2014,66.09,sysselsatte_land,prosent
08,afrika,2014,34.55,sysselsatte_land,prosent
08,alle,2014,58.03,sysselsatte_land,prosent
08,asia,2014,50.71,sysselsatte_land,prosent
08,eu_ost_europa,2014,66.95,sysselsatte_land,prosent
08,nord_amerika_oseania,2014,66.12,sysselsatte_land,prosent
08,norden,2014,66.14,sysselsatte_land,prosent
08,ost_europa_ellers,2014,56.45,sysselsatte_land,prosent
08,sor_og_mellom_amerika,2014,53.96,sysselsatte_land,prosent
08,vest_europa,2014,63.49,sysselsatte_land,prosent
09,afrika,2014,37.42,sysselsatte_land,prosent
09,alle,2014,60.45,sysselsatte_land,prosent
09,asia,2014,49.91,sysselsatte_land,prosent
09,eu_ost_europa,2014,67.31,sysselsatte_land,prosent
09,nord_amerika_oseania,2014,67.96,sysselsatte_land,prosent
09,norden,2014,66.26,sysselsatte_land,prosent
09,ost_europa_ellers,2014,54.40,sysselsatte_land,prosent
09,sor_og_mellom_amerika,2014,51.49,sysselsatte_land,prosent
09,vest_europa,2014,64.95,sysselsatte_land,prosent
10,afrika,2014,40.02,sysselsatte_land,prosent
10,alle,2014,62.80,sysselsatte_land,prosent
10,asia,2014,51.34,sysselsatte_land,prosent
10,eu_ost_europa,2014,69.15,sysselsatte_land,prosent
10,nord_amerika_oseania,2014,73.05,sysselsatte_land,prosent
10,norden,2014,68.88,sysselsatte_land,prosent
10,ost_europa_ellers,2014,59.46,sysselsatte_land,prosent
10,sor_og_mellom_amerika,2014,57.12,sysselsatte_land,prosent
10,vest_europa,2014,67.52,sysselsatte_land,prosent
11,afrika,2014,54.12,sysselsatte_land,prosent
11,alle,2014,69.16,sysselsatte_land,prosent
11,asia,2014,60.14,sysselsatte_land,prosent
11,eu_ost_europa,2014,77.07,sysselsatte_land,prosent
11,nord_amerika_oseania,2014,73.27,sysselsatte_land,prosent
11,norden,2014,75.05,sysselsatte_land,prosent
11,ost_europa_ellers,2014,66.58,sysselsatte_land,prosent
11,sor_og_mellom_amerika,2014,63.64,sysselsatte_land,prosent
11,vest_europa,2014,72.28,sysselsatte_land,prosent
12,afrika,2014,48.20,sysselsatte_land,prosent
12,alle,2014,66.69,sysselsatte_land,prosent
12,asia,2014,58.67,sysselsatte_land,prosent
12,eu_ost_europa,2014,75.53,sysselsatte_land,prosent
12,nord_amerika_oseania,2014,70.47,sysselsatte_land,prosent
12,norden,2014,73.05,sysselsatte_land,prosent
12,ost_europa_ellers,2014,65.00,sysselsatte_land,prosent
12,sor_og_mellom_amerika,2014,61.31,sysselsatte_land,prosent
12,vest_europa,2014,69.34,sysselsatte_land,prosent
14,afrika,2014,31.86,sysselsatte_land,prosent
14,alle,2014,67.12,sysselsatte_land,prosent
14,asia,2014,56.96,sysselsatte_land,prosent
14,eu_ost_europa,2014,78.68,sysselsatte_land,prosent
14,nord_amerika_oseania,2014,72.50,sysselsatte_land,prosent
14,norden,2014,73.83,sysselsatte_land,prosent
14,ost_europa_ellers,2014,67.07,sysselsatte_land,prosent
14,sor_og_mellom_amerika,2014,57.14,sysselsatte_land,prosent
14,vest_europa,2014,71.44,sysselsatte_land,prosent
15,afrika,2014,37.92,sysselsatte_land,prosent
15,alle,2014,67.36,sysselsatte_land,prosent
15,asia,2014,59.73,sysselsatte_land,prosent
15,eu_ost_europa,2014,75.59,sysselsatte_land,prosent
15,nord_amerika_oseania,2014,68.78,sysselsatte_land,prosent
15,norden,2014,71.40,sysselsatte_land,prosent
15,ost_europa_ellers,2014,67.49,sysselsatte_land,prosent
15,sor_og_mellom_amerika,2014,60.10,sysselsatte_land,prosent
15,vest_europa,2014,70.70,sysselsatte_land,prosent
16,afrika,2014,44.35,sysselsatte_land,prosent
16,alle,2014,64.52,sysselsatte_land,prosent
16,asia,2014,57.05,sysselsatte_land,prosent
16,eu_ost_europa,2014,73.43,sysselsatte_land,prosent
16,nord_amerika_oseania,2014,71.38,sysselsatte_land,prosent
16,norden,2014,70.33,sysselsatte_land,prosent
16,ost_europa_ellers,2014,63.10,sysselsatte_land,prosent
16,sor_og_mellom_amerika,2014,58.58,sysselsatte_land,prosent
16,vest_europa,2014,68.00,sysselsatte_land,prosent
17,afrika,2014,32.24,sysselsatte_land,prosent
17,alle,2014,60.41,sysselsatte_land,prosent
17,asia,2014,53.70,sysselsatte_land,prosent
17,eu_ost_europa,2014,70.54,sysselsatte_land,prosent
17,nord_amerika_oseania,2014,70.97,sysselsatte_land,prosent
17,norden,2014,67.49,sysselsatte_land,prosent
17,ost_europa_ellers,2014,62.06,sysselsatte_land,prosent
17,sor_og_mellom_amerika,2014,52.56,sysselsatte_land,prosent
17,vest_europa,2014,65.33,sysselsatte_land,prosent
18,afrika,2014,34.06,sysselsatte_land,prosent
18,alle,2014,62.73,sysselsatte_land,prosent
18,asia,2014,57.78,sysselsatte_land,prosent
18,eu_ost_europa,2014,72.79,sysselsatte_land,prosent
18,nord_amerika_oseania,2014,69.25,sysselsatte_land,prosent
18,norden,2014,69.90,sysselsatte_land,prosent
18,ost_europa_ellers,2014,64.56,sysselsatte_land,prosent
18,sor_og_mellom_amerika,2014,59.13,sysselsatte_land,prosent
18,vest_europa,2014,68.00,sysselsatte_land,prosent
19,afrika,2014,41.94,sysselsatte_land,prosent
19,alle,2014,64.89,sysselsatte_land,prosent
19,asia,2014,60.11,sysselsatte_land,prosent
19,eu_ost_europa,2014,73.18,sysselsatte_land,prosent
19,nord_amerika_oseania,2014,68.24,sysselsatte_land,prosent
19,norden,2014,70.40,sysselsatte_land,prosent
19,ost_europa_ellers,2014,66.24,sysselsatte_land,prosent
19,sor_og_mellom_amerika,2014,65.77,sysselsatte_land,prosent
19,vest_europa,2014,69.50,sysselsatte_land,prosent
20,afrika,2014,41.58,sysselsatte_land,prosent
20,alle,2014,66.56,sysselsatte_land,prosent
20,asia,2014,61.26,sysselsatte_land,prosent
20,eu_ost_europa,2014,71.15,sysselsatte_land,prosent
20,nord_amerika_oseania,2014,71.16,sysselsatte_land,prosent
20,norden,2014,69.45,sysselsatte_land,prosent
20,ost_europa_ellers,2014,70.25,sysselsatte_land,prosent
20,sor_og_mellom_amerika,2014,58.18,sysselsatte_land,prosent
20,vest_europa,2014,70.88,sysselsatte_land,prosent
alle,afrika,2014,44.88,sysselsatte_land,prosent
alle,alle,2014,64.44,sysselsatte_land,prosent
alle,asia,2014,56.41,sysselsatte_land,prosent
alle,eu_ost_europa,2014,72.55,sysselsatte_land,prosent
alle,nord_amerika_oseania,2014,70.50,sysselsatte_land,prosent
alle,norden,2014,72.04,sysselsatte_land,prosent
alle,ost_europa_ellers,2014,62.57,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2014,61.19,sysselsatte_land,prosent
alle,vest_europa,2014,69.20,sysselsatte_land,prosent
