fylke_nr,vreg_3,botid_5,aar,tabellvariabel,tabellnavn,enhet
19,1,alle,2007,74.13,sysselsatte_botid_land,prosent
19,2,0_4,2007,49.88,sysselsatte_botid_land,prosent
19,2,10+,2007,67.47,sysselsatte_botid_land,prosent
19,2,5_9,2007,69.80,sysselsatte_botid_land,prosent
19,2,alle,2007,60.83,sysselsatte_botid_land,prosent
19,alle,0_4,2007,62.05,sysselsatte_botid_land,prosent
19,alle,10+,2007,71.42,sysselsatte_botid_land,prosent
19,alle,5_9,2007,72.75,sysselsatte_botid_land,prosent
19,alle,alle,2007,68.75,sysselsatte_botid_land,prosent
20,1,0_4,2007,79.71,sysselsatte_botid_land,prosent
20,1,10+,2007,70.83,sysselsatte_botid_land,prosent
20,1,5_9,2007,77.33,sysselsatte_botid_land,prosent
20,1,alle,2007,72.65,sysselsatte_botid_land,prosent
20,2,0_4,2007,62.36,sysselsatte_botid_land,prosent
20,2,10+,2007,73.56,sysselsatte_botid_land,prosent
20,2,5_9,2007,72.82,sysselsatte_botid_land,prosent
20,2,alle,2007,68.78,sysselsatte_botid_land,prosent
20,alle,0_4,2007,68.20,sysselsatte_botid_land,prosent
20,alle,10+,2007,71.39,sysselsatte_botid_land,prosent
20,alle,5_9,2007,74.16,sysselsatte_botid_land,prosent
20,alle,alle,2007,71.08,sysselsatte_botid_land,prosent
alle,1,0_4,2007,75.52,sysselsatte_botid_land,prosent
alle,1,10+,2007,72.47,sysselsatte_botid_land,prosent
alle,1,5_9,2007,77.80,sysselsatte_botid_land,prosent
alle,1,alle,2007,73.53,sysselsatte_botid_land,prosent
alle,2,0_4,2007,47.07,sysselsatte_botid_land,prosent
alle,2,10+,2007,61.31,sysselsatte_botid_land,prosent
alle,2,5_9,2007,58.57,sysselsatte_botid_land,prosent
alle,2,alle,2007,57.68,sysselsatte_botid_land,prosent
alle,alle,0_4,2007,61.52,sysselsatte_botid_land,prosent
alle,alle,10+,2007,67.52,sysselsatte_botid_land,prosent
alle,alle,5_9,2007,64.11,sysselsatte_botid_land,prosent
alle,alle,alle,2007,65.76,sysselsatte_botid_land,prosent
01,1,0_4,2008,72.14,sysselsatte_botid_land,prosent
01,1,10+,2008,65.92,sysselsatte_botid_land,prosent
01,1,5_9,2008,76.79,sysselsatte_botid_land,prosent
01,1,alle,2008,68.81,sysselsatte_botid_land,prosent
01,2,0_4,2008,41.75,sysselsatte_botid_land,prosent
01,2,10+,2008,56.73,sysselsatte_botid_land,prosent
01,2,5_9,2008,51.21,sysselsatte_botid_land,prosent
01,2,alle,2008,52.47,sysselsatte_botid_land,prosent
01,alle,0_4,2008,59.13,sysselsatte_botid_land,prosent
01,alle,10+,2008,60.93,sysselsatte_botid_land,prosent
01,alle,5_9,2008,55.80,sysselsatte_botid_land,prosent
01,alle,alle,2008,59.46,sysselsatte_botid_land,prosent
02,1,0_4,2008,72.11,sysselsatte_botid_land,prosent
02,1,10+,2008,75.20,sysselsatte_botid_land,prosent
02,1,5_9,2008,81.55,sysselsatte_botid_land,prosent
02,1,alle,2008,74.81,sysselsatte_botid_land,prosent
02,2,0_4,2008,47.11,sysselsatte_botid_land,prosent
02,2,10+,2008,66.95,sysselsatte_botid_land,prosent
02,2,5_9,2008,63.88,sysselsatte_botid_land,prosent
02,2,alle,2008,61.82,sysselsatte_botid_land,prosent
02,alle,0_4,2008,61.81,sysselsatte_botid_land,prosent
02,alle,10+,2008,71.07,sysselsatte_botid_land,prosent
02,alle,5_9,2008,69.31,sysselsatte_botid_land,prosent
02,alle,alle,2008,68.23,sysselsatte_botid_land,prosent
03,1,0_4,2008,73.04,sysselsatte_botid_land,prosent
03,1,10+,2008,73.35,sysselsatte_botid_land,prosent
03,1,5_9,2008,79.59,sysselsatte_botid_land,prosent
03,1,alle,2008,73.91,sysselsatte_botid_land,prosent
03,2,0_4,2008,49.15,sysselsatte_botid_land,prosent
03,2,10+,2008,57.83,sysselsatte_botid_land,prosent
03,2,5_9,2008,58.01,sysselsatte_botid_land,prosent
03,2,alle,2008,56.18,sysselsatte_botid_land,prosent
03,alle,0_4,2008,62.21,sysselsatte_botid_land,prosent
03,alle,10+,2008,62.22,sysselsatte_botid_land,prosent
03,alle,5_9,2008,62.97,sysselsatte_botid_land,prosent
03,alle,alle,2008,62.35,sysselsatte_botid_land,prosent
04,1,0_4,2008,68.49,sysselsatte_botid_land,prosent
04,1,10+,2008,68.58,sysselsatte_botid_land,prosent
04,1,5_9,2008,71.89,sysselsatte_botid_land,prosent
04,1,alle,2008,68.89,sysselsatte_botid_land,prosent
04,2,0_4,2008,39.04,sysselsatte_botid_land,prosent
04,2,10+,2008,60.40,sysselsatte_botid_land,prosent
04,2,5_9,2008,55.64,sysselsatte_botid_land,prosent
04,2,alle,2008,52.71,sysselsatte_botid_land,prosent
04,alle,0_4,2008,54.41,sysselsatte_botid_land,prosent
04,alle,10+,2008,65.30,sysselsatte_botid_land,prosent
04,alle,5_9,2008,60.27,sysselsatte_botid_land,prosent
04,alle,alle,2008,61.09,sysselsatte_botid_land,prosent
05,1,0_4,2008,74.64,sysselsatte_botid_land,prosent
05,1,10+,2008,69.98,sysselsatte_botid_land,prosent
05,1,5_9,2008,77.16,sysselsatte_botid_land,prosent
05,1,alle,2008,72.58,sysselsatte_botid_land,prosent
05,2,0_4,2008,39.25,sysselsatte_botid_land,prosent
05,2,10+,2008,65.25,sysselsatte_botid_land,prosent
05,2,5_9,2008,61.54,sysselsatte_botid_land,prosent
05,2,alle,2008,55.96,sysselsatte_botid_land,prosent
05,alle,0_4,2008,58.80,sysselsatte_botid_land,prosent
05,alle,10+,2008,67.76,sysselsatte_botid_land,prosent
05,alle,5_9,2008,65.59,sysselsatte_botid_land,prosent
05,alle,alle,2008,64.10,sysselsatte_botid_land,prosent
06,1,0_4,2008,76.59,sysselsatte_botid_land,prosent
06,1,10+,2008,72.88,sysselsatte_botid_land,prosent
06,1,5_9,2008,80.60,sysselsatte_botid_land,prosent
06,1,alle,2008,75.15,sysselsatte_botid_land,prosent
06,2,0_4,2008,47.32,sysselsatte_botid_land,prosent
06,2,10+,2008,62.11,sysselsatte_botid_land,prosent
06,2,5_9,2008,61.49,sysselsatte_botid_land,prosent
06,2,alle,2008,58.71,sysselsatte_botid_land,prosent
06,alle,0_4,2008,64.40,sysselsatte_botid_land,prosent
06,alle,10+,2008,66.79,sysselsatte_botid_land,prosent
06,alle,5_9,2008,66.25,sysselsatte_botid_land,prosent
06,alle,alle,2008,65.99,sysselsatte_botid_land,prosent
07,1,0_4,2008,74.71,sysselsatte_botid_land,prosent
07,1,10+,2008,67.03,sysselsatte_botid_land,prosent
07,1,5_9,2008,75.26,sysselsatte_botid_land,prosent
07,1,alle,2008,70.63,sysselsatte_botid_land,prosent
07,2,0_4,2008,43.88,sysselsatte_botid_land,prosent
07,2,10+,2008,62.32,sysselsatte_botid_land,prosent
07,2,5_9,2008,57.14,sysselsatte_botid_land,prosent
07,2,alle,2008,56.62,sysselsatte_botid_land,prosent
07,alle,0_4,2008,63.04,sysselsatte_botid_land,prosent
07,alle,10+,2008,64.78,sysselsatte_botid_land,prosent
07,alle,5_9,2008,61.80,sysselsatte_botid_land,prosent
07,alle,alle,2008,63.74,sysselsatte_botid_land,prosent
08,1,0_4,2008,70.47,sysselsatte_botid_land,prosent
08,1,10+,2008,66.33,sysselsatte_botid_land,prosent
08,1,5_9,2008,73.52,sysselsatte_botid_land,prosent
08,1,alle,2008,68.43,sysselsatte_botid_land,prosent
08,2,0_4,2008,38.86,sysselsatte_botid_land,prosent
08,2,10+,2008,61.20,sysselsatte_botid_land,prosent
08,2,5_9,2008,57.70,sysselsatte_botid_land,prosent
08,2,alle,2008,54.39,sysselsatte_botid_land,prosent
08,alle,0_4,2008,54.07,sysselsatte_botid_land,prosent
08,alle,10+,2008,63.58,sysselsatte_botid_land,prosent
08,alle,5_9,2008,61.35,sysselsatte_botid_land,prosent
08,alle,alle,2008,60.37,sysselsatte_botid_land,prosent
09,1,0_4,2008,67.86,sysselsatte_botid_land,prosent
09,1,10+,2008,68.89,sysselsatte_botid_land,prosent
09,1,5_9,2008,73.03,sysselsatte_botid_land,prosent
09,1,alle,2008,68.88,sysselsatte_botid_land,prosent
09,2,0_4,2008,44.27,sysselsatte_botid_land,prosent
09,2,10+,2008,62.27,sysselsatte_botid_land,prosent
09,2,5_9,2008,58.34,sysselsatte_botid_land,prosent
09,2,alle,2008,55.85,sysselsatte_botid_land,prosent
09,alle,0_4,2008,57.74,sysselsatte_botid_land,prosent
09,alle,10+,2008,66.25,sysselsatte_botid_land,prosent
09,alle,5_9,2008,62.35,sysselsatte_botid_land,prosent
09,alle,alle,2008,62.85,sysselsatte_botid_land,prosent
10,1,0_4,2008,73.32,sysselsatte_botid_land,prosent
10,1,10+,2008,71.89,sysselsatte_botid_land,prosent
10,1,5_9,2008,73.46,sysselsatte_botid_land,prosent
10,1,alle,2008,72.47,sysselsatte_botid_land,prosent
10,2,0_4,2008,41.79,sysselsatte_botid_land,prosent
10,2,10+,2008,64.34,sysselsatte_botid_land,prosent
10,2,5_9,2008,63.25,sysselsatte_botid_land,prosent
10,2,alle,2008,58.70,sysselsatte_botid_land,prosent
10,alle,0_4,2008,58.58,sysselsatte_botid_land,prosent
10,alle,10+,2008,68.12,sysselsatte_botid_land,prosent
10,alle,5_9,2008,65.45,sysselsatte_botid_land,prosent
10,alle,alle,2008,65.06,sysselsatte_botid_land,prosent
11,1,0_4,2008,76.50,sysselsatte_botid_land,prosent
11,1,10+,2008,75.32,sysselsatte_botid_land,prosent
11,1,5_9,2008,80.27,sysselsatte_botid_land,prosent
11,1,alle,2008,76.35,sysselsatte_botid_land,prosent
11,2,0_4,2008,55.34,sysselsatte_botid_land,prosent
11,2,10+,2008,68.62,sysselsatte_botid_land,prosent
11,2,5_9,2008,66.94,sysselsatte_botid_land,prosent
11,2,alle,2008,64.31,sysselsatte_botid_land,prosent
11,alle,0_4,2008,69.09,sysselsatte_botid_land,prosent
11,alle,10+,2008,71.77,sysselsatte_botid_land,prosent
11,alle,5_9,2008,70.92,sysselsatte_botid_land,prosent
11,alle,alle,2008,70.55,sysselsatte_botid_land,prosent
12,1,0_4,2008,75.33,sysselsatte_botid_land,prosent
12,1,10+,2008,73.60,sysselsatte_botid_land,prosent
12,1,5_9,2008,79.17,sysselsatte_botid_land,prosent
12,1,alle,2008,74.96,sysselsatte_botid_land,prosent
12,2,0_4,2008,49.68,sysselsatte_botid_land,prosent
12,2,10+,2008,64.48,sysselsatte_botid_land,prosent
12,2,5_9,2008,62.41,sysselsatte_botid_land,prosent
12,2,alle,2008,59.66,sysselsatte_botid_land,prosent
12,alle,0_4,2008,65.22,sysselsatte_botid_land,prosent
12,alle,10+,2008,68.46,sysselsatte_botid_land,prosent
12,alle,5_9,2008,67.15,sysselsatte_botid_land,prosent
12,alle,alle,2008,66.99,sysselsatte_botid_land,prosent
14,1,0_4,2008,77.45,sysselsatte_botid_land,prosent
14,1,10+,2008,75.08,sysselsatte_botid_land,prosent
14,1,5_9,2008,76.67,sysselsatte_botid_land,prosent
14,1,alle,2008,76.53,sysselsatte_botid_land,prosent
14,2,0_4,2008,41.14,sysselsatte_botid_land,prosent
14,2,10+,2008,72.52,sysselsatte_botid_land,prosent
14,2,5_9,2008,73.58,sysselsatte_botid_land,prosent
14,2,alle,2008,61.46,sysselsatte_botid_land,prosent
14,alle,0_4,2008,63.86,sysselsatte_botid_land,prosent
14,alle,10+,2008,73.76,sysselsatte_botid_land,prosent
14,alle,5_9,2008,75.03,sysselsatte_botid_land,prosent
14,alle,alle,2008,69.66,sysselsatte_botid_land,prosent
15,1,0_4,2008,80.35,sysselsatte_botid_land,prosent
15,1,10+,2008,72.08,sysselsatte_botid_land,prosent
15,1,5_9,2008,78.71,sysselsatte_botid_land,prosent
15,1,alle,2008,77.27,sysselsatte_botid_land,prosent
15,2,0_4,2008,52.59,sysselsatte_botid_land,prosent
15,2,10+,2008,72.07,sysselsatte_botid_land,prosent
15,2,5_9,2008,65.91,sysselsatte_botid_land,prosent
15,2,alle,2008,64.13,sysselsatte_botid_land,prosent
15,alle,0_4,2008,70.44,sysselsatte_botid_land,prosent
15,alle,10+,2008,72.07,sysselsatte_botid_land,prosent
15,alle,5_9,2008,70.24,sysselsatte_botid_land,prosent
15,alle,alle,2008,71.03,sysselsatte_botid_land,prosent
16,1,0_4,2008,74.80,sysselsatte_botid_land,prosent
16,1,10+,2008,72.15,sysselsatte_botid_land,prosent
16,1,5_9,2008,81.65,sysselsatte_botid_land,prosent
16,1,alle,2008,74.40,sysselsatte_botid_land,prosent
16,2,0_4,2008,45.22,sysselsatte_botid_land,prosent
16,2,10+,2008,64.44,sysselsatte_botid_land,prosent
16,2,5_9,2008,58.29,sysselsatte_botid_land,prosent
16,2,alle,2008,56.45,sysselsatte_botid_land,prosent
16,alle,0_4,2008,61.34,sysselsatte_botid_land,prosent
16,alle,10+,2008,67.99,sysselsatte_botid_land,prosent
16,alle,5_9,2008,64.62,sysselsatte_botid_land,prosent
16,alle,alle,2008,64.72,sysselsatte_botid_land,prosent
17,1,0_4,2008,71.96,sysselsatte_botid_land,prosent
17,1,10+,2008,69.07,sysselsatte_botid_land,prosent
17,1,5_9,2008,69.70,sysselsatte_botid_land,prosent
17,1,alle,2008,70.41,sysselsatte_botid_land,prosent
17,2,0_4,2008,40.48,sysselsatte_botid_land,prosent
17,2,10+,2008,62.00,sysselsatte_botid_land,prosent
17,2,5_9,2008,61.07,sysselsatte_botid_land,prosent
17,2,alle,2008,53.15,sysselsatte_botid_land,prosent
17,alle,0_4,2008,57.77,sysselsatte_botid_land,prosent
17,alle,10+,2008,66.19,sysselsatte_botid_land,prosent
17,alle,5_9,2008,63.48,sysselsatte_botid_land,prosent
17,alle,alle,2008,62.18,sysselsatte_botid_land,prosent
18,1,0_4,2008,74.56,sysselsatte_botid_land,prosent
18,1,10+,2008,69.37,sysselsatte_botid_land,prosent
18,1,5_9,2008,77.37,sysselsatte_botid_land,prosent
18,1,alle,2008,72.07,sysselsatte_botid_land,prosent
18,2,0_4,2008,42.77,sysselsatte_botid_land,prosent
18,2,10+,2008,70.41,sysselsatte_botid_land,prosent
18,2,5_9,2008,66.78,sysselsatte_botid_land,prosent
18,2,alle,2008,56.83,sysselsatte_botid_land,prosent
18,alle,0_4,2008,55.36,sysselsatte_botid_land,prosent
18,alle,10+,2008,69.76,sysselsatte_botid_land,prosent
18,alle,5_9,2008,69.45,sysselsatte_botid_land,prosent
18,alle,alle,2008,63.84,sysselsatte_botid_land,prosent
19,1,0_4,2008,71.19,sysselsatte_botid_land,prosent
19,1,10+,2008,72.92,sysselsatte_botid_land,prosent
19,1,5_9,2008,80.92,sysselsatte_botid_land,prosent
19,1,alle,2008,73.31,sysselsatte_botid_land,prosent
19,2,0_4,2008,51.46,sysselsatte_botid_land,prosent
19,2,10+,2008,70.09,sysselsatte_botid_land,prosent
19,2,5_9,2008,69.79,sysselsatte_botid_land,prosent
19,2,alle,2008,61.83,sysselsatte_botid_land,prosent
19,alle,0_4,2008,61.45,sysselsatte_botid_land,prosent
19,alle,10+,2008,71.85,sysselsatte_botid_land,prosent
19,alle,5_9,2008,74.11,sysselsatte_botid_land,prosent
19,alle,alle,2008,67.91,sysselsatte_botid_land,prosent
20,1,0_4,2008,79.56,sysselsatte_botid_land,prosent
20,1,10+,2008,71.80,sysselsatte_botid_land,prosent
20,1,5_9,2008,76.58,sysselsatte_botid_land,prosent
20,1,alle,2008,75.03,sysselsatte_botid_land,prosent
20,2,0_4,2008,58.22,sysselsatte_botid_land,prosent
20,2,10+,2008,73.48,sysselsatte_botid_land,prosent
20,2,5_9,2008,77.60,sysselsatte_botid_land,prosent
20,2,alle,2008,68.29,sysselsatte_botid_land,prosent
20,alle,0_4,2008,67.86,sysselsatte_botid_land,prosent
20,alle,10+,2008,72.34,sysselsatte_botid_land,prosent
20,alle,5_9,2008,77.33,sysselsatte_botid_land,prosent
20,alle,alle,2008,71.68,sysselsatte_botid_land,prosent
alle,1,0_4,2008,74.20,sysselsatte_botid_land,prosent
alle,1,10+,2008,72.16,sysselsatte_botid_land,prosent
alle,1,5_9,2008,78.78,sysselsatte_botid_land,prosent
alle,1,alle,2008,73.66,sysselsatte_botid_land,prosent
alle,2,0_4,2008,47.49,sysselsatte_botid_land,prosent
alle,2,10+,2008,62.13,sysselsatte_botid_land,prosent
alle,2,5_9,2008,60.70,sysselsatte_botid_land,prosent
alle,2,alle,2008,58.13,sysselsatte_botid_land,prosent
alle,alle,0_4,2008,62.75,sysselsatte_botid_land,prosent
alle,alle,10+,2008,66.45,sysselsatte_botid_land,prosent
alle,alle,5_9,2008,65.46,sysselsatte_botid_land,prosent
alle,alle,alle,2008,65.09,sysselsatte_botid_land,prosent
01,1,0_4,2009,68.47,sysselsatte_botid_land,prosent
01,1,10+,2009,64.18,sysselsatte_botid_land,prosent
01,1,5_9,2009,71.46,sysselsatte_botid_land,prosent
01,1,alle,2009,66.29,sysselsatte_botid_land,prosent
01,2,0_4,2009,32.73,sysselsatte_botid_land,prosent
01,2,10+,2009,52.48,sysselsatte_botid_land,prosent
01,2,5_9,2009,45.60,sysselsatte_botid_land,prosent
01,2,alle,2009,47.23,sysselsatte_botid_land,prosent
01,alle,0_4,2009,53.97,sysselsatte_botid_land,prosent
01,alle,10+,2009,57.50,sysselsatte_botid_land,prosent
01,alle,5_9,2009,50.83,sysselsatte_botid_land,prosent
01,alle,alle,2009,55.40,sysselsatte_botid_land,prosent
02,1,0_4,2009,68.93,sysselsatte_botid_land,prosent
02,1,10+,2009,74.01,sysselsatte_botid_land,prosent
02,1,5_9,2009,80.07,sysselsatte_botid_land,prosent
02,1,alle,2009,72.85,sysselsatte_botid_land,prosent
02,2,0_4,2009,42.70,sysselsatte_botid_land,prosent
02,2,10+,2009,65.18,sysselsatte_botid_land,prosent
02,2,5_9,2009,61.15,sysselsatte_botid_land,prosent
02,2,alle,2009,59.37,sysselsatte_botid_land,prosent
02,alle,0_4,2009,58.49,sysselsatte_botid_land,prosent
02,alle,10+,2009,69.43,sysselsatte_botid_land,prosent
02,alle,5_9,2009,67.35,sysselsatte_botid_land,prosent
02,alle,alle,2009,66.01,sysselsatte_botid_land,prosent
03,1,0_4,2009,70.47,sysselsatte_botid_land,prosent
03,1,10+,2009,72.40,sysselsatte_botid_land,prosent
03,1,5_9,2009,78.57,sysselsatte_botid_land,prosent
03,1,alle,2009,72.23,sysselsatte_botid_land,prosent
03,2,0_4,2009,45.66,sysselsatte_botid_land,prosent
03,2,10+,2009,56.12,sysselsatte_botid_land,prosent
03,2,5_9,2009,54.70,sysselsatte_botid_land,prosent
03,2,alle,2009,53.84,sysselsatte_botid_land,prosent
03,alle,0_4,2009,59.57,sysselsatte_botid_land,prosent
03,alle,10+,2009,60.64,sysselsatte_botid_land,prosent
03,alle,5_9,2009,60.59,sysselsatte_botid_land,prosent
03,alle,alle,2009,60.33,sysselsatte_botid_land,prosent
04,1,0_4,2009,66.89,sysselsatte_botid_land,prosent
04,1,10+,2009,66.80,sysselsatte_botid_land,prosent
04,1,5_9,2009,70.45,sysselsatte_botid_land,prosent
04,1,alle,2009,67.19,sysselsatte_botid_land,prosent
04,2,0_4,2009,33.56,sysselsatte_botid_land,prosent
04,2,10+,2009,56.90,sysselsatte_botid_land,prosent
04,2,5_9,2009,51.70,sysselsatte_botid_land,prosent
04,2,alle,2009,48.64,sysselsatte_botid_land,prosent
04,alle,0_4,2009,51.73,sysselsatte_botid_land,prosent
04,alle,10+,2009,62.63,sysselsatte_botid_land,prosent
04,alle,5_9,2009,57.21,sysselsatte_botid_land,prosent
04,alle,alle,2009,58.26,sysselsatte_botid_land,prosent
05,1,0_4,2009,69.70,sysselsatte_botid_land,prosent
05,1,10+,2009,68.46,sysselsatte_botid_land,prosent
05,1,5_9,2009,73.82,sysselsatte_botid_land,prosent
05,1,alle,2009,69.54,sysselsatte_botid_land,prosent
05,2,0_4,2009,31.22,sysselsatte_botid_land,prosent
05,2,10+,2009,63.71,sysselsatte_botid_land,prosent
05,2,5_9,2009,54.68,sysselsatte_botid_land,prosent
05,2,alle,2009,50.57,sysselsatte_botid_land,prosent
05,alle,0_4,2009,52.57,sysselsatte_botid_land,prosent
05,alle,10+,2009,66.16,sysselsatte_botid_land,prosent
05,alle,5_9,2009,60.24,sysselsatte_botid_land,prosent
05,alle,alle,2009,59.91,sysselsatte_botid_land,prosent
06,1,0_4,2009,72.93,sysselsatte_botid_land,prosent
06,1,10+,2009,71.46,sysselsatte_botid_land,prosent
06,1,5_9,2009,80.22,sysselsatte_botid_land,prosent
06,1,alle,2009,72.98,sysselsatte_botid_land,prosent
06,2,0_4,2009,41.32,sysselsatte_botid_land,prosent
06,2,10+,2009,59.70,sysselsatte_botid_land,prosent
06,2,5_9,2009,56.32,sysselsatte_botid_land,prosent
06,2,alle,2009,54.88,sysselsatte_botid_land,prosent
06,alle,0_4,2009,60.52,sysselsatte_botid_land,prosent
06,alle,10+,2009,64.66,sysselsatte_botid_land,prosent
06,alle,5_9,2009,62.41,sysselsatte_botid_land,prosent
06,alle,alle,2009,62.98,sysselsatte_botid_land,prosent
07,1,0_4,2009,70.30,sysselsatte_botid_land,prosent
07,1,10+,2009,65.68,sysselsatte_botid_land,prosent
07,1,5_9,2009,73.07,sysselsatte_botid_land,prosent
07,1,alle,2009,68.16,sysselsatte_botid_land,prosent
07,2,0_4,2009,37.87,sysselsatte_botid_land,prosent
07,2,10+,2009,59.43,sysselsatte_botid_land,prosent
07,2,5_9,2009,52.94,sysselsatte_botid_land,prosent
07,2,alle,2009,52.90,sysselsatte_botid_land,prosent
07,alle,0_4,2009,58.66,sysselsatte_botid_land,prosent
07,alle,10+,2009,62.56,sysselsatte_botid_land,prosent
07,alle,5_9,2009,58.61,sysselsatte_botid_land,prosent
07,alle,alle,2009,60.70,sysselsatte_botid_land,prosent
08,1,0_4,2009,64.79,sysselsatte_botid_land,prosent
08,1,10+,2009,65.24,sysselsatte_botid_land,prosent
08,1,5_9,2009,73.63,sysselsatte_botid_land,prosent
08,1,alle,2009,65.93,sysselsatte_botid_land,prosent
08,2,0_4,2009,30.81,sysselsatte_botid_land,prosent
08,2,10+,2009,57.85,sysselsatte_botid_land,prosent
08,2,5_9,2009,53.11,sysselsatte_botid_land,prosent
08,2,alle,2009,49.44,sysselsatte_botid_land,prosent
08,alle,0_4,2009,47.60,sysselsatte_botid_land,prosent
08,alle,10+,2009,61.13,sysselsatte_botid_land,prosent
08,alle,5_9,2009,58.18,sysselsatte_botid_land,prosent
08,alle,alle,2009,56.45,sysselsatte_botid_land,prosent
09,1,0_4,2009,67.44,sysselsatte_botid_land,prosent
09,1,10+,2009,67.56,sysselsatte_botid_land,prosent
09,1,5_9,2009,72.88,sysselsatte_botid_land,prosent
09,1,alle,2009,67.95,sysselsatte_botid_land,prosent
09,2,0_4,2009,35.36,sysselsatte_botid_land,prosent
09,2,10+,2009,59.18,sysselsatte_botid_land,prosent
09,2,5_9,2009,53.24,sysselsatte_botid_land,prosent
09,2,alle,2009,50.40,sysselsatte_botid_land,prosent
09,alle,0_4,2009,54.08,sysselsatte_botid_land,prosent
09,alle,10+,2009,64.10,sysselsatte_botid_land,prosent
09,alle,5_9,2009,58.74,sysselsatte_botid_land,prosent
09,alle,alle,2009,59.84,sysselsatte_botid_land,prosent
10,1,0_4,2009,69.66,sysselsatte_botid_land,prosent
10,1,10+,2009,71.32,sysselsatte_botid_land,prosent
10,1,5_9,2009,69.74,sysselsatte_botid_land,prosent
10,1,alle,2009,70.63,sysselsatte_botid_land,prosent
10,2,0_4,2009,36.73,sysselsatte_botid_land,prosent
10,2,10+,2009,61.41,sysselsatte_botid_land,prosent
10,2,5_9,2009,61.11,sysselsatte_botid_land,prosent
10,2,alle,2009,55.46,sysselsatte_botid_land,prosent
10,alle,0_4,2009,54.91,sysselsatte_botid_land,prosent
10,alle,10+,2009,66.16,sysselsatte_botid_land,prosent
10,alle,5_9,2009,63.13,sysselsatte_botid_land,prosent
10,alle,alle,2009,62.47,sysselsatte_botid_land,prosent
11,1,0_4,2009,73.73,sysselsatte_botid_land,prosent
11,1,10+,2009,74.13,sysselsatte_botid_land,prosent
11,1,5_9,2009,78.63,sysselsatte_botid_land,prosent
11,1,alle,2009,74.29,sysselsatte_botid_land,prosent
11,2,0_4,2009,49.49,sysselsatte_botid_land,prosent
11,2,10+,2009,66.15,sysselsatte_botid_land,prosent
11,2,5_9,2009,63.95,sysselsatte_botid_land,prosent
11,2,alle,2009,60.63,sysselsatte_botid_land,prosent
11,alle,0_4,2009,65.50,sysselsatte_botid_land,prosent
11,alle,10+,2009,69.82,sysselsatte_botid_land,prosent
11,alle,5_9,2009,68.47,sysselsatte_botid_land,prosent
11,alle,alle,2009,67.78,sysselsatte_botid_land,prosent
12,1,0_4,2009,72.48,sysselsatte_botid_land,prosent
12,1,10+,2009,72.54,sysselsatte_botid_land,prosent
12,1,5_9,2009,78.32,sysselsatte_botid_land,prosent
