naringsregion_nr,botid_5,aar,tabellvariabel,tabellnavn,enhet
02,5_9,2008,61.26,sysselsatte_botid,prosent
02,alle,2008,61.66,sysselsatte_botid,prosent
03,0_4,2008,61.67,sysselsatte_botid,prosent
03,10+,2008,61.93,sysselsatte_botid,prosent
03,5_9,2008,61.80,sysselsatte_botid,prosent
03,alle,2008,61.84,sysselsatte_botid,prosent
04,0_4,2008,58.77,sysselsatte_botid,prosent
04,10+,2008,60.51,sysselsatte_botid,prosent
04,5_9,2008,52.38,sysselsatte_botid,prosent
04,alle,2008,58.24,sysselsatte_botid,prosent
05,0_4,2008,60.44,sysselsatte_botid,prosent
05,10+,2008,71.57,sysselsatte_botid,prosent
05,5_9,2008,71.02,sysselsatte_botid,prosent
05,alle,2008,68.10,sysselsatte_botid,prosent
06,0_4,2008,61.08,sysselsatte_botid,prosent
06,10+,2008,72.02,sysselsatte_botid,prosent
06,5_9,2008,69.00,sysselsatte_botid,prosent
06,alle,2008,68.76,sysselsatte_botid,prosent
07,0_4,2008,61.96,sysselsatte_botid,prosent
07,10+,2008,69.62,sysselsatte_botid,prosent
07,5_9,2008,66.97,sysselsatte_botid,prosent
07,alle,2008,67.23,sysselsatte_botid,prosent
08,0_4,2008,67.66,sysselsatte_botid,prosent
08,10+,2008,71.46,sysselsatte_botid,prosent
08,5_9,2008,70.76,sysselsatte_botid,prosent
08,alle,2008,70.25,sysselsatte_botid,prosent
09,0_4,2008,62.21,sysselsatte_botid,prosent
09,10+,2008,62.22,sysselsatte_botid,prosent
09,5_9,2008,62.97,sysselsatte_botid,prosent
09,alle,2008,62.35,sysselsatte_botid,prosent
10,0_4,2008,61.22,sysselsatte_botid,prosent
10,10+,2008,73.03,sysselsatte_botid,prosent
10,5_9,2008,70.99,sysselsatte_botid,prosent
10,alle,2008,68.69,sysselsatte_botid,prosent
11,0_4,2008,55.28,sysselsatte_botid,prosent
11,10+,2008,62.73,sysselsatte_botid,prosent
11,5_9,2008,60.16,sysselsatte_botid,prosent
11,alle,2008,60.41,sysselsatte_botid,prosent
12,0_4,2008,55.03,sysselsatte_botid,prosent
12,10+,2008,66.64,sysselsatte_botid,prosent
12,5_9,2008,58.59,sysselsatte_botid,prosent
12,alle,2008,61.39,sysselsatte_botid,prosent
13,0_4,2008,49.46,sysselsatte_botid,prosent
13,10+,2008,64.04,sysselsatte_botid,prosent
13,5_9,2008,60.06,sysselsatte_botid,prosent
13,alle,2008,58.93,sysselsatte_botid,prosent
14,0_4,2008,58.17,sysselsatte_botid,prosent
14,10+,2008,65.14,sysselsatte_botid,prosent
14,5_9,2008,62.18,sysselsatte_botid,prosent
14,alle,2008,62.33,sysselsatte_botid,prosent
15,0_4,2008,54.04,sysselsatte_botid,prosent
15,10+,2008,69.88,sysselsatte_botid,prosent
15,5_9,2008,68.25,sysselsatte_botid,prosent
15,alle,2008,64.63,sysselsatte_botid,prosent
16,0_4,2008,58.85,sysselsatte_botid,prosent
16,10+,2008,69.56,sysselsatte_botid,prosent
16,5_9,2008,68.02,sysselsatte_botid,prosent
16,alle,2008,65.49,sysselsatte_botid,prosent
17,0_4,2008,63.19,sysselsatte_botid,prosent
17,10+,2008,66.86,sysselsatte_botid,prosent
17,5_9,2008,63.01,sysselsatte_botid,prosent
17,alle,2008,64.30,sysselsatte_botid,prosent
18,0_4,2008,63.35,sysselsatte_botid,prosent
18,10+,2008,66.85,sysselsatte_botid,prosent
18,5_9,2008,70.73,sysselsatte_botid,prosent
18,alle,2008,65.75,sysselsatte_botid,prosent
19,0_4,2008,58.90,sysselsatte_botid,prosent
19,10+,2008,71.82,sysselsatte_botid,prosent
19,5_9,2008,69.80,sysselsatte_botid,prosent
19,alle,2008,65.60,sysselsatte_botid,prosent
20,0_4,2008,60.47,sysselsatte_botid,prosent
20,10+,2008,65.17,sysselsatte_botid,prosent
20,5_9,2008,63.76,sysselsatte_botid,prosent
20,alle,2008,63.67,sysselsatte_botid,prosent
21,0_4,2008,77.81,sysselsatte_botid,prosent
21,10+,2008,77.74,sysselsatte_botid,prosent
21,5_9,2008,78.01,sysselsatte_botid,prosent
21,alle,2008,77.82,sysselsatte_botid,prosent
22,0_4,2008,73.79,sysselsatte_botid,prosent
22,10+,2008,73.53,sysselsatte_botid,prosent
22,5_9,2008,74.18,sysselsatte_botid,prosent
22,alle,2008,73.74,sysselsatte_botid,prosent
23,0_4,2008,59.79,sysselsatte_botid,prosent
23,10+,2008,64.95,sysselsatte_botid,prosent
23,5_9,2008,62.58,sysselsatte_botid,prosent
23,alle,2008,62.76,sysselsatte_botid,prosent
24,0_4,2008,64.77,sysselsatte_botid,prosent
24,10+,2008,69.13,sysselsatte_botid,prosent
24,5_9,2008,68.22,sysselsatte_botid,prosent
24,alle,2008,67.53,sysselsatte_botid,prosent
25,0_4,2008,62.20,sysselsatte_botid,prosent
25,10+,2008,66.43,sysselsatte_botid,prosent
25,5_9,2008,62.71,sysselsatte_botid,prosent
25,alle,2008,64.43,sysselsatte_botid,prosent
26,0_4,2008,64.83,sysselsatte_botid,prosent
26,10+,2008,62.52,sysselsatte_botid,prosent
26,5_9,2008,61.33,sysselsatte_botid,prosent
26,alle,2008,62.96,sysselsatte_botid,prosent
27,0_4,2008,53.73,sysselsatte_botid,prosent
27,10+,2008,62.43,sysselsatte_botid,prosent
27,5_9,2008,59.90,sysselsatte_botid,prosent
27,alle,2008,59.62,sysselsatte_botid,prosent
28,0_4,2008,38.70,sysselsatte_botid,prosent
28,10+,2008,64.44,sysselsatte_botid,prosent
28,5_9,2008,60.00,sysselsatte_botid,prosent
28,alle,2008,53.47,sysselsatte_botid,prosent
29,0_4,2008,59.56,sysselsatte_botid,prosent
29,10+,2008,68.68,sysselsatte_botid,prosent
29,5_9,2008,68.14,sysselsatte_botid,prosent
29,alle,2008,65.57,sysselsatte_botid,prosent
30,0_4,2008,70.80,sysselsatte_botid,prosent
30,10+,2008,70.95,sysselsatte_botid,prosent
30,5_9,2008,71.56,sysselsatte_botid,prosent
30,alle,2008,70.99,sysselsatte_botid,prosent
31,0_4,2008,57.21,sysselsatte_botid,prosent
31,10+,2008,78.47,sysselsatte_botid,prosent
31,5_9,2008,58.44,sysselsatte_botid,prosent
31,alle,2008,66.53,sysselsatte_botid,prosent
32,0_4,2008,57.77,sysselsatte_botid,prosent
32,10+,2008,64.88,sysselsatte_botid,prosent
32,5_9,2008,62.22,sysselsatte_botid,prosent
32,alle,2008,62.15,sysselsatte_botid,prosent
33,0_4,2008,58.81,sysselsatte_botid,prosent
33,10+,2008,72.95,sysselsatte_botid,prosent
33,5_9,2008,68.54,sysselsatte_botid,prosent
33,alle,2008,68.24,sysselsatte_botid,prosent
34,0_4,2008,59.82,sysselsatte_botid,prosent
34,10+,2008,64.48,sysselsatte_botid,prosent
34,5_9,2008,62.79,sysselsatte_botid,prosent
34,alle,2008,62.61,sysselsatte_botid,prosent
35,0_4,2008,58.25,sysselsatte_botid,prosent
35,10+,2008,67.59,sysselsatte_botid,prosent
35,5_9,2008,65.05,sysselsatte_botid,prosent
35,alle,2008,64.69,sysselsatte_botid,prosent
36,0_4,2008,71.79,sysselsatte_botid,prosent
36,10+,2008,73.33,sysselsatte_botid,prosent
36,5_9,2008,72.20,sysselsatte_botid,prosent
36,alle,2008,72.44,sysselsatte_botid,prosent
37,0_4,2008,65.13,sysselsatte_botid,prosent
37,10+,2008,70.51,sysselsatte_botid,prosent
37,5_9,2008,68.83,sysselsatte_botid,prosent
37,alle,2008,67.85,sysselsatte_botid,prosent
38,0_4,2008,73.15,sysselsatte_botid,prosent
38,10+,2008,76.10,sysselsatte_botid,prosent
38,5_9,2008,73.56,sysselsatte_botid,prosent
38,alle,2008,74.44,sysselsatte_botid,prosent
39,0_4,2008,69.80,sysselsatte_botid,prosent
39,10+,2008,71.81,sysselsatte_botid,prosent
39,5_9,2008,71.19,sysselsatte_botid,prosent
39,alle,2008,70.92,sysselsatte_botid,prosent
40,0_4,2008,63.43,sysselsatte_botid,prosent
40,10+,2008,67.95,sysselsatte_botid,prosent
40,5_9,2008,65.72,sysselsatte_botid,prosent
40,alle,2008,65.95,sysselsatte_botid,prosent
41,0_4,2008,68.76,sysselsatte_botid,prosent
41,10+,2008,70.10,sysselsatte_botid,prosent
41,5_9,2008,68.48,sysselsatte_botid,prosent
41,alle,2008,69.26,sysselsatte_botid,prosent
42,0_4,2008,72.15,sysselsatte_botid,prosent
42,10+,2008,70.77,sysselsatte_botid,prosent
42,5_9,2008,72.78,sysselsatte_botid,prosent
42,alle,2008,71.77,sysselsatte_botid,prosent
43,0_4,2008,54.55,sysselsatte_botid,prosent
43,10+,2008,73.15,sysselsatte_botid,prosent
43,5_9,2008,66.29,sysselsatte_botid,prosent
43,alle,2008,64.61,sysselsatte_botid,prosent
44,0_4,2008,71.05,sysselsatte_botid,prosent
44,10+,2008,68.91,sysselsatte_botid,prosent
44,5_9,2008,67.90,sysselsatte_botid,prosent
44,alle,2008,69.92,sysselsatte_botid,prosent
45,0_4,2008,72.31,sysselsatte_botid,prosent
45,10+,2008,69.59,sysselsatte_botid,prosent
45,5_9,2008,80.85,sysselsatte_botid,prosent
45,alle,2008,72.17,sysselsatte_botid,prosent
46,0_4,2008,71.76,sysselsatte_botid,prosent
46,10+,2008,69.93,sysselsatte_botid,prosent
46,5_9,2008,74.14,sysselsatte_botid,prosent
46,alle,2008,71.37,sysselsatte_botid,prosent
47,0_4,2008,63.82,sysselsatte_botid,prosent
47,10+,2008,69.26,sysselsatte_botid,prosent
47,5_9,2008,67.52,sysselsatte_botid,prosent
47,alle,2008,66.70,sysselsatte_botid,prosent
48,0_4,2008,77.78,sysselsatte_botid,prosent
48,10+,2008,68.24,sysselsatte_botid,prosent
48,5_9,2008,71.15,sysselsatte_botid,prosent
48,alle,2008,73.67,sysselsatte_botid,prosent
49,0_4,2008,68.48,sysselsatte_botid,prosent
49,10+,2008,70.85,sysselsatte_botid,prosent
49,5_9,2008,72.59,sysselsatte_botid,prosent
49,alle,2008,70.13,sysselsatte_botid,prosent
50,0_4,2008,73.58,sysselsatte_botid,prosent
50,10+,2008,74.52,sysselsatte_botid,prosent
50,5_9,2008,79.76,sysselsatte_botid,prosent
50,alle,2008,75.02,sysselsatte_botid,prosent
51,0_4,2008,62.57,sysselsatte_botid,prosent
51,10+,2008,75.91,sysselsatte_botid,prosent
51,5_9,2008,74.43,sysselsatte_botid,prosent
51,alle,2008,70.75,sysselsatte_botid,prosent
52,0_4,2008,64.51,sysselsatte_botid,prosent
52,10+,2008,67.07,sysselsatte_botid,prosent
52,5_9,2008,63.80,sysselsatte_botid,prosent
52,alle,2008,65.22,sysselsatte_botid,prosent
53,0_4,2008,74.14,sysselsatte_botid,prosent
53,10+,2008,71.56,sysselsatte_botid,prosent
53,5_9,2008,73.68,sysselsatte_botid,prosent
53,alle,2008,73.07,sysselsatte_botid,prosent
54,0_4,2008,78.11,sysselsatte_botid,prosent
54,10+,2008,76.85,sysselsatte_botid,prosent
54,5_9,2008,82.83,sysselsatte_botid,prosent
54,alle,2008,78.47,sysselsatte_botid,prosent
55,0_4,2008,63.77,sysselsatte_botid,prosent
55,10+,2008,74.52,sysselsatte_botid,prosent
55,5_9,2008,65.38,sysselsatte_botid,prosent
55,alle,2008,68.39,sysselsatte_botid,prosent
56,0_4,2008,72.92,sysselsatte_botid,prosent
56,10+,2008,72.64,sysselsatte_botid,prosent
56,5_9,2008,72.50,sysselsatte_botid,prosent
56,alle,2008,72.74,sysselsatte_botid,prosent
57,0_4,2008,66.67,sysselsatte_botid,prosent
57,10+,2008,64.46,sysselsatte_botid,prosent
57,5_9,2008,65.45,sysselsatte_botid,prosent
57,alle,2008,65.58,sysselsatte_botid,prosent
58,0_4,2008,80.17,sysselsatte_botid,prosent
58,10+,2008,78.10,sysselsatte_botid,prosent
58,5_9,2008,83.54,sysselsatte_botid,prosent
58,alle,2008,80.24,sysselsatte_botid,prosent
59,0_4,2008,67.38,sysselsatte_botid,prosent
59,10+,2008,76.12,sysselsatte_botid,prosent
59,5_9,2008,72.22,sysselsatte_botid,prosent
59,alle,2008,71.73,sysselsatte_botid,prosent
60,0_4,2008,56.83,sysselsatte_botid,prosent
60,10+,2008,68.33,sysselsatte_botid,prosent
60,5_9,2008,67.27,sysselsatte_botid,prosent
60,alle,2008,63.28,sysselsatte_botid,prosent
61,0_4,2008,59.39,sysselsatte_botid,prosent
61,10+,2008,67.60,sysselsatte_botid,prosent
61,5_9,2008,63.47,sysselsatte_botid,prosent
61,alle,2008,63.69,sysselsatte_botid,prosent
62,0_4,2008,81.72,sysselsatte_botid,prosent
62,10+,2008,77.01,sysselsatte_botid,prosent
62,5_9,2008,78.95,sysselsatte_botid,prosent
62,alle,2008,78.70,sysselsatte_botid,prosent
63,0_4,2008,55.78,sysselsatte_botid,prosent
63,10+,2008,69.05,sysselsatte_botid,prosent
63,5_9,2008,59.20,sysselsatte_botid,prosent
63,alle,2008,62.63,sysselsatte_botid,prosent
64,0_4,2008,56.79,sysselsatte_botid,prosent
64,10+,2008,61.86,sysselsatte_botid,prosent
64,5_9,2008,64.16,sysselsatte_botid,prosent
64,alle,2008,59.74,sysselsatte_botid,prosent
65,0_4,2008,64.52,sysselsatte_botid,prosent
65,10+,2008,72.73,sysselsatte_botid,prosent
65,5_9,2008,67.35,sysselsatte_botid,prosent
65,alle,2008,69.81,sysselsatte_botid,prosent
66,0_4,2008,67.67,sysselsatte_botid,prosent
66,10+,2008,69.00,sysselsatte_botid,prosent
66,5_9,2008,65.91,sysselsatte_botid,prosent
66,alle,2008,67.87,sysselsatte_botid,prosent
67,0_4,2008,57.36,sysselsatte_botid,prosent
67,10+,2008,71.24,sysselsatte_botid,prosent
67,5_9,2008,64.15,sysselsatte_botid,prosent
67,alle,2008,64.59,sysselsatte_botid,prosent
68,0_4,2008,51.76,sysselsatte_botid,prosent
68,10+,2008,66.03,sysselsatte_botid,prosent
68,5_9,2008,74.03,sysselsatte_botid,prosent
68,alle,2008,61.54,sysselsatte_botid,prosent
69,0_4,2008,48.36,sysselsatte_botid,prosent
69,10+,2008,69.19,sysselsatte_botid,prosent
69,5_9,2008,58.47,sysselsatte_botid,prosent
69,alle,2008,58.14,sysselsatte_botid,prosent
70,0_4,2008,91.30,sysselsatte_botid,prosent
70,10+,2008,68.75,sysselsatte_botid,prosent
70,5_9,2008,86.67,sysselsatte_botid,prosent
70,alle,2008,82.80,sysselsatte_botid,prosent
71,0_4,2008,46.57,sysselsatte_botid,prosent
71,10+,2008,66.80,sysselsatte_botid,prosent
71,5_9,2008,67.92,sysselsatte_botid,prosent
71,alle,2008,59.64,sysselsatte_botid,prosent
72,0_4,2008,57.59,sysselsatte_botid,prosent
72,10+,2008,68.13,sysselsatte_botid,prosent
72,5_9,2008,66.11,sysselsatte_botid,prosent
72,alle,2008,63.66,sysselsatte_botid,prosent
73,0_4,2008,53.36,sysselsatte_botid,prosent
73,10+,2008,71.60,sysselsatte_botid,prosent
73,5_9,2008,70.84,sysselsatte_botid,prosent
73,alle,2008,64.16,sysselsatte_botid,prosent
74,0_4,2008,60.78,sysselsatte_botid,prosent
74,10+,2008,66.72,sysselsatte_botid,prosent
74,5_9,2008,71.60,sysselsatte_botid,prosent
74,alle,2008,65.06,sysselsatte_botid,prosent
75,0_4,2008,55.67,sysselsatte_botid,prosent
75,10+,2008,70.74,sysselsatte_botid,prosent
75,5_9,2008,70.72,sysselsatte_botid,prosent
75,alle,2008,64.02,sysselsatte_botid,prosent
76,0_4,2008,56.15,sysselsatte_botid,prosent
76,10+,2008,72.30,sysselsatte_botid,prosent
76,5_9,2008,69.15,sysselsatte_botid,prosent
76,alle,2008,65.13,sysselsatte_botid,prosent
77,0_4,2008,51.69,sysselsatte_botid,prosent
77,10+,2008,68.08,sysselsatte_botid,prosent
77,5_9,2008,73.40,sysselsatte_botid,prosent
77,alle,2008,62.25,sysselsatte_botid,prosent
78,0_4,2008,58.66,sysselsatte_botid,prosent
78,10+,2008,70.71,sysselsatte_botid,prosent
78,5_9,2008,75.27,sysselsatte_botid,prosent
78,alle,2008,66.36,sysselsatte_botid,prosent
79,0_4,2008,64.23,sysselsatte_botid,prosent
79,10+,2008,74.39,sysselsatte_botid,prosent
79,5_9,2008,74.54,sysselsatte_botid,prosent
79,alle,2008,70.10,sysselsatte_botid,prosent
80,0_4,2008,69.44,sysselsatte_botid,prosent
80,10+,2008,61.30,sysselsatte_botid,prosent
80,5_9,2008,70.09,sysselsatte_botid,prosent
80,alle,2008,65.96,sysselsatte_botid,prosent
81,0_4,2008,71.59,sysselsatte_botid,prosent
81,10+,2008,72.11,sysselsatte_botid,prosent
81,5_9,2008,79.27,sysselsatte_botid,prosent
81,alle,2008,73.33,sysselsatte_botid,prosent
82,0_4,2008,76.27,sysselsatte_botid,prosent
82,10+,2008,70.35,sysselsatte_botid,prosent
82,5_9,2008,70.86,sysselsatte_botid,prosent
82,alle,2008,71.90,sysselsatte_botid,prosent
83,0_4,2008,58.90,sysselsatte_botid,prosent
83,10+,2008,73.45,sysselsatte_botid,prosent
83,5_9,2008,77.62,sysselsatte_botid,prosent
83,alle,2008,69.69,sysselsatte_botid,prosent
alle,0_4,2008,62.74,sysselsatte_botid,prosent
alle,10+,2008,66.45,sysselsatte_botid,prosent
alle,5_9,2008,65.46,sysselsatte_botid,prosent
alle,alle,2008,65.08,sysselsatte_botid,prosent
01,0_4,2009,50.56,sysselsatte_botid,prosent
01,10+,2009,54.35,sysselsatte_botid,prosent
01,5_9,2009,51.22,sysselsatte_botid,prosent
01,alle,2009,53.16,sysselsatte_botid,prosent
02,0_4,2009,55.49,sysselsatte_botid,prosent
02,10+,2009,60.58,sysselsatte_botid,prosent
02,5_9,2009,56.91,sysselsatte_botid,prosent
02,alle,2009,58.49,sysselsatte_botid,prosent
03,0_4,2009,55.68,sysselsatte_botid,prosent
03,10+,2009,57.28,sysselsatte_botid,prosent
03,5_9,2009,55.66,sysselsatte_botid,prosent
03,alle,2009,56.60,sysselsatte_botid,prosent
04,0_4,2009,52.94,sysselsatte_botid,prosent
04,10+,2009,57.16,sysselsatte_botid,prosent
04,5_9,2009,47.21,sysselsatte_botid,prosent
04,alle,2009,54.12,sysselsatte_botid,prosent
05,0_4,2009,58.44,sysselsatte_botid,prosent
05,10+,2009,70.56,sysselsatte_botid,prosent
05,5_9,2009,66.98,sysselsatte_botid,prosent
05,alle,2009,66.40,sysselsatte_botid,prosent
06,0_4,2009,55.81,sysselsatte_botid,prosent
06,10+,2009,69.91,sysselsatte_botid,prosent
06,5_9,2009,67.82,sysselsatte_botid,prosent
06,alle,2009,65.84,sysselsatte_botid,prosent
07,0_4,2009,58.08,sysselsatte_botid,prosent
07,10+,2009,68.16,sysselsatte_botid,prosent
07,5_9,2009,65.98,sysselsatte_botid,prosent
07,alle,2009,65.15,sysselsatte_botid,prosent
08,0_4,2009,63.64,sysselsatte_botid,prosent
08,10+,2009,68.28,sysselsatte_botid,prosent
08,5_9,2009,70.59,sysselsatte_botid,prosent
08,alle,2009,67.24,sysselsatte_botid,prosent
09,0_4,2009,59.57,sysselsatte_botid,prosent
09,10+,2009,60.64,sysselsatte_botid,prosent
09,5_9,2009,60.59,sysselsatte_botid,prosent
09,alle,2009,60.33,sysselsatte_botid,prosent
10,0_4,2009,58.80,sysselsatte_botid,prosent
10,10+,2009,69.28,sysselsatte_botid,prosent
10,5_9,2009,70.00,sysselsatte_botid,prosent
10,alle,2009,64.84,sysselsatte_botid,prosent
11,0_4,2009,47.09,sysselsatte_botid,prosent
11,10+,2009,58.60,sysselsatte_botid,prosent
11,5_9,2009,55.92,sysselsatte_botid,prosent
11,alle,2009,55.07,sysselsatte_botid,prosent
12,0_4,2009,53.70,sysselsatte_botid,prosent
12,10+,2009,64.08,sysselsatte_botid,prosent
12,5_9,2009,55.61,sysselsatte_botid,prosent
12,alle,2009,59.13,sysselsatte_botid,prosent
13,0_4,2009,48.94,sysselsatte_botid,prosent
13,10+,2009,63.65,sysselsatte_botid,prosent
13,5_9,2009,59.41,sysselsatte_botid,prosent
13,alle,2009,58.43,sysselsatte_botid,prosent
14,0_4,2009,50.58,sysselsatte_botid,prosent
14,10+,2009,63.20,sysselsatte_botid,prosent
14,5_9,2009,57.91,sysselsatte_botid,prosent
14,alle,2009,57.93,sysselsatte_botid,prosent
15,0_4,2009,55.16,sysselsatte_botid,prosent
15,10+,2009,69.83,sysselsatte_botid,prosent
15,5_9,2009,64.15,sysselsatte_botid,prosent
15,alle,2009,63.74,sysselsatte_botid,prosent
16,0_4,2009,52.38,sysselsatte_botid,prosent
16,10+,2009,67.40,sysselsatte_botid,prosent
16,5_9,2009,60.50,sysselsatte_botid,prosent
16,alle,2009,60.76,sysselsatte_botid,prosent
17,0_4,2009,47.27,sysselsatte_botid,prosent
17,10+,2009,65.87,sysselsatte_botid,prosent
17,5_9,2009,59.05,sysselsatte_botid,prosent
17,alle,2009,54.72,sysselsatte_botid,prosent
18,0_4,2009,54.74,sysselsatte_botid,prosent
18,10+,2009,67.20,sysselsatte_botid,prosent
18,5_9,2009,66.27,sysselsatte_botid,prosent
18,alle,2009,60.27,sysselsatte_botid,prosent
19,0_4,2009,57.78,sysselsatte_botid,prosent
19,10+,2009,69.65,sysselsatte_botid,prosent
19,5_9,2009,62.09,sysselsatte_botid,prosent
19,alle,2009,62.80,sysselsatte_botid,prosent
20,0_4,2009,58.31,sysselsatte_botid,prosent
20,10+,2009,63.13,sysselsatte_botid,prosent
20,5_9,2009,58.97,sysselsatte_botid,prosent
20,alle,2009,61.05,sysselsatte_botid,prosent
21,0_4,2009,70.70,sysselsatte_botid,prosent
21,10+,2009,74.37,sysselsatte_botid,prosent
21,5_9,2009,77.49,sysselsatte_botid,prosent
21,alle,2009,73.03,sysselsatte_botid,prosent
22,0_4,2009,65.06,sysselsatte_botid,prosent
22,10+,2009,71.16,sysselsatte_botid,prosent
22,5_9,2009,74.23,sysselsatte_botid,prosent
22,alle,2009,69.41,sysselsatte_botid,prosent
23,0_4,2009,56.18,sysselsatte_botid,prosent
23,10+,2009,64.83,sysselsatte_botid,prosent
23,5_9,2009,66.24,sysselsatte_botid,prosent
23,alle,2009,61.86,sysselsatte_botid,prosent
24,0_4,2009,60.20,sysselsatte_botid,prosent
24,10+,2009,66.82,sysselsatte_botid,prosent
24,5_9,2009,64.79,sysselsatte_botid,prosent
24,alle,2009,64.21,sysselsatte_botid,prosent
25,0_4,2009,57.74,sysselsatte_botid,prosent
25,10+,2009,63.96,sysselsatte_botid,prosent
25,5_9,2009,59.28,sysselsatte_botid,prosent
25,alle,2009,61.16,sysselsatte_botid,prosent
26,0_4,2009,59.88,sysselsatte_botid,prosent
26,10+,2009,60.48,sysselsatte_botid,prosent
26,5_9,2009,58.10,sysselsatte_botid,prosent
26,alle,2009,59.92,sysselsatte_botid,prosent
27,0_4,2009,45.44,sysselsatte_botid,prosent
27,10+,2009,60.21,sysselsatte_botid,prosent
27,5_9,2009,56.35,sysselsatte_botid,prosent
27,alle,2009,55.33,sysselsatte_botid,prosent
28,0_4,2009,39.23,sysselsatte_botid,prosent
28,10+,2009,60.00,sysselsatte_botid,prosent
28,5_9,2009,57.47,sysselsatte_botid,prosent
28,alle,2009,51.22,sysselsatte_botid,prosent
29,0_4,2009,55.85,sysselsatte_botid,prosent
29,10+,2009,64.23,sysselsatte_botid,prosent
29,5_9,2009,63.98,sysselsatte_botid,prosent
29,alle,2009,61.28,sysselsatte_botid,prosent
30,0_4,2009,66.55,sysselsatte_botid,prosent
30,10+,2009,71.16,sysselsatte_botid,prosent
30,5_9,2009,71.54,sysselsatte_botid,prosent
30,alle,2009,69.41,sysselsatte_botid,prosent
31,0_4,2009,50.00,sysselsatte_botid,prosent
31,10+,2009,76.42,sysselsatte_botid,prosent
31,5_9,2009,57.65,sysselsatte_botid,prosent
31,alle,2009,62.18,sysselsatte_botid,prosent
32,0_4,2009,54.93,sysselsatte_botid,prosent
32,10+,2009,63.55,sysselsatte_botid,prosent
32,5_9,2009,57.98,sysselsatte_botid,prosent
32,alle,2009,59.72,sysselsatte_botid,prosent
33,0_4,2009,56.33,sysselsatte_botid,prosent
33,10+,2009,71.63,sysselsatte_botid,prosent
33,5_9,2009,70.29,sysselsatte_botid,prosent
33,alle,2009,66.69,sysselsatte_botid,prosent
34,0_4,2009,51.82,sysselsatte_botid,prosent
34,10+,2009,64.66,sysselsatte_botid,prosent
34,5_9,2009,60.15,sysselsatte_botid,prosent
34,alle,2009,59.16,sysselsatte_botid,prosent
35,0_4,2009,54.76,sysselsatte_botid,prosent
35,10+,2009,64.82,sysselsatte_botid,prosent
35,5_9,2009,62.09,sysselsatte_botid,prosent
35,alle,2009,61.68,sysselsatte_botid,prosent
36,0_4,2009,65.40,sysselsatte_botid,prosent
36,10+,2009,71.43,sysselsatte_botid,prosent
36,5_9,2009,69.66,sysselsatte_botid,prosent
36,alle,2009,68.38,sysselsatte_botid,prosent
37,0_4,2009,61.62,sysselsatte_botid,prosent
37,10+,2009,67.84,sysselsatte_botid,prosent
37,5_9,2009,63.38,sysselsatte_botid,prosent
37,alle,2009,64.43,sysselsatte_botid,prosent
38,0_4,2009,72.20,sysselsatte_botid,prosent
38,10+,2009,77.49,sysselsatte_botid,prosent
38,5_9,2009,76.07,sysselsatte_botid,prosent
38,alle,2009,74.86,sysselsatte_botid,prosent
39,0_4,2009,66.07,sysselsatte_botid,prosent
39,10+,2009,69.87,sysselsatte_botid,prosent
39,5_9,2009,69.12,sysselsatte_botid,prosent
39,alle,2009,68.17,sysselsatte_botid,prosent
40,0_4,2009,60.55,sysselsatte_botid,prosent
40,10+,2009,66.74,sysselsatte_botid,prosent
40,5_9,2009,63.71,sysselsatte_botid,prosent
40,alle,2009,63.94,sysselsatte_botid,prosent
41,0_4,2009,64.19,sysselsatte_botid,prosent
