kommune_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
1441,alle,2012,150,sysselsatte_land,personer
1441,asia,2012,33,sysselsatte_land,personer
1441,eu_ost_europa,2012,31,sysselsatte_land,personer
1441,nord_amerika_oseania,2012,6,sysselsatte_land,personer
1441,norden,2012,20,sysselsatte_land,personer
1441,ost_europa_ellers,2012,4,sysselsatte_land,personer
1441,sor_og_mellom_amerika,2012,3,sysselsatte_land,personer
1441,vest_europa,2012,52,sysselsatte_land,personer
1443,afrika,2012,19,sysselsatte_land,personer
1443,alle,2012,343,sysselsatte_land,personer
1443,asia,2012,41,sysselsatte_land,personer
1443,eu_ost_europa,2012,74,sysselsatte_land,personer
1443,nord_amerika_oseania,2012,32,sysselsatte_land,personer
1443,norden,2012,82,sysselsatte_land,personer
1443,ost_europa_ellers,2012,18,sysselsatte_land,personer
1443,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1443,vest_europa,2012,73,sysselsatte_land,personer
1444,alle,2012,75,sysselsatte_land,personer
1444,asia,2012,5,sysselsatte_land,personer
1444,eu_ost_europa,2012,18,sysselsatte_land,personer
1444,nord_amerika_oseania,2012,5,sysselsatte_land,personer
1444,norden,2012,17,sysselsatte_land,personer
1444,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1444,vest_europa,2012,25,sysselsatte_land,personer
1445,afrika,2012,28,sysselsatte_land,personer
1445,alle,2012,272,sysselsatte_land,personer
1445,asia,2012,39,sysselsatte_land,personer
1445,eu_ost_europa,2012,56,sysselsatte_land,personer
1445,nord_amerika_oseania,2012,28,sysselsatte_land,personer
1445,norden,2012,56,sysselsatte_land,personer
1445,ost_europa_ellers,2012,4,sysselsatte_land,personer
1445,sor_og_mellom_amerika,2012,11,sysselsatte_land,personer
1445,vest_europa,2012,50,sysselsatte_land,personer
1449,afrika,2012,17,sysselsatte_land,personer
1449,alle,2012,732,sysselsatte_land,personer
1449,asia,2012,56,sysselsatte_land,personer
1449,eu_ost_europa,2012,407,sysselsatte_land,personer
1449,nord_amerika_oseania,2012,33,sysselsatte_land,personer
1449,norden,2012,92,sysselsatte_land,personer
1449,ost_europa_ellers,2012,21,sysselsatte_land,personer
1449,sor_og_mellom_amerika,2012,22,sysselsatte_land,personer
1449,vest_europa,2012,84,sysselsatte_land,personer
1502,afrika,2012,125,sysselsatte_land,personer
1502,alle,2012,1992,sysselsatte_land,personer
1502,asia,2012,327,sysselsatte_land,personer
1502,eu_ost_europa,2012,547,sysselsatte_land,personer
1502,nord_amerika_oseania,2012,132,sysselsatte_land,personer
1502,norden,2012,307,sysselsatte_land,personer
1502,ost_europa_ellers,2012,146,sysselsatte_land,personer
1502,sor_og_mellom_amerika,2012,66,sysselsatte_land,personer
1502,vest_europa,2012,342,sysselsatte_land,personer
1504,afrika,2012,130,sysselsatte_land,personer
1504,alle,2012,4188,sysselsatte_land,personer
1504,asia,2012,770,sysselsatte_land,personer
1504,eu_ost_europa,2012,1264,sysselsatte_land,personer
1504,nord_amerika_oseania,2012,243,sysselsatte_land,personer
1504,norden,2012,782,sysselsatte_land,personer
1504,ost_europa_ellers,2012,225,sysselsatte_land,personer
1504,sor_og_mellom_amerika,2012,174,sysselsatte_land,personer
1504,vest_europa,2012,600,sysselsatte_land,personer
1505,afrika,2012,79,sysselsatte_land,personer
1505,alle,2012,1787,sysselsatte_land,personer
1505,asia,2012,353,sysselsatte_land,personer
1505,eu_ost_europa,2012,503,sysselsatte_land,personer
1505,nord_amerika_oseania,2012,98,sysselsatte_land,personer
1505,norden,2012,322,sysselsatte_land,personer
1505,ost_europa_ellers,2012,93,sysselsatte_land,personer
1505,sor_og_mellom_amerika,2012,60,sysselsatte_land,personer
1505,vest_europa,2012,279,sysselsatte_land,personer
1511,afrika,2012,3,sysselsatte_land,personer
1511,alle,2012,147,sysselsatte_land,personer
1511,asia,2012,32,sysselsatte_land,personer
1511,eu_ost_europa,2012,34,sysselsatte_land,personer
1511,nord_amerika_oseania,2012,11,sysselsatte_land,personer
1511,norden,2012,27,sysselsatte_land,personer
1511,ost_europa_ellers,2012,4,sysselsatte_land,personer
1511,sor_og_mellom_amerika,2012,5,sysselsatte_land,personer
1511,vest_europa,2012,31,sysselsatte_land,personer
1514,alle,2012,300,sysselsatte_land,personer
1514,asia,2012,22,sysselsatte_land,personer
1514,eu_ost_europa,2012,178,sysselsatte_land,personer
1514,nord_amerika_oseania,2012,12,sysselsatte_land,personer
1514,norden,2012,37,sysselsatte_land,personer
1514,ost_europa_ellers,2012,8,sysselsatte_land,personer
1514,sor_og_mellom_amerika,2012,6,sysselsatte_land,personer
1514,vest_europa,2012,36,sysselsatte_land,personer
1515,afrika,2012,21,sysselsatte_land,personer
1515,alle,2012,680,sysselsatte_land,personer
1515,asia,2012,85,sysselsatte_land,personer
1515,eu_ost_europa,2012,315,sysselsatte_land,personer
1515,nord_amerika_oseania,2012,51,sysselsatte_land,personer
1515,norden,2012,86,sysselsatte_land,personer
1515,ost_europa_ellers,2012,33,sysselsatte_land,personer
1515,sor_og_mellom_amerika,2012,23,sysselsatte_land,personer
1515,vest_europa,2012,66,sysselsatte_land,personer
1516,afrika,2012,30,sysselsatte_land,personer
1516,alle,2012,891,sysselsatte_land,personer
1516,asia,2012,132,sysselsatte_land,personer
1516,eu_ost_europa,2012,450,sysselsatte_land,personer
1516,nord_amerika_oseania,2012,30,sysselsatte_land,personer
1516,norden,2012,89,sysselsatte_land,personer
1516,ost_europa_ellers,2012,42,sysselsatte_land,personer
1516,sor_og_mellom_amerika,2012,24,sysselsatte_land,personer
1516,vest_europa,2012,94,sysselsatte_land,personer
1517,afrika,2012,16,sysselsatte_land,personer
1517,alle,2012,505,sysselsatte_land,personer
1517,asia,2012,116,sysselsatte_land,personer
1517,eu_ost_europa,2012,198,sysselsatte_land,personer
1517,nord_amerika_oseania,2012,18,sysselsatte_land,personer
1517,norden,2012,66,sysselsatte_land,personer
1517,ost_europa_ellers,2012,23,sysselsatte_land,personer
1517,sor_og_mellom_amerika,2012,8,sysselsatte_land,personer
1517,vest_europa,2012,60,sysselsatte_land,personer
1519,afrika,2012,50,sysselsatte_land,personer
1519,alle,2012,508,sysselsatte_land,personer
1519,asia,2012,87,sysselsatte_land,personer
1519,eu_ost_europa,2012,88,sysselsatte_land,personer
1519,nord_amerika_oseania,2012,33,sysselsatte_land,personer
1519,norden,2012,92,sysselsatte_land,personer
1519,ost_europa_ellers,2012,37,sysselsatte_land,personer
1519,sor_og_mellom_amerika,2012,21,sysselsatte_land,personer
1519,vest_europa,2012,100,sysselsatte_land,personer
1520,afrika,2012,28,sysselsatte_land,personer
1520,alle,2012,543,sysselsatte_land,personer
1520,asia,2012,94,sysselsatte_land,personer
1520,eu_ost_europa,2012,125,sysselsatte_land,personer
1520,nord_amerika_oseania,2012,48,sysselsatte_land,personer
1520,norden,2012,129,sysselsatte_land,personer
1520,ost_europa_ellers,2012,31,sysselsatte_land,personer
1520,sor_og_mellom_amerika,2012,13,sysselsatte_land,personer
1520,vest_europa,2012,75,sysselsatte_land,personer
1523,afrika,2012,3,sysselsatte_land,personer
1523,alle,2012,214,sysselsatte_land,personer
1523,asia,2012,31,sysselsatte_land,personer
1523,eu_ost_europa,2012,60,sysselsatte_land,personer
1523,nord_amerika_oseania,2012,14,sysselsatte_land,personer
1523,norden,2012,33,sysselsatte_land,personer
1523,ost_europa_ellers,2012,25,sysselsatte_land,personer
1523,sor_og_mellom_amerika,2012,6,sysselsatte_land,personer
1523,vest_europa,2012,42,sysselsatte_land,personer
1524,alle,2012,153,sysselsatte_land,personer
1524,asia,2012,12,sysselsatte_land,personer
1524,eu_ost_europa,2012,46,sysselsatte_land,personer
1524,nord_amerika_oseania,2012,9,sysselsatte_land,personer
1524,norden,2012,39,sysselsatte_land,personer
1524,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1524,vest_europa,2012,43,sysselsatte_land,personer
1525,afrika,2012,4,sysselsatte_land,personer
1525,alle,2012,499,sysselsatte_land,personer
1525,asia,2012,49,sysselsatte_land,personer
1525,eu_ost_europa,2012,285,sysselsatte_land,personer
1525,nord_amerika_oseania,2012,14,sysselsatte_land,personer
1525,norden,2012,69,sysselsatte_land,personer
1525,ost_europa_ellers,2012,20,sysselsatte_land,personer
1525,sor_og_mellom_amerika,2012,9,sysselsatte_land,personer
1525,vest_europa,2012,49,sysselsatte_land,personer
1526,alle,2012,133,sysselsatte_land,personer
1526,asia,2012,15,sysselsatte_land,personer
1526,eu_ost_europa,2012,36,sysselsatte_land,personer
1526,nord_amerika_oseania,2012,20,sysselsatte_land,personer
1526,norden,2012,31,sysselsatte_land,personer
1526,vest_europa,2012,29,sysselsatte_land,personer
1528,afrika,2012,30,sysselsatte_land,personer
1528,alle,2012,615,sysselsatte_land,personer
1528,asia,2012,110,sysselsatte_land,personer
1528,eu_ost_europa,2012,202,sysselsatte_land,personer
1528,nord_amerika_oseania,2012,56,sysselsatte_land,personer
1528,norden,2012,80,sysselsatte_land,personer
1528,ost_europa_ellers,2012,35,sysselsatte_land,personer
1528,sor_og_mellom_amerika,2012,20,sysselsatte_land,personer
1528,vest_europa,2012,82,sysselsatte_land,personer
1529,afrika,2012,10,sysselsatte_land,personer
1529,alle,2012,282,sysselsatte_land,personer
1529,asia,2012,31,sysselsatte_land,personer
1529,eu_ost_europa,2012,68,sysselsatte_land,personer
1529,nord_amerika_oseania,2012,21,sysselsatte_land,personer
1529,norden,2012,62,sysselsatte_land,personer
1529,ost_europa_ellers,2012,15,sysselsatte_land,personer
1529,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1529,vest_europa,2012,71,sysselsatte_land,personer
1531,afrika,2012,11,sysselsatte_land,personer
1531,alle,2012,615,sysselsatte_land,personer
1531,asia,2012,92,sysselsatte_land,personer
1531,eu_ost_europa,2012,206,sysselsatte_land,personer
1531,nord_amerika_oseania,2012,29,sysselsatte_land,personer
1531,norden,2012,126,sysselsatte_land,personer
1531,ost_europa_ellers,2012,33,sysselsatte_land,personer
1531,sor_og_mellom_amerika,2012,16,sysselsatte_land,personer
1531,vest_europa,2012,102,sysselsatte_land,personer
1532,afrika,2012,32,sysselsatte_land,personer
1532,alle,2012,575,sysselsatte_land,personer
1532,asia,2012,60,sysselsatte_land,personer
1532,eu_ost_europa,2012,180,sysselsatte_land,personer
1532,nord_amerika_oseania,2012,42,sysselsatte_land,personer
1532,norden,2012,106,sysselsatte_land,personer
1532,ost_europa_ellers,2012,28,sysselsatte_land,personer
1532,sor_og_mellom_amerika,2012,35,sysselsatte_land,personer
1532,vest_europa,2012,92,sysselsatte_land,personer
1534,afrika,2012,23,sysselsatte_land,personer
1534,alle,2012,876,sysselsatte_land,personer
1534,asia,2012,141,sysselsatte_land,personer
1534,eu_ost_europa,2012,329,sysselsatte_land,personer
1534,nord_amerika_oseania,2012,42,sysselsatte_land,personer
1534,norden,2012,126,sysselsatte_land,personer
1534,ost_europa_ellers,2012,82,sysselsatte_land,personer
1534,sor_og_mellom_amerika,2012,17,sysselsatte_land,personer
1534,vest_europa,2012,116,sysselsatte_land,personer
1535,afrika,2012,10,sysselsatte_land,personer
1535,alle,2012,571,sysselsatte_land,personer
1535,asia,2012,84,sysselsatte_land,personer
1535,eu_ost_europa,2012,185,sysselsatte_land,personer
1535,nord_amerika_oseania,2012,100,sysselsatte_land,personer
1535,norden,2012,80,sysselsatte_land,personer
1535,ost_europa_ellers,2012,24,sysselsatte_land,personer
1535,sor_og_mellom_amerika,2012,11,sysselsatte_land,personer
1535,vest_europa,2012,77,sysselsatte_land,personer
1539,afrika,2012,11,sysselsatte_land,personer
1539,alle,2012,457,sysselsatte_land,personer
1539,asia,2012,61,sysselsatte_land,personer
1539,eu_ost_europa,2012,102,sysselsatte_land,personer
1539,nord_amerika_oseania,2012,53,sysselsatte_land,personer
1539,norden,2012,97,sysselsatte_land,personer
1539,ost_europa_ellers,2012,11,sysselsatte_land,personer
1539,sor_og_mellom_amerika,2012,11,sysselsatte_land,personer
1539,vest_europa,2012,111,sysselsatte_land,personer
1543,alle,2012,147,sysselsatte_land,personer
1543,asia,2012,22,sysselsatte_land,personer
1543,eu_ost_europa,2012,39,sysselsatte_land,personer
1543,nord_amerika_oseania,2012,17,sysselsatte_land,personer
1543,norden,2012,15,sysselsatte_land,personer
1543,ost_europa_ellers,2012,7,sysselsatte_land,personer
1543,sor_og_mellom_amerika,2012,8,sysselsatte_land,personer
1543,vest_europa,2012,38,sysselsatte_land,personer
1545,afrika,2012,7,sysselsatte_land,personer
1545,alle,2012,150,sysselsatte_land,personer
1545,asia,2012,22,sysselsatte_land,personer
1545,eu_ost_europa,2012,65,sysselsatte_land,personer
1545,nord_amerika_oseania,2012,7,sysselsatte_land,personer
1545,norden,2012,16,sysselsatte_land,personer
1545,ost_europa_ellers,2012,5,sysselsatte_land,personer
1545,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1545,vest_europa,2012,24,sysselsatte_land,personer
1546,afrika,2012,5,sysselsatte_land,personer
1546,alle,2012,107,sysselsatte_land,personer
1546,asia,2012,9,sysselsatte_land,personer
1546,eu_ost_europa,2012,47,sysselsatte_land,personer
1546,nord_amerika_oseania,2012,5,sysselsatte_land,personer
1546,norden,2012,13,sysselsatte_land,personer
1546,ost_europa_ellers,2012,9,sysselsatte_land,personer
1546,vest_europa,2012,18,sysselsatte_land,personer
1547,afrika,2012,7,sysselsatte_land,personer
1547,alle,2012,264,sysselsatte_land,personer
1547,asia,2012,35,sysselsatte_land,personer
1547,eu_ost_europa,2012,101,sysselsatte_land,personer
1547,nord_amerika_oseania,2012,39,sysselsatte_land,personer
1547,norden,2012,29,sysselsatte_land,personer
1547,ost_europa_ellers,2012,7,sysselsatte_land,personer
1547,sor_og_mellom_amerika,2012,8,sysselsatte_land,personer
1547,vest_europa,2012,38,sysselsatte_land,personer
1548,afrika,2012,11,sysselsatte_land,personer
1548,alle,2012,570,sysselsatte_land,personer
1548,asia,2012,88,sysselsatte_land,personer
1548,eu_ost_europa,2012,207,sysselsatte_land,personer
1548,nord_amerika_oseania,2012,40,sysselsatte_land,personer
1548,norden,2012,83,sysselsatte_land,personer
1548,ost_europa_ellers,2012,20,sysselsatte_land,personer
1548,sor_og_mellom_amerika,2012,25,sysselsatte_land,personer
1548,vest_europa,2012,96,sysselsatte_land,personer
1551,afrika,2012,3,sysselsatte_land,personer
1551,alle,2012,158,sysselsatte_land,personer
1551,asia,2012,31,sysselsatte_land,personer
1551,eu_ost_europa,2012,49,sysselsatte_land,personer
1551,nord_amerika_oseania,2012,12,sysselsatte_land,personer
1551,norden,2012,18,sysselsatte_land,personer
1551,ost_europa_ellers,2012,18,sysselsatte_land,personer
1551,sor_og_mellom_amerika,2012,4,sysselsatte_land,personer
1551,vest_europa,2012,23,sysselsatte_land,personer
1554,alle,2012,369,sysselsatte_land,personer
1554,asia,2012,33,sysselsatte_land,personer
1554,eu_ost_europa,2012,120,sysselsatte_land,personer
1554,nord_amerika_oseania,2012,28,sysselsatte_land,personer
1554,norden,2012,46,sysselsatte_land,personer
1554,ost_europa_ellers,2012,13,sysselsatte_land,personer
1554,sor_og_mellom_amerika,2012,22,sysselsatte_land,personer
1554,vest_europa,2012,105,sysselsatte_land,personer
1557,afrika,2012,10,sysselsatte_land,personer
1557,alle,2012,142,sysselsatte_land,personer
1557,asia,2012,18,sysselsatte_land,personer
1557,eu_ost_europa,2012,24,sysselsatte_land,personer
1557,nord_amerika_oseania,2012,20,sysselsatte_land,personer
1557,norden,2012,16,sysselsatte_land,personer
1557,ost_europa_ellers,2012,8,sysselsatte_land,personer
1557,vest_europa,2012,44,sysselsatte_land,personer
1560,afrika,2012,12,sysselsatte_land,personer
1560,alle,2012,192,sysselsatte_land,personer
1560,asia,2012,18,sysselsatte_land,personer
1560,eu_ost_europa,2012,26,sysselsatte_land,personer
1560,nord_amerika_oseania,2012,26,sysselsatte_land,personer
1560,norden,2012,26,sysselsatte_land,personer
1560,ost_europa_ellers,2012,13,sysselsatte_land,personer
1560,vest_europa,2012,70,sysselsatte_land,personer
1563,afrika,2012,40,sysselsatte_land,personer
1563,alle,2012,328,sysselsatte_land,personer
1563,asia,2012,75,sysselsatte_land,personer
1563,eu_ost_europa,2012,41,sysselsatte_land,personer
1563,nord_amerika_oseania,2012,34,sysselsatte_land,personer
1563,norden,2012,56,sysselsatte_land,personer
1563,ost_europa_ellers,2012,20,sysselsatte_land,personer
1563,sor_og_mellom_amerika,2012,14,sysselsatte_land,personer
1563,vest_europa,2012,48,sysselsatte_land,personer
1566,afrika,2012,3,sysselsatte_land,personer
1566,alle,2012,219,sysselsatte_land,personer
1566,asia,2012,22,sysselsatte_land,personer
1566,eu_ost_europa,2012,53,sysselsatte_land,personer
1566,nord_amerika_oseania,2012,19,sysselsatte_land,personer
1566,norden,2012,55,sysselsatte_land,personer
1566,ost_europa_ellers,2012,13,sysselsatte_land,personer
1566,sor_og_mellom_amerika,2012,9,sysselsatte_land,personer
1566,vest_europa,2012,45,sysselsatte_land,personer
1567,alle,2012,42,sysselsatte_land,personer
1567,asia,2012,3,sysselsatte_land,personer
1567,eu_ost_europa,2012,11,sysselsatte_land,personer
1567,nord_amerika_oseania,2012,7,sysselsatte_land,personer
1567,norden,2012,9,sysselsatte_land,personer
1567,ost_europa_ellers,2012,3,sysselsatte_land,personer
1567,vest_europa,2012,8,sysselsatte_land,personer
1571,alle,2012,52,sysselsatte_land,personer
1571,asia,2012,4,sysselsatte_land,personer
1571,eu_ost_europa,2012,16,sysselsatte_land,personer
1571,nord_amerika_oseania,2012,8,sysselsatte_land,personer
1571,norden,2012,4,sysselsatte_land,personer
1571,ost_europa_ellers,2012,5,sysselsatte_land,personer
1571,vest_europa,2012,14,sysselsatte_land,personer
1573,alle,2012,129,sysselsatte_land,personer
1573,asia,2012,9,sysselsatte_land,personer
1573,eu_ost_europa,2012,52,sysselsatte_land,personer
1573,nord_amerika_oseania,2012,8,sysselsatte_land,personer
1573,norden,2012,23,sysselsatte_land,personer
1573,ost_europa_ellers,2012,4,sysselsatte_land,personer
1573,vest_europa,2012,32,sysselsatte_land,personer
1576,afrika,2012,3,sysselsatte_land,personer
1576,alle,2012,224,sysselsatte_land,personer
1576,asia,2012,29,sysselsatte_land,personer
1576,eu_ost_europa,2012,75,sysselsatte_land,personer
1576,nord_amerika_oseania,2012,16,sysselsatte_land,personer
1576,norden,2012,24,sysselsatte_land,personer
1576,ost_europa_ellers,2012,13,sysselsatte_land,personer
1576,sor_og_mellom_amerika,2012,3,sysselsatte_land,personer
1576,vest_europa,2012,61,sysselsatte_land,personer
1601,afrika,2012,1107,sysselsatte_land,personer
1601,alle,2012,16748,sysselsatte_land,personer
1601,asia,2012,3944,sysselsatte_land,personer
1601,eu_ost_europa,2012,2323,sysselsatte_land,personer
1601,nord_amerika_oseania,2012,1180,sysselsatte_land,personer
1601,norden,2012,3609,sysselsatte_land,personer
1601,ost_europa_ellers,2012,1025,sysselsatte_land,personer
1601,sor_og_mellom_amerika,2012,723,sysselsatte_land,personer
