fylke_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
17,annet,alle,2007,31.03,sysselsatte_innvandringsgrunn,prosent
17,arbeid,0,2007,83.05,sysselsatte_innvandringsgrunn,prosent
17,arbeid,1,2007,88.27,sysselsatte_innvandringsgrunn,prosent
17,arbeid,alle,2007,87.45,sysselsatte_innvandringsgrunn,prosent
17,familie,0,2007,55.00,sysselsatte_innvandringsgrunn,prosent
17,familie,1,2007,62.68,sysselsatte_innvandringsgrunn,prosent
17,familie,alle,2007,56.69,sysselsatte_innvandringsgrunn,prosent
17,flukt,0,2007,33.04,sysselsatte_innvandringsgrunn,prosent
17,flukt,1,2007,49.20,sysselsatte_innvandringsgrunn,prosent
17,flukt,alle,2007,42.44,sysselsatte_innvandringsgrunn,prosent
18,alle,0,2007,55.77,sysselsatte_innvandringsgrunn,prosent
18,alle,1,2007,60.47,sysselsatte_innvandringsgrunn,prosent
18,alle,alle,2007,58.01,sysselsatte_innvandringsgrunn,prosent
18,annet,0,2007,43.75,sysselsatte_innvandringsgrunn,prosent
18,annet,1,2007,38.46,sysselsatte_innvandringsgrunn,prosent
18,annet,alle,2007,41.38,sysselsatte_innvandringsgrunn,prosent
18,arbeid,0,2007,80.42,sysselsatte_innvandringsgrunn,prosent
18,arbeid,1,2007,73.73,sysselsatte_innvandringsgrunn,prosent
18,arbeid,alle,2007,75.49,sysselsatte_innvandringsgrunn,prosent
18,familie,0,2007,62.19,sysselsatte_innvandringsgrunn,prosent
18,familie,1,2007,66.97,sysselsatte_innvandringsgrunn,prosent
18,familie,alle,2007,63.25,sysselsatte_innvandringsgrunn,prosent
18,flukt,0,2007,38.35,sysselsatte_innvandringsgrunn,prosent
18,flukt,1,2007,54.53,sysselsatte_innvandringsgrunn,prosent
18,flukt,alle,2007,48.30,sysselsatte_innvandringsgrunn,prosent
19,alle,0,2007,61.08,sysselsatte_innvandringsgrunn,prosent
19,alle,1,2007,68.36,sysselsatte_innvandringsgrunn,prosent
19,alle,alle,2007,64.65,sysselsatte_innvandringsgrunn,prosent
19,annet,1,2007,45.45,sysselsatte_innvandringsgrunn,prosent
19,annet,alle,2007,30.43,sysselsatte_innvandringsgrunn,prosent
19,arbeid,0,2007,83.95,sysselsatte_innvandringsgrunn,prosent
19,arbeid,1,2007,84.51,sysselsatte_innvandringsgrunn,prosent
19,arbeid,alle,2007,84.35,sysselsatte_innvandringsgrunn,prosent
19,familie,0,2007,64.21,sysselsatte_innvandringsgrunn,prosent
19,familie,1,2007,67.78,sysselsatte_innvandringsgrunn,prosent
19,familie,alle,2007,65.16,sysselsatte_innvandringsgrunn,prosent
19,flukt,0,2007,45.00,sysselsatte_innvandringsgrunn,prosent
19,flukt,1,2007,56.41,sysselsatte_innvandringsgrunn,prosent
19,flukt,alle,2007,51.93,sysselsatte_innvandringsgrunn,prosent
20,alle,0,2007,68.44,sysselsatte_innvandringsgrunn,prosent
20,alle,1,2007,73.02,sysselsatte_innvandringsgrunn,prosent
20,alle,alle,2007,70.39,sysselsatte_innvandringsgrunn,prosent
20,annet,0,2007,37.50,sysselsatte_innvandringsgrunn,prosent
20,annet,alle,2007,33.33,sysselsatte_innvandringsgrunn,prosent
20,arbeid,0,2007,73.73,sysselsatte_innvandringsgrunn,prosent
20,arbeid,1,2007,83.87,sysselsatte_innvandringsgrunn,prosent
20,arbeid,alle,2007,80.60,sysselsatte_innvandringsgrunn,prosent
20,familie,0,2007,72.65,sysselsatte_innvandringsgrunn,prosent
20,familie,1,2007,70.28,sysselsatte_innvandringsgrunn,prosent
20,familie,alle,2007,72.14,sysselsatte_innvandringsgrunn,prosent
20,flukt,0,2007,53.74,sysselsatte_innvandringsgrunn,prosent
20,flukt,1,2007,69.28,sysselsatte_innvandringsgrunn,prosent
20,flukt,alle,2007,64.23,sysselsatte_innvandringsgrunn,prosent
alle,alle,0,2007,54.43,sysselsatte_innvandringsgrunn,prosent
alle,alle,1,2007,68.86,sysselsatte_innvandringsgrunn,prosent
alle,alle,alle,2007,61.86,sysselsatte_innvandringsgrunn,prosent
alle,annet,0,2007,45.35,sysselsatte_innvandringsgrunn,prosent
alle,annet,1,2007,56.56,sysselsatte_innvandringsgrunn,prosent
alle,annet,alle,2007,50.81,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,0,2007,81.82,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,1,2007,83.63,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,alle,2007,83.26,sysselsatte_innvandringsgrunn,prosent
alle,familie,0,2007,54.40,sysselsatte_innvandringsgrunn,prosent
alle,familie,1,2007,69.40,sysselsatte_innvandringsgrunn,prosent
alle,familie,alle,2007,58.81,sysselsatte_innvandringsgrunn,prosent
alle,flukt,0,2007,48.70,sysselsatte_innvandringsgrunn,prosent
alle,flukt,1,2007,60.16,sysselsatte_innvandringsgrunn,prosent
alle,flukt,alle,2007,55.23,sysselsatte_innvandringsgrunn,prosent
01,alle,0,2008,52.87,sysselsatte_innvandringsgrunn,prosent
01,alle,1,2008,63.30,sysselsatte_innvandringsgrunn,prosent
01,alle,alle,2008,58.22,sysselsatte_innvandringsgrunn,prosent
01,annet,0,2008,31.25,sysselsatte_innvandringsgrunn,prosent
01,annet,1,2008,46.15,sysselsatte_innvandringsgrunn,prosent
01,annet,alle,2008,37.93,sysselsatte_innvandringsgrunn,prosent
01,arbeid,0,2008,84.11,sysselsatte_innvandringsgrunn,prosent
01,arbeid,1,2008,79.62,sysselsatte_innvandringsgrunn,prosent
01,arbeid,alle,2008,80.30,sysselsatte_innvandringsgrunn,prosent
01,familie,0,2008,55.75,sysselsatte_innvandringsgrunn,prosent
01,familie,1,2008,64.80,sysselsatte_innvandringsgrunn,prosent
01,familie,alle,2008,58.15,sysselsatte_innvandringsgrunn,prosent
01,flukt,0,2008,45.51,sysselsatte_innvandringsgrunn,prosent
01,flukt,1,2008,54.59,sysselsatte_innvandringsgrunn,prosent
01,flukt,alle,2008,50.27,sysselsatte_innvandringsgrunn,prosent
02,alle,0,2008,62.12,sysselsatte_innvandringsgrunn,prosent
02,alle,1,2008,72.51,sysselsatte_innvandringsgrunn,prosent
02,alle,alle,2008,67.34,sysselsatte_innvandringsgrunn,prosent
02,annet,0,2008,65.45,sysselsatte_innvandringsgrunn,prosent
02,annet,1,2008,62.50,sysselsatte_innvandringsgrunn,prosent
02,annet,alle,2008,64.21,sysselsatte_innvandringsgrunn,prosent
02,arbeid,0,2008,83.76,sysselsatte_innvandringsgrunn,prosent
02,arbeid,1,2008,77.44,sysselsatte_innvandringsgrunn,prosent
02,arbeid,alle,2008,78.66,sysselsatte_innvandringsgrunn,prosent
02,familie,0,2008,58.94,sysselsatte_innvandringsgrunn,prosent
02,familie,1,2008,72.33,sysselsatte_innvandringsgrunn,prosent
02,familie,alle,2008,62.90,sysselsatte_innvandringsgrunn,prosent
02,flukt,0,2008,57.04,sysselsatte_innvandringsgrunn,prosent
02,flukt,1,2008,66.49,sysselsatte_innvandringsgrunn,prosent
02,flukt,alle,2008,61.92,sysselsatte_innvandringsgrunn,prosent
03,alle,0,2008,55.59,sysselsatte_innvandringsgrunn,prosent
03,alle,1,2008,66.09,sysselsatte_innvandringsgrunn,prosent
03,alle,alle,2008,61.12,sysselsatte_innvandringsgrunn,prosent
03,annet,0,2008,56.59,sysselsatte_innvandringsgrunn,prosent
03,annet,1,2008,62.73,sysselsatte_innvandringsgrunn,prosent
03,annet,alle,2008,59.41,sysselsatte_innvandringsgrunn,prosent
03,arbeid,0,2008,81.46,sysselsatte_innvandringsgrunn,prosent
03,arbeid,1,2008,74.34,sysselsatte_innvandringsgrunn,prosent
03,arbeid,alle,2008,75.97,sysselsatte_innvandringsgrunn,prosent
03,familie,0,2008,49.55,sysselsatte_innvandringsgrunn,prosent
03,familie,1,2008,70.15,sysselsatte_innvandringsgrunn,prosent
03,familie,alle,2008,57.50,sysselsatte_innvandringsgrunn,prosent
03,flukt,0,2008,48.98,sysselsatte_innvandringsgrunn,prosent
03,flukt,1,2008,60.58,sysselsatte_innvandringsgrunn,prosent
03,flukt,alle,2008,55.20,sysselsatte_innvandringsgrunn,prosent
04,alle,0,2008,55.88,sysselsatte_innvandringsgrunn,prosent
04,alle,1,2008,64.61,sysselsatte_innvandringsgrunn,prosent
04,alle,alle,2008,60.14,sysselsatte_innvandringsgrunn,prosent
04,annet,0,2008,50.00,sysselsatte_innvandringsgrunn,prosent
04,annet,1,2008,33.33,sysselsatte_innvandringsgrunn,prosent
04,annet,alle,2008,40.00,sysselsatte_innvandringsgrunn,prosent
04,arbeid,0,2008,74.15,sysselsatte_innvandringsgrunn,prosent
04,arbeid,1,2008,80.93,sysselsatte_innvandringsgrunn,prosent
04,arbeid,alle,2008,79.47,sysselsatte_innvandringsgrunn,prosent
04,familie,0,2008,57.19,sysselsatte_innvandringsgrunn,prosent
04,familie,1,2008,57.65,sysselsatte_innvandringsgrunn,prosent
04,familie,alle,2008,57.29,sysselsatte_innvandringsgrunn,prosent
04,flukt,0,2008,44.02,sysselsatte_innvandringsgrunn,prosent
04,flukt,1,2008,54.23,sysselsatte_innvandringsgrunn,prosent
04,flukt,alle,2008,49.55,sysselsatte_innvandringsgrunn,prosent
05,alle,0,2008,59.75,sysselsatte_innvandringsgrunn,prosent
05,alle,1,2008,67.70,sysselsatte_innvandringsgrunn,prosent
05,alle,alle,2008,63.77,sysselsatte_innvandringsgrunn,prosent
05,annet,0,2008,35.29,sysselsatte_innvandringsgrunn,prosent
05,annet,1,2008,64.71,sysselsatte_innvandringsgrunn,prosent
05,annet,alle,2008,50.00,sysselsatte_innvandringsgrunn,prosent
05,arbeid,0,2008,80.23,sysselsatte_innvandringsgrunn,prosent
05,arbeid,1,2008,83.16,sysselsatte_innvandringsgrunn,prosent
05,arbeid,alle,2008,82.42,sysselsatte_innvandringsgrunn,prosent
05,familie,0,2008,60.45,sysselsatte_innvandringsgrunn,prosent
05,familie,1,2008,58.12,sysselsatte_innvandringsgrunn,prosent
05,familie,alle,2008,59.91,sysselsatte_innvandringsgrunn,prosent
05,flukt,0,2008,47.88,sysselsatte_innvandringsgrunn,prosent
05,flukt,1,2008,57.31,sysselsatte_innvandringsgrunn,prosent
05,flukt,alle,2008,53.06,sysselsatte_innvandringsgrunn,prosent
06,alle,0,2008,58.74,sysselsatte_innvandringsgrunn,prosent
06,alle,1,2008,71.19,sysselsatte_innvandringsgrunn,prosent
06,alle,alle,2008,65.10,sysselsatte_innvandringsgrunn,prosent
06,annet,0,2008,66.67,sysselsatte_innvandringsgrunn,prosent
06,annet,1,2008,64.29,sysselsatte_innvandringsgrunn,prosent
06,annet,alle,2008,65.85,sysselsatte_innvandringsgrunn,prosent
06,arbeid,0,2008,84.93,sysselsatte_innvandringsgrunn,prosent
06,arbeid,1,2008,84.07,sysselsatte_innvandringsgrunn,prosent
06,arbeid,alle,2008,84.25,sysselsatte_innvandringsgrunn,prosent
06,familie,0,2008,56.43,sysselsatte_innvandringsgrunn,prosent
06,familie,1,2008,66.73,sysselsatte_innvandringsgrunn,prosent
06,familie,alle,2008,59.33,sysselsatte_innvandringsgrunn,prosent
06,flukt,0,2008,52.15,sysselsatte_innvandringsgrunn,prosent
06,flukt,1,2008,64.16,sysselsatte_innvandringsgrunn,prosent
06,flukt,alle,2008,58.47,sysselsatte_innvandringsgrunn,prosent
07,alle,0,2008,57.48,sysselsatte_innvandringsgrunn,prosent
07,alle,1,2008,68.01,sysselsatte_innvandringsgrunn,prosent
07,alle,alle,2008,62.83,sysselsatte_innvandringsgrunn,prosent
07,annet,0,2008,35.71,sysselsatte_innvandringsgrunn,prosent
07,annet,1,2008,55.56,sysselsatte_innvandringsgrunn,prosent
07,annet,alle,2008,46.88,sysselsatte_innvandringsgrunn,prosent
07,arbeid,0,2008,78.02,sysselsatte_innvandringsgrunn,prosent
07,arbeid,1,2008,79.69,sysselsatte_innvandringsgrunn,prosent
07,arbeid,alle,2008,79.33,sysselsatte_innvandringsgrunn,prosent
07,familie,0,2008,59.73,sysselsatte_innvandringsgrunn,prosent
07,familie,1,2008,63.33,sysselsatte_innvandringsgrunn,prosent
07,familie,alle,2008,60.62,sysselsatte_innvandringsgrunn,prosent
07,flukt,0,2008,48.20,sysselsatte_innvandringsgrunn,prosent
07,flukt,1,2008,59.45,sysselsatte_innvandringsgrunn,prosent
07,flukt,alle,2008,54.14,sysselsatte_innvandringsgrunn,prosent
08,alle,0,2008,54.38,sysselsatte_innvandringsgrunn,prosent
08,alle,1,2008,63.85,sysselsatte_innvandringsgrunn,prosent
08,alle,alle,2008,59.07,sysselsatte_innvandringsgrunn,prosent
08,annet,0,2008,36.84,sysselsatte_innvandringsgrunn,prosent
08,annet,1,2008,54.55,sysselsatte_innvandringsgrunn,prosent
08,annet,alle,2008,43.33,sysselsatte_innvandringsgrunn,prosent
08,arbeid,0,2008,81.51,sysselsatte_innvandringsgrunn,prosent
08,arbeid,1,2008,82.47,sysselsatte_innvandringsgrunn,prosent
08,arbeid,alle,2008,82.29,sysselsatte_innvandringsgrunn,prosent
08,familie,0,2008,55.83,sysselsatte_innvandringsgrunn,prosent
08,familie,1,2008,59.76,sysselsatte_innvandringsgrunn,prosent
08,familie,alle,2008,56.80,sysselsatte_innvandringsgrunn,prosent
08,flukt,0,2008,47.34,sysselsatte_innvandringsgrunn,prosent
08,flukt,1,2008,55.27,sysselsatte_innvandringsgrunn,prosent
08,flukt,alle,2008,51.46,sysselsatte_innvandringsgrunn,prosent
09,alle,0,2008,55.76,sysselsatte_innvandringsgrunn,prosent
09,alle,1,2008,66.53,sysselsatte_innvandringsgrunn,prosent
09,alle,alle,2008,61.19,sysselsatte_innvandringsgrunn,prosent
09,annet,0,2008,60.00,sysselsatte_innvandringsgrunn,prosent
09,annet,1,2008,63.16,sysselsatte_innvandringsgrunn,prosent
09,annet,alle,2008,62.07,sysselsatte_innvandringsgrunn,prosent
09,arbeid,0,2008,86.00,sysselsatte_innvandringsgrunn,prosent
09,arbeid,1,2008,80.81,sysselsatte_innvandringsgrunn,prosent
09,arbeid,alle,2008,81.83,sysselsatte_innvandringsgrunn,prosent
09,familie,0,2008,55.30,sysselsatte_innvandringsgrunn,prosent
09,familie,1,2008,61.86,sysselsatte_innvandringsgrunn,prosent
09,familie,alle,2008,56.65,sysselsatte_innvandringsgrunn,prosent
09,flukt,0,2008,46.16,sysselsatte_innvandringsgrunn,prosent
09,flukt,1,2008,58.16,sysselsatte_innvandringsgrunn,prosent
09,flukt,alle,2008,52.58,sysselsatte_innvandringsgrunn,prosent
10,alle,0,2008,55.59,sysselsatte_innvandringsgrunn,prosent
10,alle,1,2008,69.03,sysselsatte_innvandringsgrunn,prosent
10,alle,alle,2008,62.49,sysselsatte_innvandringsgrunn,prosent
10,annet,0,2008,27.78,sysselsatte_innvandringsgrunn,prosent
10,annet,1,2008,51.61,sysselsatte_innvandringsgrunn,prosent
10,annet,alle,2008,42.86,sysselsatte_innvandringsgrunn,prosent
10,arbeid,0,2008,79.94,sysselsatte_innvandringsgrunn,prosent
10,arbeid,1,2008,83.06,sysselsatte_innvandringsgrunn,prosent
10,arbeid,alle,2008,82.45,sysselsatte_innvandringsgrunn,prosent
10,familie,0,2008,55.09,sysselsatte_innvandringsgrunn,prosent
10,familie,1,2008,64.29,sysselsatte_innvandringsgrunn,prosent
10,familie,alle,2008,57.33,sysselsatte_innvandringsgrunn,prosent
10,flukt,0,2008,51.60,sysselsatte_innvandringsgrunn,prosent
10,flukt,1,2008,64.55,sysselsatte_innvandringsgrunn,prosent
10,flukt,alle,2008,58.47,sysselsatte_innvandringsgrunn,prosent
11,alle,0,2008,61.51,sysselsatte_innvandringsgrunn,prosent
11,alle,1,2008,76.62,sysselsatte_innvandringsgrunn,prosent
11,alle,alle,2008,70.01,sysselsatte_innvandringsgrunn,prosent
11,annet,0,2008,45.71,sysselsatte_innvandringsgrunn,prosent
11,annet,1,2008,61.54,sysselsatte_innvandringsgrunn,prosent
11,annet,alle,2008,54.05,sysselsatte_innvandringsgrunn,prosent
11,arbeid,0,2008,85.06,sysselsatte_innvandringsgrunn,prosent
11,arbeid,1,2008,83.72,sysselsatte_innvandringsgrunn,prosent
11,arbeid,alle,2008,83.95,sysselsatte_innvandringsgrunn,prosent
11,familie,0,2008,56.04,sysselsatte_innvandringsgrunn,prosent
11,familie,1,2008,65.95,sysselsatte_innvandringsgrunn,prosent
11,familie,alle,2008,58.25,sysselsatte_innvandringsgrunn,prosent
11,flukt,0,2008,55.52,sysselsatte_innvandringsgrunn,prosent
11,flukt,1,2008,69.59,sysselsatte_innvandringsgrunn,prosent
11,flukt,alle,2008,63.23,sysselsatte_innvandringsgrunn,prosent
12,alle,0,2008,60.88,sysselsatte_innvandringsgrunn,prosent
12,alle,1,2008,71.17,sysselsatte_innvandringsgrunn,prosent
12,alle,alle,2008,66.42,sysselsatte_innvandringsgrunn,prosent
12,annet,0,2008,52.94,sysselsatte_innvandringsgrunn,prosent
12,annet,1,2008,54.55,sysselsatte_innvandringsgrunn,prosent
12,annet,alle,2008,53.73,sysselsatte_innvandringsgrunn,prosent
12,arbeid,0,2008,87.46,sysselsatte_innvandringsgrunn,prosent
12,arbeid,1,2008,82.61,sysselsatte_innvandringsgrunn,prosent
12,arbeid,alle,2008,83.52,sysselsatte_innvandringsgrunn,prosent
12,familie,0,2008,58.99,sysselsatte_innvandringsgrunn,prosent
12,familie,1,2008,67.95,sysselsatte_innvandringsgrunn,prosent
12,familie,alle,2008,61.41,sysselsatte_innvandringsgrunn,prosent
12,flukt,0,2008,50.93,sysselsatte_innvandringsgrunn,prosent
12,flukt,1,2008,60.15,sysselsatte_innvandringsgrunn,prosent
12,flukt,alle,2008,55.99,sysselsatte_innvandringsgrunn,prosent
14,alle,0,2008,64.49,sysselsatte_innvandringsgrunn,prosent
14,alle,1,2008,75.51,sysselsatte_innvandringsgrunn,prosent
14,alle,alle,2008,70.12,sysselsatte_innvandringsgrunn,prosent
14,annet,0,2008,33.33,sysselsatte_innvandringsgrunn,prosent
14,annet,1,2008,68.75,sysselsatte_innvandringsgrunn,prosent
14,annet,alle,2008,56.00,sysselsatte_innvandringsgrunn,prosent
14,arbeid,0,2008,89.26,sysselsatte_innvandringsgrunn,prosent
14,arbeid,1,2008,89.50,sysselsatte_innvandringsgrunn,prosent
14,arbeid,alle,2008,89.45,sysselsatte_innvandringsgrunn,prosent
14,familie,0,2008,65.37,sysselsatte_innvandringsgrunn,prosent
14,familie,1,2008,59.29,sysselsatte_innvandringsgrunn,prosent
14,familie,alle,2008,64.09,sysselsatte_innvandringsgrunn,prosent
14,flukt,0,2008,56.02,sysselsatte_innvandringsgrunn,prosent
14,flukt,1,2008,68.54,sysselsatte_innvandringsgrunn,prosent
14,flukt,alle,2008,62.71,sysselsatte_innvandringsgrunn,prosent
15,alle,0,2008,65.74,sysselsatte_innvandringsgrunn,prosent
15,alle,1,2008,77.37,sysselsatte_innvandringsgrunn,prosent
15,alle,alle,2008,71.60,sysselsatte_innvandringsgrunn,prosent
15,annet,0,2008,38.89,sysselsatte_innvandringsgrunn,prosent
15,annet,1,2008,44.44,sysselsatte_innvandringsgrunn,prosent
15,annet,alle,2008,41.67,sysselsatte_innvandringsgrunn,prosent
15,arbeid,0,2008,85.61,sysselsatte_innvandringsgrunn,prosent
15,arbeid,1,2008,88.75,sysselsatte_innvandringsgrunn,prosent
15,arbeid,alle,2008,88.16,sysselsatte_innvandringsgrunn,prosent
15,familie,0,2008,65.12,sysselsatte_innvandringsgrunn,prosent
15,familie,1,2008,61.57,sysselsatte_innvandringsgrunn,prosent
15,familie,alle,2008,64.48,sysselsatte_innvandringsgrunn,prosent
15,flukt,0,2008,56.12,sysselsatte_innvandringsgrunn,prosent
15,flukt,1,2008,65.33,sysselsatte_innvandringsgrunn,prosent
15,flukt,alle,2008,61.22,sysselsatte_innvandringsgrunn,prosent
16,alle,0,2008,58.97,sysselsatte_innvandringsgrunn,prosent
16,alle,1,2008,68.89,sysselsatte_innvandringsgrunn,prosent
16,alle,alle,2008,64.21,sysselsatte_innvandringsgrunn,prosent
16,annet,0,2008,38.89,sysselsatte_innvandringsgrunn,prosent
16,annet,1,2008,61.90,sysselsatte_innvandringsgrunn,prosent
16,annet,alle,2008,51.28,sysselsatte_innvandringsgrunn,prosent
16,arbeid,0,2008,86.52,sysselsatte_innvandringsgrunn,prosent
16,arbeid,1,2008,84.85,sysselsatte_innvandringsgrunn,prosent
16,arbeid,alle,2008,85.21,sysselsatte_innvandringsgrunn,prosent
16,familie,0,2008,57.12,sysselsatte_innvandringsgrunn,prosent
16,familie,1,2008,62.73,sysselsatte_innvandringsgrunn,prosent
16,familie,alle,2008,58.44,sysselsatte_innvandringsgrunn,prosent
16,flukt,0,2008,48.64,sysselsatte_innvandringsgrunn,prosent
16,flukt,1,2008,56.95,sysselsatte_innvandringsgrunn,prosent
16,flukt,alle,2008,53.12,sysselsatte_innvandringsgrunn,prosent
17,alle,0,2008,56.25,sysselsatte_innvandringsgrunn,prosent
17,alle,1,2008,66.70,sysselsatte_innvandringsgrunn,prosent
17,alle,alle,2008,61.75,sysselsatte_innvandringsgrunn,prosent
17,annet,0,2008,28.57,sysselsatte_innvandringsgrunn,prosent
17,annet,1,2008,40.00,sysselsatte_innvandringsgrunn,prosent
17,annet,alle,2008,34.48,sysselsatte_innvandringsgrunn,prosent
17,arbeid,0,2008,85.51,sysselsatte_innvandringsgrunn,prosent
17,arbeid,1,2008,76.59,sysselsatte_innvandringsgrunn,prosent
17,arbeid,alle,2008,77.81,sysselsatte_innvandringsgrunn,prosent
17,familie,0,2008,58.72,sysselsatte_innvandringsgrunn,prosent
17,familie,1,2008,67.20,sysselsatte_innvandringsgrunn,prosent
17,familie,alle,2008,60.40,sysselsatte_innvandringsgrunn,prosent
17,flukt,0,2008,38.42,sysselsatte_innvandringsgrunn,prosent
17,flukt,1,2008,53.13,sysselsatte_innvandringsgrunn,prosent
17,flukt,alle,2008,46.71,sysselsatte_innvandringsgrunn,prosent
18,alle,0,2008,61.67,sysselsatte_innvandringsgrunn,prosent
18,alle,1,2008,66.36,sysselsatte_innvandringsgrunn,prosent
18,alle,alle,2008,63.92,sysselsatte_innvandringsgrunn,prosent
18,annet,0,2008,31.25,sysselsatte_innvandringsgrunn,prosent
18,annet,1,2008,38.46,sysselsatte_innvandringsgrunn,prosent
18,annet,alle,2008,34.48,sysselsatte_innvandringsgrunn,prosent
18,arbeid,0,2008,82.15,sysselsatte_innvandringsgrunn,prosent
18,arbeid,1,2008,81.59,sysselsatte_innvandringsgrunn,prosent
18,arbeid,alle,2008,81.73,sysselsatte_innvandringsgrunn,prosent
18,familie,0,2008,64.34,sysselsatte_innvandringsgrunn,prosent
18,familie,1,2008,67.10,sysselsatte_innvandringsgrunn,prosent
18,familie,alle,2008,64.89,sysselsatte_innvandringsgrunn,prosent
18,flukt,0,2008,42.94,sysselsatte_innvandringsgrunn,prosent
18,flukt,1,2008,55.43,sysselsatte_innvandringsgrunn,prosent
18,flukt,alle,2008,50.25,sysselsatte_innvandringsgrunn,prosent
19,alle,0,2008,65.98,sysselsatte_innvandringsgrunn,prosent
19,alle,1,2008,69.47,sysselsatte_innvandringsgrunn,prosent
19,alle,alle,2008,67.69,sysselsatte_innvandringsgrunn,prosent
19,annet,1,2008,58.33,sysselsatte_innvandringsgrunn,prosent
19,annet,alle,2008,34.78,sysselsatte_innvandringsgrunn,prosent
19,arbeid,0,2008,83.72,sysselsatte_innvandringsgrunn,prosent
19,arbeid,1,2008,79.08,sysselsatte_innvandringsgrunn,prosent
19,arbeid,alle,2008,80.34,sysselsatte_innvandringsgrunn,prosent
19,familie,0,2008,66.89,sysselsatte_innvandringsgrunn,prosent
19,familie,1,2008,67.10,sysselsatte_innvandringsgrunn,prosent
19,familie,alle,2008,66.94,sysselsatte_innvandringsgrunn,prosent
19,flukt,0,2008,47.88,sysselsatte_innvandringsgrunn,prosent
19,flukt,1,2008,58.79,sysselsatte_innvandringsgrunn,prosent
19,flukt,alle,2008,54.35,sysselsatte_innvandringsgrunn,prosent
20,alle,0,2008,72.81,sysselsatte_innvandringsgrunn,prosent
20,alle,1,2008,70.99,sysselsatte_innvandringsgrunn,prosent
20,alle,alle,2008,72.01,sysselsatte_innvandringsgrunn,prosent
20,annet,0,2008,44.44,sysselsatte_innvandringsgrunn,prosent
20,annet,alle,2008,42.86,sysselsatte_innvandringsgrunn,prosent
20,arbeid,0,2008,84.70,sysselsatte_innvandringsgrunn,prosent
20,arbeid,1,2008,82.05,sysselsatte_innvandringsgrunn,prosent
20,arbeid,alle,2008,82.80,sysselsatte_innvandringsgrunn,prosent
