aar,fylke_nr,innvkat_3,kjonn,aldersinndeling_etter_grskole,tabellvariabel,tabell_navn,enhet
2008,11,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2008,11,befolkningen_ellers,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,11,befolkningen_ellers,alle,16_25,0.38,ikke_arbutd_innvkat_alder,prosent
2008,11,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,11,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,11,innvandrere,0,16_25,0.19,ikke_arbutd_innvkat_alder,prosent
2008,11,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,11,innvandrere,0,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2008,11,innvandrere,1,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2008,11,innvandrere,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2008,11,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2008,11,innvandrere,alle,16_25,0.17,ikke_arbutd_innvkat_alder,prosent
2008,11,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,11,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2008,12,alle,0,16_25,0.38,ikke_arbutd_innvkat_alder,prosent
2008,12,alle,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,12,alle,0,alle,0.12,ikke_arbutd_innvkat_alder,prosent
2008,12,alle,1,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2008,12,alle,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,12,alle,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,12,alle,alle,16_25,0.34,ikke_arbutd_innvkat_alder,prosent
2008,12,alle,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,12,alle,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,12,befolkningen_ellers,0,16_25,0.40,ikke_arbutd_innvkat_alder,prosent
2008,12,befolkningen_ellers,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,12,befolkningen_ellers,0,alle,0.12,ikke_arbutd_innvkat_alder,prosent
2008,12,befolkningen_ellers,1,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2008,12,befolkningen_ellers,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,12,befolkningen_ellers,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,12,befolkningen_ellers,alle,16_25,0.36,ikke_arbutd_innvkat_alder,prosent
2008,12,befolkningen_ellers,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,12,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,12,innvandrere,0,16_25,0.19,ikke_arbutd_innvkat_alder,prosent
2008,12,innvandrere,0,26_66,0.06,ikke_arbutd_innvkat_alder,prosent
2008,12,innvandrere,0,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,12,innvandrere,1,16_25,0.17,ikke_arbutd_innvkat_alder,prosent
2008,12,innvandrere,1,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,12,innvandrere,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2008,12,innvandrere,alle,16_25,0.18,ikke_arbutd_innvkat_alder,prosent
2008,12,innvandrere,alle,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,12,innvandrere,alle,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2008,14,alle,0,16_25,0.42,ikke_arbutd_innvkat_alder,prosent
2008,14,alle,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,14,alle,0,alle,0.13,ikke_arbutd_innvkat_alder,prosent
2008,14,alle,1,16_25,0.36,ikke_arbutd_innvkat_alder,prosent
2008,14,alle,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,14,alle,1,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,14,alle,alle,16_25,0.39,ikke_arbutd_innvkat_alder,prosent
2008,14,alle,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,14,alle,alle,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,14,befolkningen_ellers,0,16_25,0.43,ikke_arbutd_innvkat_alder,prosent
2008,14,befolkningen_ellers,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,14,befolkningen_ellers,0,alle,0.13,ikke_arbutd_innvkat_alder,prosent
2008,14,befolkningen_ellers,1,16_25,0.37,ikke_arbutd_innvkat_alder,prosent
2008,14,befolkningen_ellers,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,14,befolkningen_ellers,1,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,14,befolkningen_ellers,alle,16_25,0.40,ikke_arbutd_innvkat_alder,prosent
2008,14,befolkningen_ellers,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,14,befolkningen_ellers,alle,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,14,innvandrere,0,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2008,14,innvandrere,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,14,innvandrere,0,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2008,14,innvandrere,1,16_25,0.12,ikke_arbutd_innvkat_alder,prosent
2008,14,innvandrere,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2008,14,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_alder,prosent
2008,14,innvandrere,alle,16_25,0.13,ikke_arbutd_innvkat_alder,prosent
2008,14,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,14,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2008,15,alle,0,16_25,0.40,ikke_arbutd_innvkat_alder,prosent
2008,15,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,15,alle,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,15,alle,1,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2008,15,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2008,15,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,15,alle,alle,16_25,0.36,ikke_arbutd_innvkat_alder,prosent
2008,15,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,15,alle,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,15,befolkningen_ellers,0,16_25,0.41,ikke_arbutd_innvkat_alder,prosent
2008,15,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,15,befolkningen_ellers,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,15,befolkningen_ellers,1,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2008,15,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2008,15,befolkningen_ellers,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,15,befolkningen_ellers,alle,16_25,0.37,ikke_arbutd_innvkat_alder,prosent
2008,15,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,15,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,15,innvandrere,0,16_25,0.18,ikke_arbutd_innvkat_alder,prosent
2008,15,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,15,innvandrere,0,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2008,15,innvandrere,1,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2008,15,innvandrere,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2008,15,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2008,15,innvandrere,alle,16_25,0.16,ikke_arbutd_innvkat_alder,prosent
2008,15,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,15,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2008,16,alle,0,16_25,0.35,ikke_arbutd_innvkat_alder,prosent
2008,16,alle,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,16,alle,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,16,alle,1,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2008,16,alle,1,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,16,alle,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,16,alle,alle,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2008,16,alle,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,16,alle,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,16,befolkningen_ellers,0,16_25,0.37,ikke_arbutd_innvkat_alder,prosent
2008,16,befolkningen_ellers,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,16,befolkningen_ellers,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,16,befolkningen_ellers,1,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2008,16,befolkningen_ellers,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,16,befolkningen_ellers,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,16,befolkningen_ellers,alle,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2008,16,befolkningen_ellers,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,16,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,16,innvandrere,0,16_25,0.19,ikke_arbutd_innvkat_alder,prosent
2008,16,innvandrere,0,26_66,0.07,ikke_arbutd_innvkat_alder,prosent
2008,16,innvandrere,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,16,innvandrere,1,16_25,0.17,ikke_arbutd_innvkat_alder,prosent
2008,16,innvandrere,1,26_66,0.08,ikke_arbutd_innvkat_alder,prosent
2008,16,innvandrere,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,16,innvandrere,alle,16_25,0.18,ikke_arbutd_innvkat_alder,prosent
2008,16,innvandrere,alle,26_66,0.07,ikke_arbutd_innvkat_alder,prosent
2008,16,innvandrere,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,17,alle,0,16_25,0.35,ikke_arbutd_innvkat_alder,prosent
2008,17,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,17,alle,0,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,17,alle,1,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2008,17,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2008,17,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,17,alle,alle,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2008,17,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,17,alle,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,17,befolkningen_ellers,0,16_25,0.36,ikke_arbutd_innvkat_alder,prosent
2008,17,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,17,befolkningen_ellers,0,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,17,befolkningen_ellers,1,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2008,17,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2008,17,befolkningen_ellers,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,17,befolkningen_ellers,alle,16_25,0.34,ikke_arbutd_innvkat_alder,prosent
2008,17,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,17,befolkningen_ellers,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,17,innvandrere,0,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2008,17,innvandrere,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,17,innvandrere,0,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2008,17,innvandrere,1,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2008,17,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,17,innvandrere,1,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2008,17,innvandrere,alle,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2008,17,innvandrere,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,17,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2008,18,alle,0,16_25,0.34,ikke_arbutd_innvkat_alder,prosent
2008,18,alle,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,18,alle,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,18,alle,1,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2008,18,alle,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,18,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,18,alle,alle,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2008,18,alle,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,18,alle,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,18,befolkningen_ellers,0,16_25,0.35,ikke_arbutd_innvkat_alder,prosent
2008,18,befolkningen_ellers,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,18,befolkningen_ellers,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,18,befolkningen_ellers,1,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2008,18,befolkningen_ellers,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,18,befolkningen_ellers,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,18,befolkningen_ellers,alle,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2008,18,befolkningen_ellers,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,18,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,18,innvandrere,0,16_25,0.18,ikke_arbutd_innvkat_alder,prosent
2008,18,innvandrere,0,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,18,innvandrere,0,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2008,18,innvandrere,1,16_25,0.17,ikke_arbutd_innvkat_alder,prosent
2008,18,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,18,innvandrere,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2008,18,innvandrere,alle,16_25,0.17,ikke_arbutd_innvkat_alder,prosent
2008,18,innvandrere,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,18,innvandrere,alle,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2008,19,alle,0,16_25,0.35,ikke_arbutd_innvkat_alder,prosent
2008,19,alle,0,26_66,0.06,ikke_arbutd_innvkat_alder,prosent
2008,19,alle,0,alle,0.12,ikke_arbutd_innvkat_alder,prosent
2008,19,alle,1,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2008,19,alle,1,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,19,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,19,alle,alle,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2008,19,alle,alle,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,19,alle,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,19,befolkningen_ellers,0,16_25,0.35,ikke_arbutd_innvkat_alder,prosent
2008,19,befolkningen_ellers,0,26_66,0.06,ikke_arbutd_innvkat_alder,prosent
2008,19,befolkningen_ellers,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,19,befolkningen_ellers,1,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2008,19,befolkningen_ellers,1,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,19,befolkningen_ellers,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,19,befolkningen_ellers,alle,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2008,19,befolkningen_ellers,alle,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,19,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,19,innvandrere,0,16_25,0.22,ikke_arbutd_innvkat_alder,prosent
2008,19,innvandrere,0,26_66,0.08,ikke_arbutd_innvkat_alder,prosent
2008,19,innvandrere,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2008,19,innvandrere,1,16_25,0.16,ikke_arbutd_innvkat_alder,prosent
2008,19,innvandrere,1,26_66,0.07,ikke_arbutd_innvkat_alder,prosent
2008,19,innvandrere,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,19,innvandrere,alle,16_25,0.19,ikke_arbutd_innvkat_alder,prosent
2008,19,innvandrere,alle,26_66,0.08,ikke_arbutd_innvkat_alder,prosent
2008,19,innvandrere,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,20,alle,0,16_25,0.37,ikke_arbutd_innvkat_alder,prosent
2008,20,alle,0,26_66,0.07,ikke_arbutd_innvkat_alder,prosent
2008,20,alle,0,alle,0.13,ikke_arbutd_innvkat_alder,prosent
2008,20,alle,1,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2008,20,alle,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,20,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,20,alle,alle,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2008,20,alle,alle,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,20,alle,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,20,befolkningen_ellers,0,16_25,0.38,ikke_arbutd_innvkat_alder,prosent
2008,20,befolkningen_ellers,0,26_66,0.07,ikke_arbutd_innvkat_alder,prosent
2008,20,befolkningen_ellers,0,alle,0.13,ikke_arbutd_innvkat_alder,prosent
2008,20,befolkningen_ellers,1,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2008,20,befolkningen_ellers,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,20,befolkningen_ellers,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2008,20,befolkningen_ellers,alle,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2008,20,befolkningen_ellers,alle,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2008,20,befolkningen_ellers,alle,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2008,20,innvandrere,0,16_25,0.26,ikke_arbutd_innvkat_alder,prosent
2008,20,innvandrere,0,26_66,0.06,ikke_arbutd_innvkat_alder,prosent
2008,20,innvandrere,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2008,20,innvandrere,1,16_25,0.18,ikke_arbutd_innvkat_alder,prosent
2008,20,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2008,20,innvandrere,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2008,20,innvandrere,alle,16_25,0.22,ikke_arbutd_innvkat_alder,prosent
2008,20,innvandrere,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2008,20,innvandrere,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2009,00,alle,0,16_25,0.33,ikke_arbutd_innvkat_alder,prosent
2009,00,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2009,00,alle,0,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2009,00,alle,1,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2009,00,alle,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,00,alle,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2009,00,alle,alle,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2009,00,alle,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2009,00,alle,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2009,00,befolkningen_ellers,0,16_25,0.35,ikke_arbutd_innvkat_alder,prosent
2009,00,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2009,00,befolkningen_ellers,0,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2009,00,befolkningen_ellers,1,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2009,00,befolkningen_ellers,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,00,befolkningen_ellers,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2009,00,befolkningen_ellers,alle,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2009,00,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,00,befolkningen_ellers,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2009,00,innvandrere,0,16_25,0.16,ikke_arbutd_innvkat_alder,prosent
2009,00,innvandrere,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2009,00,innvandrere,0,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2009,00,innvandrere,1,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2009,00,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,00,innvandrere,1,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2009,00,innvandrere,alle,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2009,00,innvandrere,alle,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2009,00,innvandrere,alle,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2009,01,alle,0,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2009,01,alle,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,01,alle,0,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2009,01,alle,1,16_25,0.24,ikke_arbutd_innvkat_alder,prosent
2009,01,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2009,01,alle,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2009,01,alle,alle,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2009,01,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,01,alle,alle,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2009,01,befolkningen_ellers,0,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2009,01,befolkningen_ellers,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,01,befolkningen_ellers,0,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2009,01,befolkningen_ellers,1,16_25,0.25,ikke_arbutd_innvkat_alder,prosent
2009,01,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2009,01,befolkningen_ellers,1,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2009,01,befolkningen_ellers,alle,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2009,01,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,01,befolkningen_ellers,alle,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2009,01,innvandrere,0,16_25,0.16,ikke_arbutd_innvkat_alder,prosent
2009,01,innvandrere,0,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,01,innvandrere,0,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2009,01,innvandrere,1,16_25,0.12,ikke_arbutd_innvkat_alder,prosent
2009,01,innvandrere,1,26_66,0.01,ikke_arbutd_innvkat_alder,prosent
2009,01,innvandrere,1,alle,0.03,ikke_arbutd_innvkat_alder,prosent
2009,01,innvandrere,alle,16_25,0.14,ikke_arbutd_innvkat_alder,prosent
2009,01,innvandrere,alle,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2009,01,innvandrere,alle,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2009,02,alle,0,16_25,0.32,ikke_arbutd_innvkat_alder,prosent
2009,02,alle,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2009,02,alle,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2009,02,alle,1,16_25,0.26,ikke_arbutd_innvkat_alder,prosent
2009,02,alle,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2009,02,alle,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2009,02,alle,alle,16_25,0.29,ikke_arbutd_innvkat_alder,prosent
2009,02,alle,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,02,alle,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2009,02,befolkningen_ellers,0,16_25,0.34,ikke_arbutd_innvkat_alder,prosent
2009,02,befolkningen_ellers,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2009,02,befolkningen_ellers,0,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2009,02,befolkningen_ellers,1,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2009,02,befolkningen_ellers,1,26_66,0.02,ikke_arbutd_innvkat_alder,prosent
2009,02,befolkningen_ellers,1,alle,0.07,ikke_arbutd_innvkat_alder,prosent
2009,02,befolkningen_ellers,alle,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2009,02,befolkningen_ellers,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,02,befolkningen_ellers,alle,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2009,02,innvandrere,0,16_25,0.17,ikke_arbutd_innvkat_alder,prosent
2009,02,innvandrere,0,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2009,02,innvandrere,0,alle,0.06,ikke_arbutd_innvkat_alder,prosent
2009,02,innvandrere,1,16_25,0.15,ikke_arbutd_innvkat_alder,prosent
2009,02,innvandrere,1,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,02,innvandrere,1,alle,0.04,ikke_arbutd_innvkat_alder,prosent
2009,02,innvandrere,alle,16_25,0.16,ikke_arbutd_innvkat_alder,prosent
2009,02,innvandrere,alle,26_66,0.03,ikke_arbutd_innvkat_alder,prosent
2009,02,innvandrere,alle,alle,0.05,ikke_arbutd_innvkat_alder,prosent
2009,03,alle,0,16_25,0.30,ikke_arbutd_innvkat_alder,prosent
2009,03,alle,0,26_66,0.06,ikke_arbutd_innvkat_alder,prosent
2009,03,alle,0,alle,0.10,ikke_arbutd_innvkat_alder,prosent
2009,03,alle,1,16_25,0.24,ikke_arbutd_innvkat_alder,prosent
2009,03,alle,1,26_66,0.04,ikke_arbutd_innvkat_alder,prosent
2009,03,alle,1,alle,0.08,ikke_arbutd_innvkat_alder,prosent
2009,03,alle,alle,16_25,0.27,ikke_arbutd_innvkat_alder,prosent
2009,03,alle,alle,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2009,03,alle,alle,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2009,03,befolkningen_ellers,0,16_25,0.35,ikke_arbutd_innvkat_alder,prosent
2009,03,befolkningen_ellers,0,26_66,0.06,ikke_arbutd_innvkat_alder,prosent
2009,03,befolkningen_ellers,0,alle,0.11,ikke_arbutd_innvkat_alder,prosent
2009,03,befolkningen_ellers,1,16_25,0.28,ikke_arbutd_innvkat_alder,prosent
2009,03,befolkningen_ellers,1,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
2009,03,befolkningen_ellers,1,alle,0.09,ikke_arbutd_innvkat_alder,prosent
2009,03,befolkningen_ellers,alle,16_25,0.31,ikke_arbutd_innvkat_alder,prosent
2009,03,befolkningen_ellers,alle,26_66,0.05,ikke_arbutd_innvkat_alder,prosent
