naringsregion_nr,innvkat_2,aar,tabellvariabel,tabellnavn,enhet
62,befolkningen_ellers,2007,75.41,sysselsatte_innvkat,prosent
62,innvandrere,2007,80.45,sysselsatte_innvkat,prosent
63,alle,2007,71.75,sysselsatte_innvkat,prosent
63,befolkningen_ellers,2007,72.32,sysselsatte_innvkat,prosent
63,innvandrere,2007,58.36,sysselsatte_innvkat,prosent
64,alle,2007,69.57,sysselsatte_innvkat,prosent
64,befolkningen_ellers,2007,70.01,sysselsatte_innvkat,prosent
64,innvandrere,2007,60.17,sysselsatte_innvkat,prosent
65,alle,2007,74.68,sysselsatte_innvkat,prosent
65,befolkningen_ellers,2007,74.85,sysselsatte_innvkat,prosent
65,innvandrere,2007,69.76,sysselsatte_innvkat,prosent
66,alle,2007,70.42,sysselsatte_innvkat,prosent
66,befolkningen_ellers,2007,70.54,sysselsatte_innvkat,prosent
66,innvandrere,2007,66.13,sysselsatte_innvkat,prosent
67,alle,2007,73.03,sysselsatte_innvkat,prosent
67,befolkningen_ellers,2007,73.53,sysselsatte_innvkat,prosent
67,innvandrere,2007,60.52,sysselsatte_innvkat,prosent
68,alle,2007,68.95,sysselsatte_innvkat,prosent
68,befolkningen_ellers,2007,69.22,sysselsatte_innvkat,prosent
68,innvandrere,2007,61.04,sysselsatte_innvkat,prosent
69,alle,2007,67.80,sysselsatte_innvkat,prosent
69,befolkningen_ellers,2007,68.29,sysselsatte_innvkat,prosent
69,innvandrere,2007,57.67,sysselsatte_innvkat,prosent
70,alle,2007,70.56,sysselsatte_innvkat,prosent
70,befolkningen_ellers,2007,70.22,sysselsatte_innvkat,prosent
70,innvandrere,2007,83.33,sysselsatte_innvkat,prosent
71,alle,2007,69.01,sysselsatte_innvkat,prosent
71,befolkningen_ellers,2007,69.76,sysselsatte_innvkat,prosent
71,innvandrere,2007,52.05,sysselsatte_innvkat,prosent
72,alle,2007,67.52,sysselsatte_innvkat,prosent
72,befolkningen_ellers,2007,67.69,sysselsatte_innvkat,prosent
72,innvandrere,2007,62.88,sysselsatte_innvkat,prosent
73,alle,2007,71.73,sysselsatte_innvkat,prosent
73,befolkningen_ellers,2007,72.18,sysselsatte_innvkat,prosent
73,innvandrere,2007,62.21,sysselsatte_innvkat,prosent
74,alle,2007,66.18,sysselsatte_innvkat,prosent
74,befolkningen_ellers,2007,66.61,sysselsatte_innvkat,prosent
74,innvandrere,2007,59.82,sysselsatte_innvkat,prosent
75,alle,2007,68.65,sysselsatte_innvkat,prosent
75,befolkningen_ellers,2007,68.95,sysselsatte_innvkat,prosent
75,innvandrere,2007,62.95,sysselsatte_innvkat,prosent
76,alle,2007,68.66,sysselsatte_innvkat,prosent
76,befolkningen_ellers,2007,68.86,sysselsatte_innvkat,prosent
76,innvandrere,2007,64.24,sysselsatte_innvkat,prosent
77,alle,2007,68.50,sysselsatte_innvkat,prosent
77,befolkningen_ellers,2007,68.89,sysselsatte_innvkat,prosent
77,innvandrere,2007,60.64,sysselsatte_innvkat,prosent
78,alle,2007,70.38,sysselsatte_innvkat,prosent
78,befolkningen_ellers,2007,70.62,sysselsatte_innvkat,prosent
78,innvandrere,2007,64.17,sysselsatte_innvkat,prosent
79,alle,2007,73.47,sysselsatte_innvkat,prosent
79,befolkningen_ellers,2007,73.66,sysselsatte_innvkat,prosent
79,innvandrere,2007,71.25,sysselsatte_innvkat,prosent
80,alle,2007,68.14,sysselsatte_innvkat,prosent
80,befolkningen_ellers,2007,68.24,sysselsatte_innvkat,prosent
80,innvandrere,2007,65.10,sysselsatte_innvkat,prosent
81,alle,2007,71.79,sysselsatte_innvkat,prosent
81,befolkningen_ellers,2007,71.54,sysselsatte_innvkat,prosent
81,innvandrere,2007,75.36,sysselsatte_innvkat,prosent
82,alle,2007,68.36,sysselsatte_innvkat,prosent
82,befolkningen_ellers,2007,68.22,sysselsatte_innvkat,prosent
82,innvandrere,2007,70.68,sysselsatte_innvkat,prosent
83,alle,2007,68.58,sysselsatte_innvkat,prosent
83,befolkningen_ellers,2007,68.76,sysselsatte_innvkat,prosent
83,innvandrere,2007,66.81,sysselsatte_innvkat,prosent
alle,alle,2007,71.60,sysselsatte_innvkat,prosent
alle,befolkningen_ellers,2007,72.49,sysselsatte_innvkat,prosent
alle,innvandrere,2007,63.34,sysselsatte_innvkat,prosent
01,alle,2008,65.79,sysselsatte_innvkat,prosent
01,befolkningen_ellers,2008,66.91,sysselsatte_innvkat,prosent
01,innvandrere,2008,54.44,sysselsatte_innvkat,prosent
02,alle,2008,70.54,sysselsatte_innvkat,prosent
02,befolkningen_ellers,2008,71.55,sysselsatte_innvkat,prosent
02,innvandrere,2008,60.76,sysselsatte_innvkat,prosent
03,alle,2008,68.38,sysselsatte_innvkat,prosent
03,befolkningen_ellers,2008,69.30,sysselsatte_innvkat,prosent
03,innvandrere,2008,60.75,sysselsatte_innvkat,prosent
04,alle,2008,66.80,sysselsatte_innvkat,prosent
04,befolkningen_ellers,2008,67.98,sysselsatte_innvkat,prosent
04,innvandrere,2008,56.82,sysselsatte_innvkat,prosent
05,alle,2008,73.42,sysselsatte_innvkat,prosent
05,befolkningen_ellers,2008,74.54,sysselsatte_innvkat,prosent
05,innvandrere,2008,67.06,sysselsatte_innvkat,prosent
06,alle,2008,73.10,sysselsatte_innvkat,prosent
06,befolkningen_ellers,2008,73.76,sysselsatte_innvkat,prosent
06,innvandrere,2008,67.84,sysselsatte_innvkat,prosent
07,alle,2008,73.30,sysselsatte_innvkat,prosent
07,befolkningen_ellers,2008,74.32,sysselsatte_innvkat,prosent
07,innvandrere,2008,66.44,sysselsatte_innvkat,prosent
08,alle,2008,73.49,sysselsatte_innvkat,prosent
08,befolkningen_ellers,2008,73.86,sysselsatte_innvkat,prosent
08,innvandrere,2008,69.72,sysselsatte_innvkat,prosent
09,alle,2008,71.82,sysselsatte_innvkat,prosent
09,befolkningen_ellers,2008,75.28,sysselsatte_innvkat,prosent
09,innvandrere,2008,61.12,sysselsatte_innvkat,prosent
10,alle,2008,75.44,sysselsatte_innvkat,prosent
10,befolkningen_ellers,2008,75.82,sysselsatte_innvkat,prosent
10,innvandrere,2008,67.84,sysselsatte_innvkat,prosent
11,alle,2008,65.65,sysselsatte_innvkat,prosent
11,befolkningen_ellers,2008,66.01,sysselsatte_innvkat,prosent
11,innvandrere,2008,59.54,sysselsatte_innvkat,prosent
12,alle,2008,68.83,sysselsatte_innvkat,prosent
12,befolkningen_ellers,2008,69.36,sysselsatte_innvkat,prosent
12,innvandrere,2008,60.57,sysselsatte_innvkat,prosent
13,alle,2008,68.29,sysselsatte_innvkat,prosent
13,befolkningen_ellers,2008,69.00,sysselsatte_innvkat,prosent
13,innvandrere,2008,57.37,sysselsatte_innvkat,prosent
14,alle,2008,68.98,sysselsatte_innvkat,prosent
14,befolkningen_ellers,2008,69.45,sysselsatte_innvkat,prosent
14,innvandrere,2008,61.82,sysselsatte_innvkat,prosent
15,alle,2008,71.30,sysselsatte_innvkat,prosent
15,befolkningen_ellers,2008,71.70,sysselsatte_innvkat,prosent
15,innvandrere,2008,64.02,sysselsatte_innvkat,prosent
16,alle,2008,71.90,sysselsatte_innvkat,prosent
16,befolkningen_ellers,2008,72.41,sysselsatte_innvkat,prosent
16,innvandrere,2008,65.51,sysselsatte_innvkat,prosent
17,alle,2008,71.62,sysselsatte_innvkat,prosent
17,befolkningen_ellers,2008,72.02,sysselsatte_innvkat,prosent
17,innvandrere,2008,64.00,sysselsatte_innvkat,prosent
18,alle,2008,72.21,sysselsatte_innvkat,prosent
18,befolkningen_ellers,2008,72.44,sysselsatte_innvkat,prosent
18,innvandrere,2008,65.50,sysselsatte_innvkat,prosent
19,alle,2008,74.35,sysselsatte_innvkat,prosent
19,befolkningen_ellers,2008,74.91,sysselsatte_innvkat,prosent
19,innvandrere,2008,65.53,sysselsatte_innvkat,prosent
20,alle,2008,70.71,sysselsatte_innvkat,prosent
20,befolkningen_ellers,2008,71.92,sysselsatte_innvkat,prosent
20,innvandrere,2008,62.55,sysselsatte_innvkat,prosent
21,alle,2008,77.78,sysselsatte_innvkat,prosent
21,befolkningen_ellers,2008,77.76,sysselsatte_innvkat,prosent
21,innvandrere,2008,77.99,sysselsatte_innvkat,prosent
22,alle,2008,75.24,sysselsatte_innvkat,prosent
22,befolkningen_ellers,2008,75.40,sysselsatte_innvkat,prosent
22,innvandrere,2008,73.57,sysselsatte_innvkat,prosent
23,alle,2008,72.15,sysselsatte_innvkat,prosent
23,befolkningen_ellers,2008,72.71,sysselsatte_innvkat,prosent
23,innvandrere,2008,62.26,sysselsatte_innvkat,prosent
24,alle,2008,70.78,sysselsatte_innvkat,prosent
24,befolkningen_ellers,2008,71.12,sysselsatte_innvkat,prosent
24,innvandrere,2008,66.94,sysselsatte_innvkat,prosent
25,alle,2008,69.23,sysselsatte_innvkat,prosent
25,befolkningen_ellers,2008,69.78,sysselsatte_innvkat,prosent
25,innvandrere,2008,63.63,sysselsatte_innvkat,prosent
26,alle,2008,68.57,sysselsatte_innvkat,prosent
26,befolkningen_ellers,2008,69.26,sysselsatte_innvkat,prosent
26,innvandrere,2008,61.98,sysselsatte_innvkat,prosent
27,alle,2008,67.94,sysselsatte_innvkat,prosent
27,befolkningen_ellers,2008,68.85,sysselsatte_innvkat,prosent
27,innvandrere,2008,57.99,sysselsatte_innvkat,prosent
28,alle,2008,67.78,sysselsatte_innvkat,prosent
28,befolkningen_ellers,2008,69.02,sysselsatte_innvkat,prosent
28,innvandrere,2008,51.96,sysselsatte_innvkat,prosent
29,alle,2008,69.49,sysselsatte_innvkat,prosent
29,befolkningen_ellers,2008,69.75,sysselsatte_innvkat,prosent
29,innvandrere,2008,65.80,sysselsatte_innvkat,prosent
30,alle,2008,74.23,sysselsatte_innvkat,prosent
30,befolkningen_ellers,2008,74.39,sysselsatte_innvkat,prosent
30,innvandrere,2008,71.55,sysselsatte_innvkat,prosent
31,alle,2008,74.08,sysselsatte_innvkat,prosent
31,befolkningen_ellers,2008,74.98,sysselsatte_innvkat,prosent
31,innvandrere,2008,64.20,sysselsatte_innvkat,prosent
32,alle,2008,68.16,sysselsatte_innvkat,prosent
32,befolkningen_ellers,2008,68.81,sysselsatte_innvkat,prosent
32,innvandrere,2008,60.52,sysselsatte_innvkat,prosent
33,alle,2008,71.14,sysselsatte_innvkat,prosent
33,befolkningen_ellers,2008,71.82,sysselsatte_innvkat,prosent
33,innvandrere,2008,62.63,sysselsatte_innvkat,prosent
34,alle,2008,70.66,sysselsatte_innvkat,prosent
34,befolkningen_ellers,2008,71.55,sysselsatte_innvkat,prosent
34,innvandrere,2008,59.41,sysselsatte_innvkat,prosent
35,alle,2008,70.47,sysselsatte_innvkat,prosent
35,befolkningen_ellers,2008,71.35,sysselsatte_innvkat,prosent
35,innvandrere,2008,62.97,sysselsatte_innvkat,prosent
36,alle,2008,75.02,sysselsatte_innvkat,prosent
36,befolkningen_ellers,2008,75.30,sysselsatte_innvkat,prosent
36,innvandrere,2008,71.33,sysselsatte_innvkat,prosent
37,alle,2008,72.00,sysselsatte_innvkat,prosent
37,befolkningen_ellers,2008,72.44,sysselsatte_innvkat,prosent
37,innvandrere,2008,67.25,sysselsatte_innvkat,prosent
38,alle,2008,77.09,sysselsatte_innvkat,prosent
38,befolkningen_ellers,2008,77.25,sysselsatte_innvkat,prosent
38,innvandrere,2008,74.98,sysselsatte_innvkat,prosent
39,alle,2008,75.80,sysselsatte_innvkat,prosent
39,befolkningen_ellers,2008,76.59,sysselsatte_innvkat,prosent
39,innvandrere,2008,70.37,sysselsatte_innvkat,prosent
40,alle,2008,72.23,sysselsatte_innvkat,prosent
40,befolkningen_ellers,2008,73.11,sysselsatte_innvkat,prosent
40,innvandrere,2008,65.01,sysselsatte_innvkat,prosent
41,alle,2008,74.57,sysselsatte_innvkat,prosent
41,befolkningen_ellers,2008,74.94,sysselsatte_innvkat,prosent
41,innvandrere,2008,69.29,sysselsatte_innvkat,prosent
42,alle,2008,73.33,sysselsatte_innvkat,prosent
42,befolkningen_ellers,2008,73.37,sysselsatte_innvkat,prosent
42,innvandrere,2008,72.61,sysselsatte_innvkat,prosent
43,alle,2008,73.52,sysselsatte_innvkat,prosent
43,befolkningen_ellers,2008,73.96,sysselsatte_innvkat,prosent
43,innvandrere,2008,64.22,sysselsatte_innvkat,prosent
44,alle,2008,73.54,sysselsatte_innvkat,prosent
44,befolkningen_ellers,2008,73.70,sysselsatte_innvkat,prosent
44,innvandrere,2008,70.59,sysselsatte_innvkat,prosent
45,alle,2008,71.81,sysselsatte_innvkat,prosent
45,befolkningen_ellers,2008,71.74,sysselsatte_innvkat,prosent
45,innvandrere,2008,73.07,sysselsatte_innvkat,prosent
46,alle,2008,73.98,sysselsatte_innvkat,prosent
46,befolkningen_ellers,2008,74.09,sysselsatte_innvkat,prosent
46,innvandrere,2008,72.13,sysselsatte_innvkat,prosent
47,alle,2008,73.20,sysselsatte_innvkat,prosent
47,befolkningen_ellers,2008,73.66,sysselsatte_innvkat,prosent
47,innvandrere,2008,66.24,sysselsatte_innvkat,prosent
48,alle,2008,72.62,sysselsatte_innvkat,prosent
48,befolkningen_ellers,2008,72.58,sysselsatte_innvkat,prosent
48,innvandrere,2008,73.54,sysselsatte_innvkat,prosent
49,alle,2008,74.67,sysselsatte_innvkat,prosent
49,befolkningen_ellers,2008,74.92,sysselsatte_innvkat,prosent
49,innvandrere,2008,71.24,sysselsatte_innvkat,prosent
50,alle,2008,75.08,sysselsatte_innvkat,prosent
50,befolkningen_ellers,2008,75.00,sysselsatte_innvkat,prosent
50,innvandrere,2008,76.40,sysselsatte_innvkat,prosent
51,alle,2008,77.37,sysselsatte_innvkat,prosent
51,befolkningen_ellers,2008,77.79,sysselsatte_innvkat,prosent
51,innvandrere,2008,70.53,sysselsatte_innvkat,prosent
52,alle,2008,70.38,sysselsatte_innvkat,prosent
52,befolkningen_ellers,2008,70.66,sysselsatte_innvkat,prosent
52,innvandrere,2008,65.38,sysselsatte_innvkat,prosent
53,alle,2008,74.11,sysselsatte_innvkat,prosent
53,befolkningen_ellers,2008,74.11,sysselsatte_innvkat,prosent
53,innvandrere,2008,74.06,sysselsatte_innvkat,prosent
54,alle,2008,77.59,sysselsatte_innvkat,prosent
54,befolkningen_ellers,2008,77.43,sysselsatte_innvkat,prosent
54,innvandrere,2008,79.15,sysselsatte_innvkat,prosent
55,alle,2008,73.17,sysselsatte_innvkat,prosent
55,befolkningen_ellers,2008,73.48,sysselsatte_innvkat,prosent
55,innvandrere,2008,68.39,sysselsatte_innvkat,prosent
56,alle,2008,74.99,sysselsatte_innvkat,prosent
56,befolkningen_ellers,2008,75.10,sysselsatte_innvkat,prosent
56,innvandrere,2008,73.56,sysselsatte_innvkat,prosent
57,alle,2008,69.01,sysselsatte_innvkat,prosent
57,befolkningen_ellers,2008,69.07,sysselsatte_innvkat,prosent
57,innvandrere,2008,67.33,sysselsatte_innvkat,prosent
58,alle,2008,70.54,sysselsatte_innvkat,prosent
58,befolkningen_ellers,2008,69.42,sysselsatte_innvkat,prosent
58,innvandrere,2008,80.09,sysselsatte_innvkat,prosent
59,alle,2008,74.61,sysselsatte_innvkat,prosent
59,befolkningen_ellers,2008,74.81,sysselsatte_innvkat,prosent
59,innvandrere,2008,70.18,sysselsatte_innvkat,prosent
60,alle,2008,71.14,sysselsatte_innvkat,prosent
60,befolkningen_ellers,2008,71.50,sysselsatte_innvkat,prosent
60,innvandrere,2008,63.26,sysselsatte_innvkat,prosent
61,alle,2008,72.11,sysselsatte_innvkat,prosent
61,befolkningen_ellers,2008,72.96,sysselsatte_innvkat,prosent
61,innvandrere,2008,62.98,sysselsatte_innvkat,prosent
62,alle,2008,74.86,sysselsatte_innvkat,prosent
62,befolkningen_ellers,2008,74.64,sysselsatte_innvkat,prosent
62,innvandrere,2008,79.57,sysselsatte_innvkat,prosent
63,alle,2008,70.77,sysselsatte_innvkat,prosent
63,befolkningen_ellers,2008,71.18,sysselsatte_innvkat,prosent
63,innvandrere,2008,61.82,sysselsatte_innvkat,prosent
64,alle,2008,68.75,sysselsatte_innvkat,prosent
64,befolkningen_ellers,2008,69.23,sysselsatte_innvkat,prosent
64,innvandrere,2008,59.58,sysselsatte_innvkat,prosent
65,alle,2008,74.07,sysselsatte_innvkat,prosent
65,befolkningen_ellers,2008,74.20,sysselsatte_innvkat,prosent
65,innvandrere,2008,70.33,sysselsatte_innvkat,prosent
66,alle,2008,70.04,sysselsatte_innvkat,prosent
66,befolkningen_ellers,2008,70.06,sysselsatte_innvkat,prosent
66,innvandrere,2008,69.46,sysselsatte_innvkat,prosent
67,alle,2008,72.95,sysselsatte_innvkat,prosent
67,befolkningen_ellers,2008,73.40,sysselsatte_innvkat,prosent
67,innvandrere,2008,62.87,sysselsatte_innvkat,prosent
68,alle,2008,68.97,sysselsatte_innvkat,prosent
68,befolkningen_ellers,2008,69.20,sysselsatte_innvkat,prosent
68,innvandrere,2008,62.97,sysselsatte_innvkat,prosent
69,alle,2008,67.62,sysselsatte_innvkat,prosent
69,befolkningen_ellers,2008,68.21,sysselsatte_innvkat,prosent
69,innvandrere,2008,56.65,sysselsatte_innvkat,prosent
70,alle,2008,70.86,sysselsatte_innvkat,prosent
70,befolkningen_ellers,2008,70.25,sysselsatte_innvkat,prosent
70,innvandrere,2008,89.16,sysselsatte_innvkat,prosent
71,alle,2008,69.08,sysselsatte_innvkat,prosent
71,befolkningen_ellers,2008,69.49,sysselsatte_innvkat,prosent
71,innvandrere,2008,58.89,sysselsatte_innvkat,prosent
72,alle,2008,67.87,sysselsatte_innvkat,prosent
72,befolkningen_ellers,2008,68.00,sysselsatte_innvkat,prosent
72,innvandrere,2008,65.04,sysselsatte_innvkat,prosent
73,alle,2008,71.60,sysselsatte_innvkat,prosent
73,befolkningen_ellers,2008,72.03,sysselsatte_innvkat,prosent
73,innvandrere,2008,63.61,sysselsatte_innvkat,prosent
74,alle,2008,66.71,sysselsatte_innvkat,prosent
74,befolkningen_ellers,2008,66.80,sysselsatte_innvkat,prosent
74,innvandrere,2008,65.45,sysselsatte_innvkat,prosent
75,alle,2008,69.14,sysselsatte_innvkat,prosent
75,befolkningen_ellers,2008,69.46,sysselsatte_innvkat,prosent
75,innvandrere,2008,63.86,sysselsatte_innvkat,prosent
76,alle,2008,67.51,sysselsatte_innvkat,prosent
76,befolkningen_ellers,2008,67.60,sysselsatte_innvkat,prosent
76,innvandrere,2008,65.65,sysselsatte_innvkat,prosent
77,alle,2008,68.14,sysselsatte_innvkat,prosent
77,befolkningen_ellers,2008,68.50,sysselsatte_innvkat,prosent
77,innvandrere,2008,61.57,sysselsatte_innvkat,prosent
78,alle,2008,70.24,sysselsatte_innvkat,prosent
78,befolkningen_ellers,2008,70.44,sysselsatte_innvkat,prosent
78,innvandrere,2008,65.99,sysselsatte_innvkat,prosent
79,alle,2008,72.81,sysselsatte_innvkat,prosent
79,befolkningen_ellers,2008,73.08,sysselsatte_innvkat,prosent
79,innvandrere,2008,69.90,sysselsatte_innvkat,prosent
80,alle,2008,68.09,sysselsatte_innvkat,prosent
80,befolkningen_ellers,2008,68.16,sysselsatte_innvkat,prosent
80,innvandrere,2008,66.12,sysselsatte_innvkat,prosent
81,alle,2008,71.50,sysselsatte_innvkat,prosent
81,befolkningen_ellers,2008,71.33,sysselsatte_innvkat,prosent
81,innvandrere,2008,73.60,sysselsatte_innvkat,prosent
82,alle,2008,67.98,sysselsatte_innvkat,prosent
82,befolkningen_ellers,2008,67.65,sysselsatte_innvkat,prosent
82,innvandrere,2008,73.04,sysselsatte_innvkat,prosent
83,alle,2008,69.50,sysselsatte_innvkat,prosent
83,befolkningen_ellers,2008,69.46,sysselsatte_innvkat,prosent
83,innvandrere,2008,69.83,sysselsatte_innvkat,prosent
alle,alle,2008,71.55,sysselsatte_innvkat,prosent
alle,befolkningen_ellers,2008,72.43,sysselsatte_innvkat,prosent
alle,innvandrere,2008,64.18,sysselsatte_innvkat,prosent
01,alle,2009,63.36,sysselsatte_innvkat,prosent
01,befolkningen_ellers,2009,64.63,sysselsatte_innvkat,prosent
01,innvandrere,2009,51.30,sysselsatte_innvkat,prosent
02,alle,2009,68.26,sysselsatte_innvkat,prosent
02,befolkningen_ellers,2009,69.45,sysselsatte_innvkat,prosent
02,innvandrere,2009,57.75,sysselsatte_innvkat,prosent
03,alle,2009,65.62,sysselsatte_innvkat,prosent
03,befolkningen_ellers,2009,66.96,sysselsatte_innvkat,prosent
03,innvandrere,2009,55.25,sysselsatte_innvkat,prosent
04,alle,2009,64.30,sysselsatte_innvkat,prosent
04,befolkningen_ellers,2009,65.78,sysselsatte_innvkat,prosent
04,innvandrere,2009,52.66,sysselsatte_innvkat,prosent
05,alle,2009,71.72,sysselsatte_innvkat,prosent
05,befolkningen_ellers,2009,72.88,sysselsatte_innvkat,prosent
05,innvandrere,2009,65.38,sysselsatte_innvkat,prosent
06,alle,2009,70.67,sysselsatte_innvkat,prosent
06,befolkningen_ellers,2009,71.44,sysselsatte_innvkat,prosent
06,innvandrere,2009,64.85,sysselsatte_innvkat,prosent
07,alle,2009,71.45,sysselsatte_innvkat,prosent
07,befolkningen_ellers,2009,72.56,sysselsatte_innvkat,prosent
07,innvandrere,2009,64.50,sysselsatte_innvkat,prosent
08,alle,2009,71.17,sysselsatte_innvkat,prosent
08,befolkningen_ellers,2009,71.65,sysselsatte_innvkat,prosent
08,innvandrere,2009,66.76,sysselsatte_innvkat,prosent
09,alle,2009,70.02,sysselsatte_innvkat,prosent
09,befolkningen_ellers,2009,73.66,sysselsatte_innvkat,prosent
09,innvandrere,2009,59.16,sysselsatte_innvkat,prosent
10,alle,2009,72.42,sysselsatte_innvkat,prosent
10,befolkningen_ellers,2009,72.92,sysselsatte_innvkat,prosent
10,innvandrere,2009,63.95,sysselsatte_innvkat,prosent
11,alle,2009,63.31,sysselsatte_innvkat,prosent
11,befolkningen_ellers,2009,63.92,sysselsatte_innvkat,prosent
11,innvandrere,2009,53.96,sysselsatte_innvkat,prosent
12,alle,2009,67.07,sysselsatte_innvkat,prosent
12,befolkningen_ellers,2009,67.67,sysselsatte_innvkat,prosent
12,innvandrere,2009,58.38,sysselsatte_innvkat,prosent
13,alle,2009,66.68,sysselsatte_innvkat,prosent
13,befolkningen_ellers,2009,67.38,sysselsatte_innvkat,prosent
13,innvandrere,2009,56.87,sysselsatte_innvkat,prosent
14,alle,2009,66.95,sysselsatte_innvkat,prosent
14,befolkningen_ellers,2009,67.63,sysselsatte_innvkat,prosent
14,innvandrere,2009,57.44,sysselsatte_innvkat,prosent
15,alle,2009,69.22,sysselsatte_innvkat,prosent
15,befolkningen_ellers,2009,69.64,sysselsatte_innvkat,prosent
15,innvandrere,2009,62.51,sysselsatte_innvkat,prosent
16,alle,2009,69.47,sysselsatte_innvkat,prosent
16,befolkningen_ellers,2009,70.23,sysselsatte_innvkat,prosent
16,innvandrere,2009,60.53,sysselsatte_innvkat,prosent
17,alle,2009,68.97,sysselsatte_innvkat,prosent
17,befolkningen_ellers,2009,69.90,sysselsatte_innvkat,prosent
17,innvandrere,2009,52.89,sysselsatte_innvkat,prosent
18,alle,2009,70.57,sysselsatte_innvkat,prosent
18,befolkningen_ellers,2009,71.02,sysselsatte_innvkat,prosent
18,innvandrere,2009,59.48,sysselsatte_innvkat,prosent
19,alle,2009,73.04,sysselsatte_innvkat,prosent
19,befolkningen_ellers,2009,73.75,sysselsatte_innvkat,prosent
19,innvandrere,2009,62.92,sysselsatte_innvkat,prosent
20,alle,2009,68.59,sysselsatte_innvkat,prosent
20,befolkningen_ellers,2009,69.95,sysselsatte_innvkat,prosent
20,innvandrere,2009,59.96,sysselsatte_innvkat,prosent
21,alle,2009,75.73,sysselsatte_innvkat,prosent
21,befolkningen_ellers,2009,76.07,sysselsatte_innvkat,prosent
21,innvandrere,2009,72.94,sysselsatte_innvkat,prosent
