naringsregion_nr,vreg_3,kjonn,aar,tabellvariabel,tabellnavn,enhet
52,alle,1,2013,2184,sysselsatte_kjonn_land,personer
52,alle,alle,2013,3832,sysselsatte_kjonn_land,personer
53,1,0,2013,1217,sysselsatte_kjonn_land,personer
53,1,1,2013,1923,sysselsatte_kjonn_land,personer
53,1,alle,2013,3140,sysselsatte_kjonn_land,personer
53,2,0,2013,748,sysselsatte_kjonn_land,personer
53,2,1,2013,493,sysselsatte_kjonn_land,personer
53,2,alle,2013,1241,sysselsatte_kjonn_land,personer
53,alle,0,2013,1965,sysselsatte_kjonn_land,personer
53,alle,1,2013,2416,sysselsatte_kjonn_land,personer
53,alle,alle,2013,4381,sysselsatte_kjonn_land,personer
54,1,0,2013,563,sysselsatte_kjonn_land,personer
54,1,1,2013,736,sysselsatte_kjonn_land,personer
54,1,alle,2013,1299,sysselsatte_kjonn_land,personer
54,2,0,2013,209,sysselsatte_kjonn_land,personer
54,2,1,2013,167,sysselsatte_kjonn_land,personer
54,2,alle,2013,376,sysselsatte_kjonn_land,personer
54,alle,0,2013,772,sysselsatte_kjonn_land,personer
54,alle,1,2013,903,sysselsatte_kjonn_land,personer
54,alle,alle,2013,1675,sysselsatte_kjonn_land,personer
55,1,0,2013,933,sysselsatte_kjonn_land,personer
55,1,1,2013,1830,sysselsatte_kjonn_land,personer
55,1,alle,2013,2763,sysselsatte_kjonn_land,personer
55,2,0,2013,654,sysselsatte_kjonn_land,personer
55,2,1,2013,412,sysselsatte_kjonn_land,personer
55,2,alle,2013,1066,sysselsatte_kjonn_land,personer
55,alle,0,2013,1587,sysselsatte_kjonn_land,personer
55,alle,1,2013,2242,sysselsatte_kjonn_land,personer
55,alle,alle,2013,3829,sysselsatte_kjonn_land,personer
56,1,0,2013,1929,sysselsatte_kjonn_land,personer
56,1,1,2013,3205,sysselsatte_kjonn_land,personer
56,1,alle,2013,5134,sysselsatte_kjonn_land,personer
56,2,0,2013,1182,sysselsatte_kjonn_land,personer
56,2,1,2013,925,sysselsatte_kjonn_land,personer
56,2,alle,2013,2107,sysselsatte_kjonn_land,personer
56,alle,0,2013,3111,sysselsatte_kjonn_land,personer
56,alle,1,2013,4130,sysselsatte_kjonn_land,personer
56,alle,alle,2013,7241,sysselsatte_kjonn_land,personer
57,1,0,2013,363,sysselsatte_kjonn_land,personer
57,1,1,2013,567,sysselsatte_kjonn_land,personer
57,1,alle,2013,930,sysselsatte_kjonn_land,personer
57,2,0,2013,171,sysselsatte_kjonn_land,personer
57,2,1,2013,86,sysselsatte_kjonn_land,personer
57,2,alle,2013,257,sysselsatte_kjonn_land,personer
57,alle,0,2013,534,sysselsatte_kjonn_land,personer
57,alle,1,2013,653,sysselsatte_kjonn_land,personer
57,alle,alle,2013,1187,sysselsatte_kjonn_land,personer
58,1,0,2013,367,sysselsatte_kjonn_land,personer
58,1,1,2013,615,sysselsatte_kjonn_land,personer
58,1,alle,2013,982,sysselsatte_kjonn_land,personer
58,2,0,2013,128,sysselsatte_kjonn_land,personer
58,2,1,2013,58,sysselsatte_kjonn_land,personer
58,2,alle,2013,186,sysselsatte_kjonn_land,personer
58,alle,0,2013,495,sysselsatte_kjonn_land,personer
58,alle,1,2013,673,sysselsatte_kjonn_land,personer
58,alle,alle,2013,1168,sysselsatte_kjonn_land,personer
59,1,0,2013,152,sysselsatte_kjonn_land,personer
59,1,1,2013,219,sysselsatte_kjonn_land,personer
59,1,alle,2013,371,sysselsatte_kjonn_land,personer
59,2,0,2013,59,sysselsatte_kjonn_land,personer
59,2,1,2013,40,sysselsatte_kjonn_land,personer
59,2,alle,2013,99,sysselsatte_kjonn_land,personer
59,alle,0,2013,211,sysselsatte_kjonn_land,personer
59,alle,1,2013,259,sysselsatte_kjonn_land,personer
59,alle,alle,2013,470,sysselsatte_kjonn_land,personer
60,1,0,2013,251,sysselsatte_kjonn_land,personer
60,1,1,2013,388,sysselsatte_kjonn_land,personer
60,1,alle,2013,639,sysselsatte_kjonn_land,personer
60,2,0,2013,207,sysselsatte_kjonn_land,personer
60,2,1,2013,132,sysselsatte_kjonn_land,personer
60,2,alle,2013,339,sysselsatte_kjonn_land,personer
60,alle,0,2013,458,sysselsatte_kjonn_land,personer
60,alle,1,2013,520,sysselsatte_kjonn_land,personer
60,alle,alle,2013,978,sysselsatte_kjonn_land,personer
61,1,0,2013,5392,sysselsatte_kjonn_land,personer
61,1,1,2013,7725,sysselsatte_kjonn_land,personer
61,1,alle,2013,13117,sysselsatte_kjonn_land,personer
61,2,0,2013,3840,sysselsatte_kjonn_land,personer
61,2,1,2013,4120,sysselsatte_kjonn_land,personer
61,2,alle,2013,7960,sysselsatte_kjonn_land,personer
61,alle,0,2013,9232,sysselsatte_kjonn_land,personer
61,alle,1,2013,11845,sysselsatte_kjonn_land,personer
61,alle,alle,2013,21077,sysselsatte_kjonn_land,personer
62,1,0,2013,197,sysselsatte_kjonn_land,personer
62,1,1,2013,199,sysselsatte_kjonn_land,personer
62,1,alle,2013,396,sysselsatte_kjonn_land,personer
62,2,0,2013,52,sysselsatte_kjonn_land,personer
62,2,1,2013,37,sysselsatte_kjonn_land,personer
62,2,alle,2013,89,sysselsatte_kjonn_land,personer
62,alle,0,2013,249,sysselsatte_kjonn_land,personer
62,alle,1,2013,236,sysselsatte_kjonn_land,personer
62,alle,alle,2013,485,sysselsatte_kjonn_land,personer
63,1,0,2013,401,sysselsatte_kjonn_land,personer
63,1,1,2013,572,sysselsatte_kjonn_land,personer
63,1,alle,2013,973,sysselsatte_kjonn_land,personer
63,2,0,2013,328,sysselsatte_kjonn_land,personer
63,2,1,2013,239,sysselsatte_kjonn_land,personer
63,2,alle,2013,567,sysselsatte_kjonn_land,personer
63,alle,0,2013,729,sysselsatte_kjonn_land,personer
63,alle,1,2013,811,sysselsatte_kjonn_land,personer
63,alle,alle,2013,1540,sysselsatte_kjonn_land,personer
64,1,0,2013,961,sysselsatte_kjonn_land,personer
64,1,1,2013,1520,sysselsatte_kjonn_land,personer
64,1,alle,2013,2481,sysselsatte_kjonn_land,personer
64,2,0,2013,518,sysselsatte_kjonn_land,personer
64,2,1,2013,453,sysselsatte_kjonn_land,personer
64,2,alle,2013,971,sysselsatte_kjonn_land,personer
64,alle,0,2013,1479,sysselsatte_kjonn_land,personer
64,alle,1,2013,1973,sysselsatte_kjonn_land,personer
64,alle,alle,2013,3452,sysselsatte_kjonn_land,personer
65,1,0,2013,214,sysselsatte_kjonn_land,personer
65,1,1,2013,234,sysselsatte_kjonn_land,personer
65,1,alle,2013,448,sysselsatte_kjonn_land,personer
65,2,0,2013,33,sysselsatte_kjonn_land,personer
65,2,1,2013,44,sysselsatte_kjonn_land,personer
65,2,alle,2013,77,sysselsatte_kjonn_land,personer
65,alle,0,2013,247,sysselsatte_kjonn_land,personer
65,alle,1,2013,278,sysselsatte_kjonn_land,personer
65,alle,alle,2013,525,sysselsatte_kjonn_land,personer
66,1,0,2013,154,sysselsatte_kjonn_land,personer
66,1,1,2013,210,sysselsatte_kjonn_land,personer
66,1,alle,2013,364,sysselsatte_kjonn_land,personer
66,2,0,2013,107,sysselsatte_kjonn_land,personer
66,2,1,2013,61,sysselsatte_kjonn_land,personer
66,2,alle,2013,168,sysselsatte_kjonn_land,personer
66,alle,0,2013,261,sysselsatte_kjonn_land,personer
66,alle,1,2013,271,sysselsatte_kjonn_land,personer
66,alle,alle,2013,532,sysselsatte_kjonn_land,personer
67,1,0,2013,338,sysselsatte_kjonn_land,personer
67,1,1,2013,389,sysselsatte_kjonn_land,personer
67,1,alle,2013,727,sysselsatte_kjonn_land,personer
67,2,0,2013,182,sysselsatte_kjonn_land,personer
67,2,1,2013,125,sysselsatte_kjonn_land,personer
67,2,alle,2013,307,sysselsatte_kjonn_land,personer
67,alle,0,2013,520,sysselsatte_kjonn_land,personer
67,alle,1,2013,514,sysselsatte_kjonn_land,personer
67,alle,alle,2013,1034,sysselsatte_kjonn_land,personer
68,1,0,2013,162,sysselsatte_kjonn_land,personer
68,1,1,2013,187,sysselsatte_kjonn_land,personer
68,1,alle,2013,349,sysselsatte_kjonn_land,personer
68,2,0,2013,110,sysselsatte_kjonn_land,personer
68,2,1,2013,58,sysselsatte_kjonn_land,personer
68,2,alle,2013,168,sysselsatte_kjonn_land,personer
68,alle,0,2013,272,sysselsatte_kjonn_land,personer
68,alle,1,2013,245,sysselsatte_kjonn_land,personer
68,alle,alle,2013,517,sysselsatte_kjonn_land,personer
69,1,0,2013,204,sysselsatte_kjonn_land,personer
69,1,1,2013,295,sysselsatte_kjonn_land,personer
69,1,alle,2013,499,sysselsatte_kjonn_land,personer
69,2,0,2013,139,sysselsatte_kjonn_land,personer
69,2,1,2013,115,sysselsatte_kjonn_land,personer
69,2,alle,2013,254,sysselsatte_kjonn_land,personer
69,alle,0,2013,343,sysselsatte_kjonn_land,personer
69,alle,1,2013,410,sysselsatte_kjonn_land,personer
69,alle,alle,2013,753,sysselsatte_kjonn_land,personer
70,1,0,2013,77,sysselsatte_kjonn_land,personer
70,1,1,2013,93,sysselsatte_kjonn_land,personer
70,1,alle,2013,170,sysselsatte_kjonn_land,personer
70,2,0,2013,41,sysselsatte_kjonn_land,personer
70,2,1,2013,8,sysselsatte_kjonn_land,personer
70,2,alle,2013,49,sysselsatte_kjonn_land,personer
70,alle,0,2013,118,sysselsatte_kjonn_land,personer
70,alle,1,2013,101,sysselsatte_kjonn_land,personer
70,alle,alle,2013,219,sysselsatte_kjonn_land,personer
71,1,0,2013,234,sysselsatte_kjonn_land,personer
71,1,1,2013,315,sysselsatte_kjonn_land,personer
71,1,alle,2013,549,sysselsatte_kjonn_land,personer
71,2,0,2013,152,sysselsatte_kjonn_land,personer
71,2,1,2013,104,sysselsatte_kjonn_land,personer
71,2,alle,2013,256,sysselsatte_kjonn_land,personer
71,alle,0,2013,386,sysselsatte_kjonn_land,personer
71,alle,1,2013,419,sysselsatte_kjonn_land,personer
71,alle,alle,2013,805,sysselsatte_kjonn_land,personer
72,1,0,2013,488,sysselsatte_kjonn_land,personer
72,1,1,2013,664,sysselsatte_kjonn_land,personer
72,1,alle,2013,1152,sysselsatte_kjonn_land,personer
72,2,0,2013,280,sysselsatte_kjonn_land,personer
72,2,1,2013,227,sysselsatte_kjonn_land,personer
72,2,alle,2013,507,sysselsatte_kjonn_land,personer
72,alle,0,2013,768,sysselsatte_kjonn_land,personer
72,alle,1,2013,891,sysselsatte_kjonn_land,personer
72,alle,alle,2013,1659,sysselsatte_kjonn_land,personer
73,1,0,2013,1313,sysselsatte_kjonn_land,personer
73,1,1,2013,1827,sysselsatte_kjonn_land,personer
73,1,alle,2013,3140,sysselsatte_kjonn_land,personer
73,2,0,2013,944,sysselsatte_kjonn_land,personer
73,2,1,2013,749,sysselsatte_kjonn_land,personer
73,2,alle,2013,1693,sysselsatte_kjonn_land,personer
73,alle,0,2013,2257,sysselsatte_kjonn_land,personer
73,alle,1,2013,2576,sysselsatte_kjonn_land,personer
73,alle,alle,2013,4833,sysselsatte_kjonn_land,personer
74,1,0,2013,581,sysselsatte_kjonn_land,personer
74,1,1,2013,815,sysselsatte_kjonn_land,personer
74,1,alle,2013,1396,sysselsatte_kjonn_land,personer
74,2,0,2013,346,sysselsatte_kjonn_land,personer
74,2,1,2013,267,sysselsatte_kjonn_land,personer
74,2,alle,2013,613,sysselsatte_kjonn_land,personer
74,alle,0,2013,927,sysselsatte_kjonn_land,personer
74,alle,1,2013,1082,sysselsatte_kjonn_land,personer
74,alle,alle,2013,2009,sysselsatte_kjonn_land,personer
75,1,0,2013,487,sysselsatte_kjonn_land,personer
75,1,1,2013,643,sysselsatte_kjonn_land,personer
75,1,alle,2013,1130,sysselsatte_kjonn_land,personer
75,2,0,2013,259,sysselsatte_kjonn_land,personer
75,2,1,2013,228,sysselsatte_kjonn_land,personer
75,2,alle,2013,487,sysselsatte_kjonn_land,personer
75,alle,0,2013,746,sysselsatte_kjonn_land,personer
75,alle,1,2013,871,sysselsatte_kjonn_land,personer
75,alle,alle,2013,1617,sysselsatte_kjonn_land,personer
76,1,0,2013,494,sysselsatte_kjonn_land,personer
76,1,1,2013,600,sysselsatte_kjonn_land,personer
76,1,alle,2013,1094,sysselsatte_kjonn_land,personer
76,2,0,2013,382,sysselsatte_kjonn_land,personer
76,2,1,2013,286,sysselsatte_kjonn_land,personer
76,2,alle,2013,668,sysselsatte_kjonn_land,personer
76,alle,0,2013,876,sysselsatte_kjonn_land,personer
76,alle,1,2013,886,sysselsatte_kjonn_land,personer
76,alle,alle,2013,1762,sysselsatte_kjonn_land,personer
77,1,0,2013,555,sysselsatte_kjonn_land,personer
77,1,1,2013,744,sysselsatte_kjonn_land,personer
77,1,alle,2013,1299,sysselsatte_kjonn_land,personer
77,2,0,2013,439,sysselsatte_kjonn_land,personer
77,2,1,2013,383,sysselsatte_kjonn_land,personer
77,2,alle,2013,822,sysselsatte_kjonn_land,personer
77,alle,0,2013,994,sysselsatte_kjonn_land,personer
77,alle,1,2013,1127,sysselsatte_kjonn_land,personer
77,alle,alle,2013,2121,sysselsatte_kjonn_land,personer
78,1,0,2013,520,sysselsatte_kjonn_land,personer
78,1,1,2013,646,sysselsatte_kjonn_land,personer
78,1,alle,2013,1166,sysselsatte_kjonn_land,personer
78,2,0,2013,308,sysselsatte_kjonn_land,personer
78,2,1,2013,216,sysselsatte_kjonn_land,personer
78,2,alle,2013,524,sysselsatte_kjonn_land,personer
78,alle,0,2013,828,sysselsatte_kjonn_land,personer
78,alle,1,2013,862,sysselsatte_kjonn_land,personer
78,alle,alle,2013,1690,sysselsatte_kjonn_land,personer
79,1,0,2013,2273,sysselsatte_kjonn_land,personer
79,1,1,2013,2656,sysselsatte_kjonn_land,personer
79,1,alle,2013,4929,sysselsatte_kjonn_land,personer
79,2,0,2013,1238,sysselsatte_kjonn_land,personer
79,2,1,2013,1185,sysselsatte_kjonn_land,personer
79,2,alle,2013,2423,sysselsatte_kjonn_land,personer
79,alle,0,2013,3511,sysselsatte_kjonn_land,personer
79,alle,1,2013,3841,sysselsatte_kjonn_land,personer
79,alle,alle,2013,7352,sysselsatte_kjonn_land,personer
80,1,0,2013,300,sysselsatte_kjonn_land,personer
80,1,1,2013,325,sysselsatte_kjonn_land,personer
80,1,alle,2013,625,sysselsatte_kjonn_land,personer
80,2,0,2013,121,sysselsatte_kjonn_land,personer
80,2,1,2013,74,sysselsatte_kjonn_land,personer
80,2,alle,2013,195,sysselsatte_kjonn_land,personer
80,alle,0,2013,421,sysselsatte_kjonn_land,personer
80,alle,1,2013,399,sysselsatte_kjonn_land,personer
80,alle,alle,2013,820,sysselsatte_kjonn_land,personer
81,1,0,2013,926,sysselsatte_kjonn_land,personer
81,1,1,2013,1352,sysselsatte_kjonn_land,personer
81,1,alle,2013,2278,sysselsatte_kjonn_land,personer
81,2,0,2013,627,sysselsatte_kjonn_land,personer
81,2,1,2013,519,sysselsatte_kjonn_land,personer
81,2,alle,2013,1146,sysselsatte_kjonn_land,personer
81,alle,0,2013,1553,sysselsatte_kjonn_land,personer
81,alle,1,2013,1871,sysselsatte_kjonn_land,personer
81,alle,alle,2013,3424,sysselsatte_kjonn_land,personer
82,1,0,2013,467,sysselsatte_kjonn_land,personer
82,1,1,2013,476,sysselsatte_kjonn_land,personer
82,1,alle,2013,943,sysselsatte_kjonn_land,personer
82,2,0,2013,173,sysselsatte_kjonn_land,personer
82,2,1,2013,60,sysselsatte_kjonn_land,personer
82,2,alle,2013,233,sysselsatte_kjonn_land,personer
82,alle,0,2013,640,sysselsatte_kjonn_land,personer
82,alle,1,2013,536,sysselsatte_kjonn_land,personer
82,alle,alle,2013,1176,sysselsatte_kjonn_land,personer
83,1,0,2013,801,sysselsatte_kjonn_land,personer
83,1,1,2013,963,sysselsatte_kjonn_land,personer
83,1,alle,2013,1764,sysselsatte_kjonn_land,personer
83,2,0,2013,571,sysselsatte_kjonn_land,personer
83,2,1,2013,400,sysselsatte_kjonn_land,personer
83,2,alle,2013,971,sysselsatte_kjonn_land,personer
83,alle,0,2013,1372,sysselsatte_kjonn_land,personer
83,alle,1,2013,1363,sysselsatte_kjonn_land,personer
83,alle,alle,2013,2735,sysselsatte_kjonn_land,personer
alle,1,0,2013,155269,sysselsatte_kjonn_land,personer
alle,1,1,2013,210011,sysselsatte_kjonn_land,personer
alle,1,alle,2013,365280,sysselsatte_kjonn_land,personer
alle,2,0,2013,103097,sysselsatte_kjonn_land,personer
alle,2,1,2013,104784,sysselsatte_kjonn_land,personer
alle,2,alle,2013,207881,sysselsatte_kjonn_land,personer
alle,alle,0,2013,258366,sysselsatte_kjonn_land,personer
alle,alle,1,2013,314795,sysselsatte_kjonn_land,personer
alle,alle,alle,2013,573161,sysselsatte_kjonn_land,personer
01,1,0,2014,1049,sysselsatte_kjonn_land,personer
01,1,1,2014,1349,sysselsatte_kjonn_land,personer
01,1,alle,2014,2398,sysselsatte_kjonn_land,personer
01,2,0,2014,434,sysselsatte_kjonn_land,personer
01,2,1,2014,400,sysselsatte_kjonn_land,personer
01,2,alle,2014,834,sysselsatte_kjonn_land,personer
01,alle,0,2014,1483,sysselsatte_kjonn_land,personer
01,alle,1,2014,1749,sysselsatte_kjonn_land,personer
01,alle,alle,2014,3232,sysselsatte_kjonn_land,personer
02,1,0,2014,1878,sysselsatte_kjonn_land,personer
02,1,1,2014,2558,sysselsatte_kjonn_land,personer
02,1,alle,2014,4436,sysselsatte_kjonn_land,personer
02,2,0,2014,1005,sysselsatte_kjonn_land,personer
02,2,1,2014,994,sysselsatte_kjonn_land,personer
02,2,alle,2014,1999,sysselsatte_kjonn_land,personer
02,alle,0,2014,2883,sysselsatte_kjonn_land,personer
02,alle,1,2014,3552,sysselsatte_kjonn_land,personer
02,alle,alle,2014,6435,sysselsatte_kjonn_land,personer
03,1,0,2014,2081,sysselsatte_kjonn_land,personer
03,1,1,2014,2813,sysselsatte_kjonn_land,personer
03,1,alle,2014,4894,sysselsatte_kjonn_land,personer
03,2,0,2014,1220,sysselsatte_kjonn_land,personer
03,2,1,2014,1191,sysselsatte_kjonn_land,personer
03,2,alle,2014,2411,sysselsatte_kjonn_land,personer
03,alle,0,2014,3301,sysselsatte_kjonn_land,personer
03,alle,1,2014,4004,sysselsatte_kjonn_land,personer
03,alle,alle,2014,7305,sysselsatte_kjonn_land,personer
04,1,0,2014,3998,sysselsatte_kjonn_land,personer
04,1,1,2014,5314,sysselsatte_kjonn_land,personer
04,1,alle,2014,9312,sysselsatte_kjonn_land,personer
04,2,0,2014,2688,sysselsatte_kjonn_land,personer
04,2,1,2014,2753,sysselsatte_kjonn_land,personer
04,2,alle,2014,5441,sysselsatte_kjonn_land,personer
04,alle,0,2014,6686,sysselsatte_kjonn_land,personer
04,alle,1,2014,8067,sysselsatte_kjonn_land,personer
04,alle,alle,2014,14753,sysselsatte_kjonn_land,personer
05,1,0,2014,8786,sysselsatte_kjonn_land,personer
05,1,1,2014,11148,sysselsatte_kjonn_land,personer
05,1,alle,2014,19934,sysselsatte_kjonn_land,personer
05,2,0,2014,4896,sysselsatte_kjonn_land,personer
05,2,1,2014,4780,sysselsatte_kjonn_land,personer
05,2,alle,2014,9676,sysselsatte_kjonn_land,personer
05,alle,0,2014,13682,sysselsatte_kjonn_land,personer
05,alle,1,2014,15928,sysselsatte_kjonn_land,personer
05,alle,alle,2014,29610,sysselsatte_kjonn_land,personer
06,1,0,2014,5632,sysselsatte_kjonn_land,personer
06,1,1,2014,6832,sysselsatte_kjonn_land,personer
06,1,alle,2014,12464,sysselsatte_kjonn_land,personer
06,2,0,2014,2948,sysselsatte_kjonn_land,personer
06,2,1,2014,2872,sysselsatte_kjonn_land,personer
06,2,alle,2014,5820,sysselsatte_kjonn_land,personer
06,alle,0,2014,8580,sysselsatte_kjonn_land,personer
06,alle,1,2014,9704,sysselsatte_kjonn_land,personer
06,alle,alle,2014,18284,sysselsatte_kjonn_land,personer
07,1,0,2014,5719,sysselsatte_kjonn_land,personer
07,1,1,2014,8102,sysselsatte_kjonn_land,personer
07,1,alle,2014,13821,sysselsatte_kjonn_land,personer
07,2,0,2014,5232,sysselsatte_kjonn_land,personer
07,2,1,2014,5546,sysselsatte_kjonn_land,personer
07,2,alle,2014,10778,sysselsatte_kjonn_land,personer
07,alle,0,2014,10951,sysselsatte_kjonn_land,personer
07,alle,1,2014,13648,sysselsatte_kjonn_land,personer
07,alle,alle,2014,24599,sysselsatte_kjonn_land,personer
08,1,0,2014,3170,sysselsatte_kjonn_land,personer
08,1,1,2014,4513,sysselsatte_kjonn_land,personer
08,1,alle,2014,7683,sysselsatte_kjonn_land,personer
08,2,0,2014,2058,sysselsatte_kjonn_land,personer
08,2,1,2014,1929,sysselsatte_kjonn_land,personer
08,2,alle,2014,3987,sysselsatte_kjonn_land,personer
08,alle,0,2014,5228,sysselsatte_kjonn_land,personer
08,alle,1,2014,6442,sysselsatte_kjonn_land,personer
08,alle,alle,2014,11670,sysselsatte_kjonn_land,personer
09,1,0,2014,32924,sysselsatte_kjonn_land,personer
09,1,1,2014,40954,sysselsatte_kjonn_land,personer
09,1,alle,2014,73878,sysselsatte_kjonn_land,personer
09,2,0,2014,31220,sysselsatte_kjonn_land,personer
09,2,1,2014,36644,sysselsatte_kjonn_land,personer
09,2,alle,2014,67864,sysselsatte_kjonn_land,personer
09,alle,0,2014,64144,sysselsatte_kjonn_land,personer
09,alle,1,2014,77598,sysselsatte_kjonn_land,personer
09,alle,alle,2014,141742,sysselsatte_kjonn_land,personer
10,1,0,2014,315,sysselsatte_kjonn_land,personer
10,1,1,2014,383,sysselsatte_kjonn_land,personer
10,1,alle,2014,698,sysselsatte_kjonn_land,personer
10,2,0,2014,133,sysselsatte_kjonn_land,personer
10,2,1,2014,88,sysselsatte_kjonn_land,personer
10,2,alle,2014,221,sysselsatte_kjonn_land,personer
10,alle,0,2014,448,sysselsatte_kjonn_land,personer
10,alle,1,2014,471,sysselsatte_kjonn_land,personer
10,alle,alle,2014,919,sysselsatte_kjonn_land,personer
11,1,0,2014,1204,sysselsatte_kjonn_land,personer
11,1,1,2014,1388,sysselsatte_kjonn_land,personer
11,1,alle,2014,2592,sysselsatte_kjonn_land,personer
11,2,0,2014,499,sysselsatte_kjonn_land,personer
11,2,1,2014,400,sysselsatte_kjonn_land,personer
11,2,alle,2014,899,sysselsatte_kjonn_land,personer
11,alle,0,2014,1703,sysselsatte_kjonn_land,personer
11,alle,1,2014,1788,sysselsatte_kjonn_land,personer
11,alle,alle,2014,3491,sysselsatte_kjonn_land,personer
12,1,0,2014,1898,sysselsatte_kjonn_land,personer
12,1,1,2014,2539,sysselsatte_kjonn_land,personer
12,1,alle,2014,4437,sysselsatte_kjonn_land,personer
12,2,0,2014,1094,sysselsatte_kjonn_land,personer
12,2,1,2014,997,sysselsatte_kjonn_land,personer
12,2,alle,2014,2091,sysselsatte_kjonn_land,personer
12,alle,0,2014,2992,sysselsatte_kjonn_land,personer
12,alle,1,2014,3536,sysselsatte_kjonn_land,personer
12,alle,alle,2014,6528,sysselsatte_kjonn_land,personer
13,1,0,2014,912,sysselsatte_kjonn_land,personer
13,1,1,2014,1029,sysselsatte_kjonn_land,personer
13,1,alle,2014,1941,sysselsatte_kjonn_land,personer
13,2,0,2014,371,sysselsatte_kjonn_land,personer
13,2,1,2014,311,sysselsatte_kjonn_land,personer
13,2,alle,2014,682,sysselsatte_kjonn_land,personer
13,alle,0,2014,1283,sysselsatte_kjonn_land,personer
13,alle,1,2014,1340,sysselsatte_kjonn_land,personer
13,alle,alle,2014,2623,sysselsatte_kjonn_land,personer
14,1,0,2014,1356,sysselsatte_kjonn_land,personer
14,1,1,2014,1804,sysselsatte_kjonn_land,personer
14,1,alle,2014,3160,sysselsatte_kjonn_land,personer
14,2,0,2014,868,sysselsatte_kjonn_land,personer
14,2,1,2014,795,sysselsatte_kjonn_land,personer
14,2,alle,2014,1663,sysselsatte_kjonn_land,personer
