naringsregion_nr,vreg_9,aar,tabellvariabel,tabellnavn,enhet
42,vest_europa,2006,73.66,sysselsatte_land,prosent
43,afrika,2006,50.00,sysselsatte_land,prosent
43,alle,2006,67.06,sysselsatte_land,prosent
43,asia,2006,55.65,sysselsatte_land,prosent
43,eu_ost_europa,2006,73.91,sysselsatte_land,prosent
43,nord_amerika_oseania,2006,67.44,sysselsatte_land,prosent
43,norden,2006,86.92,sysselsatte_land,prosent
43,ost_europa_ellers,2006,60.87,sysselsatte_land,prosent
43,sor_og_mellom_amerika,2006,56.25,sysselsatte_land,prosent
43,vest_europa,2006,67.46,sysselsatte_land,prosent
44,afrika,2006,57.94,sysselsatte_land,prosent
44,alle,2006,66.09,sysselsatte_land,prosent
44,asia,2006,56.36,sysselsatte_land,prosent
44,eu_ost_europa,2006,80.00,sysselsatte_land,prosent
44,nord_amerika_oseania,2006,66.94,sysselsatte_land,prosent
44,norden,2006,70.87,sysselsatte_land,prosent
44,ost_europa_ellers,2006,56.94,sysselsatte_land,prosent
44,sor_og_mellom_amerika,2006,56.34,sysselsatte_land,prosent
44,vest_europa,2006,71.38,sysselsatte_land,prosent
45,afrika,2006,43.75,sysselsatte_land,prosent
45,alle,2006,68.54,sysselsatte_land,prosent
45,asia,2006,60.71,sysselsatte_land,prosent
45,eu_ost_europa,2006,61.40,sysselsatte_land,prosent
45,nord_amerika_oseania,2006,82.14,sysselsatte_land,prosent
45,norden,2006,87.64,sysselsatte_land,prosent
45,ost_europa_ellers,2006,61.11,sysselsatte_land,prosent
45,sor_og_mellom_amerika,2006,57.69,sysselsatte_land,prosent
45,vest_europa,2006,66.67,sysselsatte_land,prosent
46,afrika,2006,46.99,sysselsatte_land,prosent
46,alle,2006,64.97,sysselsatte_land,prosent
46,asia,2006,58.37,sysselsatte_land,prosent
46,eu_ost_europa,2006,78.52,sysselsatte_land,prosent
46,nord_amerika_oseania,2006,66.90,sysselsatte_land,prosent
46,norden,2006,71.01,sysselsatte_land,prosent
46,ost_europa_ellers,2006,54.92,sysselsatte_land,prosent
46,sor_og_mellom_amerika,2006,53.11,sysselsatte_land,prosent
46,vest_europa,2006,70.64,sysselsatte_land,prosent
47,afrika,2006,52.26,sysselsatte_land,prosent
47,alle,2006,63.43,sysselsatte_land,prosent
47,asia,2006,50.85,sysselsatte_land,prosent
47,eu_ost_europa,2006,75.38,sysselsatte_land,prosent
47,nord_amerika_oseania,2006,69.84,sysselsatte_land,prosent
47,norden,2006,72.33,sysselsatte_land,prosent
47,ost_europa_ellers,2006,52.26,sysselsatte_land,prosent
47,sor_og_mellom_amerika,2006,58.03,sysselsatte_land,prosent
47,vest_europa,2006,70.22,sysselsatte_land,prosent
48,afrika,2006,68.75,sysselsatte_land,prosent
48,alle,2006,68.63,sysselsatte_land,prosent
48,asia,2006,57.78,sysselsatte_land,prosent
48,eu_ost_europa,2006,82.61,sysselsatte_land,prosent
48,nord_amerika_oseania,2006,63.16,sysselsatte_land,prosent
48,norden,2006,73.08,sysselsatte_land,prosent
48,ost_europa_ellers,2006,62.50,sysselsatte_land,prosent
48,sor_og_mellom_amerika,2006,79.17,sysselsatte_land,prosent
48,vest_europa,2006,64.37,sysselsatte_land,prosent
49,afrika,2006,37.50,sysselsatte_land,prosent
49,alle,2006,67.40,sysselsatte_land,prosent
49,asia,2006,61.98,sysselsatte_land,prosent
49,eu_ost_europa,2006,83.33,sysselsatte_land,prosent
49,nord_amerika_oseania,2006,63.04,sysselsatte_land,prosent
49,norden,2006,76.00,sysselsatte_land,prosent
49,ost_europa_ellers,2006,58.70,sysselsatte_land,prosent
49,sor_og_mellom_amerika,2006,61.63,sysselsatte_land,prosent
49,vest_europa,2006,72.09,sysselsatte_land,prosent
50,afrika,2006,44.86,sysselsatte_land,prosent
50,alle,2006,68.18,sysselsatte_land,prosent
50,asia,2006,62.16,sysselsatte_land,prosent
50,eu_ost_europa,2006,73.47,sysselsatte_land,prosent
50,nord_amerika_oseania,2006,81.01,sysselsatte_land,prosent
50,norden,2006,71.78,sysselsatte_land,prosent
50,ost_europa_ellers,2006,65.00,sysselsatte_land,prosent
50,sor_og_mellom_amerika,2006,64.12,sysselsatte_land,prosent
50,vest_europa,2006,74.15,sysselsatte_land,prosent
51,afrika,2006,36.94,sysselsatte_land,prosent
51,alle,2006,66.40,sysselsatte_land,prosent
51,asia,2006,63.44,sysselsatte_land,prosent
51,eu_ost_europa,2006,71.43,sysselsatte_land,prosent
51,nord_amerika_oseania,2006,81.43,sysselsatte_land,prosent
51,norden,2006,78.73,sysselsatte_land,prosent
51,ost_europa_ellers,2006,52.27,sysselsatte_land,prosent
51,sor_og_mellom_amerika,2006,56.48,sysselsatte_land,prosent
51,vest_europa,2006,76.72,sysselsatte_land,prosent
52,afrika,2006,39.18,sysselsatte_land,prosent
52,alle,2006,60.59,sysselsatte_land,prosent
52,asia,2006,52.48,sysselsatte_land,prosent
52,eu_ost_europa,2006,69.32,sysselsatte_land,prosent
52,nord_amerika_oseania,2006,67.23,sysselsatte_land,prosent
52,norden,2006,70.20,sysselsatte_land,prosent
52,ost_europa_ellers,2006,54.44,sysselsatte_land,prosent
52,sor_og_mellom_amerika,2006,48.94,sysselsatte_land,prosent
52,vest_europa,2006,70.74,sysselsatte_land,prosent
53,afrika,2006,54.90,sysselsatte_land,prosent
53,alle,2006,67.25,sysselsatte_land,prosent
53,asia,2006,61.57,sysselsatte_land,prosent
53,eu_ost_europa,2006,73.36,sysselsatte_land,prosent
53,nord_amerika_oseania,2006,68.09,sysselsatte_land,prosent
53,norden,2006,71.81,sysselsatte_land,prosent
53,ost_europa_ellers,2006,67.57,sysselsatte_land,prosent
53,sor_og_mellom_amerika,2006,54.48,sysselsatte_land,prosent
53,vest_europa,2006,72.71,sysselsatte_land,prosent
54,afrika,2006,55.56,sysselsatte_land,prosent
54,alle,2006,74.09,sysselsatte_land,prosent
54,asia,2006,67.06,sysselsatte_land,prosent
54,eu_ost_europa,2006,79.66,sysselsatte_land,prosent
54,nord_amerika_oseania,2006,70.27,sysselsatte_land,prosent
54,norden,2006,79.25,sysselsatte_land,prosent
54,ost_europa_ellers,2006,76.99,sysselsatte_land,prosent
54,sor_og_mellom_amerika,2006,60.78,sysselsatte_land,prosent
54,vest_europa,2006,82.32,sysselsatte_land,prosent
55,afrika,2006,31.28,sysselsatte_land,prosent
55,alle,2006,61.00,sysselsatte_land,prosent
55,asia,2006,56.37,sysselsatte_land,prosent
55,eu_ost_europa,2006,67.39,sysselsatte_land,prosent
55,nord_amerika_oseania,2006,70.27,sysselsatte_land,prosent
55,norden,2006,72.38,sysselsatte_land,prosent
55,ost_europa_ellers,2006,63.44,sysselsatte_land,prosent
55,sor_og_mellom_amerika,2006,52.83,sysselsatte_land,prosent
55,vest_europa,2006,68.83,sysselsatte_land,prosent
56,afrika,2006,61.04,sysselsatte_land,prosent
56,alle,2006,66.76,sysselsatte_land,prosent
56,asia,2006,57.91,sysselsatte_land,prosent
56,eu_ost_europa,2006,75.72,sysselsatte_land,prosent
56,nord_amerika_oseania,2006,65.06,sysselsatte_land,prosent
56,norden,2006,73.52,sysselsatte_land,prosent
56,ost_europa_ellers,2006,68.16,sysselsatte_land,prosent
56,sor_og_mellom_amerika,2006,55.93,sysselsatte_land,prosent
56,vest_europa,2006,70.47,sysselsatte_land,prosent
57,afrika,2006,44.44,sysselsatte_land,prosent
57,alle,2006,61.03,sysselsatte_land,prosent
57,asia,2006,58.76,sysselsatte_land,prosent
57,eu_ost_europa,2006,64.44,sysselsatte_land,prosent
57,nord_amerika_oseania,2006,65.75,sysselsatte_land,prosent
57,norden,2006,64.73,sysselsatte_land,prosent
57,ost_europa_ellers,2006,55.81,sysselsatte_land,prosent
57,sor_og_mellom_amerika,2006,33.33,sysselsatte_land,prosent
57,vest_europa,2006,64.18,sysselsatte_land,prosent
58,afrika,2006,58.33,sysselsatte_land,prosent
58,alle,2006,77.25,sysselsatte_land,prosent
58,asia,2006,76.92,sysselsatte_land,prosent
58,eu_ost_europa,2006,83.93,sysselsatte_land,prosent
58,nord_amerika_oseania,2006,66.67,sysselsatte_land,prosent
58,norden,2006,77.89,sysselsatte_land,prosent
58,ost_europa_ellers,2006,95.24,sysselsatte_land,prosent
58,sor_og_mellom_amerika,2006,57.14,sysselsatte_land,prosent
58,vest_europa,2006,76.79,sysselsatte_land,prosent
59,afrika,2006,46.43,sysselsatte_land,prosent
59,alle,2006,67.80,sysselsatte_land,prosent
59,asia,2006,68.00,sysselsatte_land,prosent
59,eu_ost_europa,2006,85.37,sysselsatte_land,prosent
59,nord_amerika_oseania,2006,64.71,sysselsatte_land,prosent
59,norden,2006,68.14,sysselsatte_land,prosent
59,ost_europa_ellers,2006,59.46,sysselsatte_land,prosent
59,vest_europa,2006,72.50,sysselsatte_land,prosent
60,afrika,2006,32.73,sysselsatte_land,prosent
60,alle,2006,58.28,sysselsatte_land,prosent
60,asia,2006,49.41,sysselsatte_land,prosent
60,eu_ost_europa,2006,70.59,sysselsatte_land,prosent
60,nord_amerika_oseania,2006,66.67,sysselsatte_land,prosent
60,norden,2006,67.32,sysselsatte_land,prosent
60,ost_europa_ellers,2006,58.54,sysselsatte_land,prosent
60,sor_og_mellom_amerika,2006,42.86,sysselsatte_land,prosent
60,vest_europa,2006,61.44,sysselsatte_land,prosent
61,afrika,2006,44.30,sysselsatte_land,prosent
61,alle,2006,61.60,sysselsatte_land,prosent
61,asia,2006,52.73,sysselsatte_land,prosent
61,eu_ost_europa,2006,71.03,sysselsatte_land,prosent
61,nord_amerika_oseania,2006,69.32,sysselsatte_land,prosent
61,norden,2006,71.99,sysselsatte_land,prosent
61,ost_europa_ellers,2006,55.99,sysselsatte_land,prosent
61,sor_og_mellom_amerika,2006,55.98,sysselsatte_land,prosent
61,vest_europa,2006,71.05,sysselsatte_land,prosent
62,afrika,2006,66.67,sysselsatte_land,prosent
62,alle,2006,79.45,sysselsatte_land,prosent
62,asia,2006,61.76,sysselsatte_land,prosent
62,eu_ost_europa,2006,85.71,sysselsatte_land,prosent
62,nord_amerika_oseania,2006,92.86,sysselsatte_land,prosent
62,norden,2006,79.27,sysselsatte_land,prosent
62,ost_europa_ellers,2006,84.13,sysselsatte_land,prosent
62,sor_og_mellom_amerika,2006,80.00,sysselsatte_land,prosent
62,vest_europa,2006,80.00,sysselsatte_land,prosent
63,afrika,2006,31.13,sysselsatte_land,prosent
63,alle,2006,58.11,sysselsatte_land,prosent
63,asia,2006,57.89,sysselsatte_land,prosent
63,eu_ost_europa,2006,59.52,sysselsatte_land,prosent
63,nord_amerika_oseania,2006,54.24,sysselsatte_land,prosent
63,norden,2006,63.73,sysselsatte_land,prosent
63,ost_europa_ellers,2006,59.26,sysselsatte_land,prosent
63,sor_og_mellom_amerika,2006,51.22,sysselsatte_land,prosent
63,vest_europa,2006,65.67,sysselsatte_land,prosent
64,afrika,2006,30.35,sysselsatte_land,prosent
64,alle,2006,56.27,sysselsatte_land,prosent
64,asia,2006,44.48,sysselsatte_land,prosent
64,eu_ost_europa,2006,83.76,sysselsatte_land,prosent
64,nord_amerika_oseania,2006,69.06,sysselsatte_land,prosent
64,norden,2006,63.95,sysselsatte_land,prosent
64,ost_europa_ellers,2006,46.70,sysselsatte_land,prosent
64,sor_og_mellom_amerika,2006,36.84,sysselsatte_land,prosent
64,vest_europa,2006,67.80,sysselsatte_land,prosent
65,afrika,2006,21.43,sysselsatte_land,prosent
65,alle,2006,63.22,sysselsatte_land,prosent
65,asia,2006,63.89,sysselsatte_land,prosent
65,eu_ost_europa,2006,71.43,sysselsatte_land,prosent
65,nord_amerika_oseania,2006,65.00,sysselsatte_land,prosent
65,norden,2006,68.38,sysselsatte_land,prosent
65,ost_europa_ellers,2006,52.38,sysselsatte_land,prosent
65,vest_europa,2006,52.50,sysselsatte_land,prosent
66,afrika,2006,54.55,sysselsatte_land,prosent
66,alle,2006,60.90,sysselsatte_land,prosent
66,asia,2006,47.06,sysselsatte_land,prosent
66,eu_ost_europa,2006,75.00,sysselsatte_land,prosent
66,nord_amerika_oseania,2006,59.09,sysselsatte_land,prosent
66,norden,2006,72.62,sysselsatte_land,prosent
66,ost_europa_ellers,2006,37.50,sysselsatte_land,prosent
66,vest_europa,2006,73.91,sysselsatte_land,prosent
67,afrika,2006,28.70,sysselsatte_land,prosent
67,alle,2006,61.25,sysselsatte_land,prosent
67,asia,2006,62.84,sysselsatte_land,prosent
67,eu_ost_europa,2006,67.65,sysselsatte_land,prosent
67,nord_amerika_oseania,2006,51.11,sysselsatte_land,prosent
67,norden,2006,72.58,sysselsatte_land,prosent
67,ost_europa_ellers,2006,69.74,sysselsatte_land,prosent
67,sor_og_mellom_amerika,2006,53.85,sysselsatte_land,prosent
67,vest_europa,2006,68.79,sysselsatte_land,prosent
68,afrika,2006,23.08,sysselsatte_land,prosent
68,alle,2006,57.21,sysselsatte_land,prosent
68,asia,2006,48.23,sysselsatte_land,prosent
68,eu_ost_europa,2006,78.05,sysselsatte_land,prosent
68,nord_amerika_oseania,2006,58.82,sysselsatte_land,prosent
68,norden,2006,64.56,sysselsatte_land,prosent
68,ost_europa_ellers,2006,69.44,sysselsatte_land,prosent
68,sor_og_mellom_amerika,2006,42.31,sysselsatte_land,prosent
68,vest_europa,2006,66.20,sysselsatte_land,prosent
69,afrika,2006,34.78,sysselsatte_land,prosent
69,alle,2006,58.18,sysselsatte_land,prosent
69,asia,2006,51.30,sysselsatte_land,prosent
69,eu_ost_europa,2006,66.67,sysselsatte_land,prosent
69,nord_amerika_oseania,2006,61.90,sysselsatte_land,prosent
69,norden,2006,74.17,sysselsatte_land,prosent
69,ost_europa_ellers,2006,62.96,sysselsatte_land,prosent
69,sor_og_mellom_amerika,2006,46.15,sysselsatte_land,prosent
69,vest_europa,2006,59.77,sysselsatte_land,prosent
70,alle,2006,66.67,sysselsatte_land,prosent
70,asia,2006,52.00,sysselsatte_land,prosent
70,eu_ost_europa,2006,75.00,sysselsatte_land,prosent
70,nord_amerika_oseania,2006,75.00,sysselsatte_land,prosent
70,norden,2006,78.79,sysselsatte_land,prosent
70,ost_europa_ellers,2006,62.50,sysselsatte_land,prosent
70,vest_europa,2006,62.50,sysselsatte_land,prosent
71,afrika,2006,23.81,sysselsatte_land,prosent
71,alle,2006,43.35,sysselsatte_land,prosent
71,asia,2006,47.69,sysselsatte_land,prosent
71,eu_ost_europa,2006,9.39,sysselsatte_land,prosent
71,nord_amerika_oseania,2006,27.27,sysselsatte_land,prosent
71,norden,2006,63.80,sysselsatte_land,prosent
71,ost_europa_ellers,2006,57.14,sysselsatte_land,prosent
71,sor_og_mellom_amerika,2006,40.74,sysselsatte_land,prosent
71,vest_europa,2006,65.93,sysselsatte_land,prosent
72,afrika,2006,48.15,sysselsatte_land,prosent
72,alle,2006,59.77,sysselsatte_land,prosent
72,asia,2006,46.01,sysselsatte_land,prosent
72,eu_ost_europa,2006,72.55,sysselsatte_land,prosent
72,nord_amerika_oseania,2006,66.18,sysselsatte_land,prosent
72,norden,2006,66.75,sysselsatte_land,prosent
72,ost_europa_ellers,2006,53.77,sysselsatte_land,prosent
72,sor_og_mellom_amerika,2006,45.71,sysselsatte_land,prosent
72,vest_europa,2006,70.45,sysselsatte_land,prosent
73,afrika,2006,38.02,sysselsatte_land,prosent
73,alle,2006,63.82,sysselsatte_land,prosent
73,asia,2006,57.91,sysselsatte_land,prosent
73,eu_ost_europa,2006,74.77,sysselsatte_land,prosent
73,nord_amerika_oseania,2006,66.06,sysselsatte_land,prosent
73,norden,2006,72.21,sysselsatte_land,prosent
73,ost_europa_ellers,2006,59.45,sysselsatte_land,prosent
73,sor_og_mellom_amerika,2006,47.10,sysselsatte_land,prosent
73,vest_europa,2006,72.58,sysselsatte_land,prosent
74,afrika,2006,40.85,sysselsatte_land,prosent
74,alle,2006,59.30,sysselsatte_land,prosent
74,asia,2006,44.50,sysselsatte_land,prosent
74,eu_ost_europa,2006,73.24,sysselsatte_land,prosent
74,nord_amerika_oseania,2006,64.44,sysselsatte_land,prosent
74,norden,2006,67.91,sysselsatte_land,prosent
74,ost_europa_ellers,2006,58.42,sysselsatte_land,prosent
74,sor_og_mellom_amerika,2006,51.22,sysselsatte_land,prosent
74,vest_europa,2006,71.57,sysselsatte_land,prosent
75,afrika,2006,20.88,sysselsatte_land,prosent
75,alle,2006,56.42,sysselsatte_land,prosent
75,asia,2006,52.07,sysselsatte_land,prosent
75,eu_ost_europa,2006,57.61,sysselsatte_land,prosent
75,nord_amerika_oseania,2006,68.89,sysselsatte_land,prosent
75,norden,2006,66.17,sysselsatte_land,prosent
75,ost_europa_ellers,2006,59.62,sysselsatte_land,prosent
75,sor_og_mellom_amerika,2006,37.14,sysselsatte_land,prosent
75,vest_europa,2006,61.49,sysselsatte_land,prosent
76,afrika,2006,40.20,sysselsatte_land,prosent
76,alle,2006,64.07,sysselsatte_land,prosent
76,asia,2006,61.00,sysselsatte_land,prosent
76,eu_ost_europa,2006,75.32,sysselsatte_land,prosent
76,nord_amerika_oseania,2006,66.67,sysselsatte_land,prosent
76,norden,2006,72.01,sysselsatte_land,prosent
76,ost_europa_ellers,2006,55.77,sysselsatte_land,prosent
76,sor_og_mellom_amerika,2006,61.97,sysselsatte_land,prosent
76,vest_europa,2006,71.01,sysselsatte_land,prosent
77,afrika,2006,37.77,sysselsatte_land,prosent
77,alle,2006,59.69,sysselsatte_land,prosent
77,asia,2006,52.16,sysselsatte_land,prosent
77,eu_ost_europa,2006,71.03,sysselsatte_land,prosent
77,nord_amerika_oseania,2006,65.79,sysselsatte_land,prosent
77,norden,2006,65.32,sysselsatte_land,prosent
77,ost_europa_ellers,2006,60.37,sysselsatte_land,prosent
77,sor_og_mellom_amerika,2006,46.03,sysselsatte_land,prosent
77,vest_europa,2006,72.58,sysselsatte_land,prosent
78,afrika,2006,33.64,sysselsatte_land,prosent
78,alle,2006,66.17,sysselsatte_land,prosent
78,asia,2006,60.26,sysselsatte_land,prosent
78,eu_ost_europa,2006,69.70,sysselsatte_land,prosent
78,nord_amerika_oseania,2006,63.33,sysselsatte_land,prosent
78,norden,2006,73.70,sysselsatte_land,prosent
78,ost_europa_ellers,2006,62.18,sysselsatte_land,prosent
78,sor_og_mellom_amerika,2006,66.67,sysselsatte_land,prosent
78,vest_europa,2006,75.44,sysselsatte_land,prosent
79,afrika,2006,53.36,sysselsatte_land,prosent
79,alle,2006,69.63,sysselsatte_land,prosent
79,asia,2006,65.22,sysselsatte_land,prosent
79,eu_ost_europa,2006,62.57,sysselsatte_land,prosent
79,nord_amerika_oseania,2006,70.21,sysselsatte_land,prosent
79,norden,2006,77.66,sysselsatte_land,prosent
79,ost_europa_ellers,2006,62.65,sysselsatte_land,prosent
79,sor_og_mellom_amerika,2006,67.52,sysselsatte_land,prosent
79,vest_europa,2006,75.22,sysselsatte_land,prosent
80,afrika,2006,56.10,sysselsatte_land,prosent
80,alle,2006,64.14,sysselsatte_land,prosent
80,asia,2006,59.06,sysselsatte_land,prosent
80,eu_ost_europa,2006,79.17,sysselsatte_land,prosent
80,nord_amerika_oseania,2006,52.94,sysselsatte_land,prosent
80,norden,2006,68.18,sysselsatte_land,prosent
80,ost_europa_ellers,2006,58.33,sysselsatte_land,prosent
80,vest_europa,2006,68.47,sysselsatte_land,prosent
81,afrika,2006,63.78,sysselsatte_land,prosent
81,alle,2006,72.99,sysselsatte_land,prosent
81,asia,2006,72.02,sysselsatte_land,prosent
81,eu_ost_europa,2006,85.71,sysselsatte_land,prosent
81,nord_amerika_oseania,2006,76.92,sysselsatte_land,prosent
81,norden,2006,73.70,sysselsatte_land,prosent
81,ost_europa_ellers,2006,73.20,sysselsatte_land,prosent
81,sor_og_mellom_amerika,2006,65.31,sysselsatte_land,prosent
81,vest_europa,2006,75.70,sysselsatte_land,prosent
82,afrika,2006,45.45,sysselsatte_land,prosent
82,alle,2006,67.57,sysselsatte_land,prosent
82,asia,2006,74.19,sysselsatte_land,prosent
82,eu_ost_europa,2006,74.07,sysselsatte_land,prosent
82,nord_amerika_oseania,2006,78.57,sysselsatte_land,prosent
82,norden,2006,66.67,sysselsatte_land,prosent
82,ost_europa_ellers,2006,66.91,sysselsatte_land,prosent
82,sor_og_mellom_amerika,2006,75.00,sysselsatte_land,prosent
82,vest_europa,2006,70.13,sysselsatte_land,prosent
83,afrika,2006,24.71,sysselsatte_land,prosent
83,alle,2006,63.30,sysselsatte_land,prosent
83,asia,2006,62.41,sysselsatte_land,prosent
83,eu_ost_europa,2006,70.18,sysselsatte_land,prosent
83,nord_amerika_oseania,2006,68.57,sysselsatte_land,prosent
83,norden,2006,66.42,sysselsatte_land,prosent
83,ost_europa_ellers,2006,65.41,sysselsatte_land,prosent
83,sor_og_mellom_amerika,2006,82.14,sysselsatte_land,prosent
83,vest_europa,2006,76.87,sysselsatte_land,prosent
alle,afrika,2006,47.90,sysselsatte_land,prosent
alle,alle,2006,62.99,sysselsatte_land,prosent
alle,asia,2006,54.19,sysselsatte_land,prosent
alle,eu_ost_europa,2006,69.89,sysselsatte_land,prosent
alle,nord_amerika_oseania,2006,69.39,sysselsatte_land,prosent
alle,norden,2006,73.09,sysselsatte_land,prosent
alle,ost_europa_ellers,2006,58.32,sysselsatte_land,prosent
alle,sor_og_mellom_amerika,2006,59.46,sysselsatte_land,prosent
alle,vest_europa,2006,70.80,sysselsatte_land,prosent
01,afrika,2007,37.04,sysselsatte_land,prosent
01,alle,2007,58.89,sysselsatte_land,prosent
01,asia,2007,47.63,sysselsatte_land,prosent
01,eu_ost_europa,2007,61.67,sysselsatte_land,prosent
01,nord_amerika_oseania,2007,64.04,sysselsatte_land,prosent
01,norden,2007,65.62,sysselsatte_land,prosent
01,ost_europa_ellers,2007,47.15,sysselsatte_land,prosent
01,sor_og_mellom_amerika,2007,72.88,sysselsatte_land,prosent
01,vest_europa,2007,69.52,sysselsatte_land,prosent
02,afrika,2007,50.37,sysselsatte_land,prosent
02,alle,2007,62.41,sysselsatte_land,prosent
02,asia,2007,49.82,sysselsatte_land,prosent
02,eu_ost_europa,2007,69.88,sysselsatte_land,prosent
