naringsregion_nr,innvgrunn_6,kjonn,aar,tabellvariabel,tabellnavn,enhet
64,familie,0,2008,57.61,sysselsatte_innvandringsgrunn,prosent
64,familie,1,2008,71.25,sysselsatte_innvandringsgrunn,prosent
64,familie,alle,2008,60.24,sysselsatte_innvandringsgrunn,prosent
64,flukt,0,2008,32.73,sysselsatte_innvandringsgrunn,prosent
64,flukt,1,2008,48.96,sysselsatte_innvandringsgrunn,prosent
64,flukt,alle,2008,42.21,sysselsatte_innvandringsgrunn,prosent
65,alle,0,2008,65.57,sysselsatte_innvandringsgrunn,prosent
65,alle,1,2008,77.01,sysselsatte_innvandringsgrunn,prosent
65,alle,alle,2008,70.33,sysselsatte_innvandringsgrunn,prosent
65,arbeid,0,2008,100.0,sysselsatte_innvandringsgrunn,prosent
65,arbeid,1,2008,88.24,sysselsatte_innvandringsgrunn,prosent
65,arbeid,alle,2008,92.00,sysselsatte_innvandringsgrunn,prosent
65,familie,0,2008,50.00,sysselsatte_innvandringsgrunn,prosent
65,familie,1,2008,75.00,sysselsatte_innvandringsgrunn,prosent
65,familie,alle,2008,59.38,sysselsatte_innvandringsgrunn,prosent
65,flukt,0,2008,50.00,sysselsatte_innvandringsgrunn,prosent
65,flukt,1,2008,56.25,sysselsatte_innvandringsgrunn,prosent
65,flukt,alle,2008,53.13,sysselsatte_innvandringsgrunn,prosent
66,alle,0,2008,63.57,sysselsatte_innvandringsgrunn,prosent
66,alle,1,2008,77.78,sysselsatte_innvandringsgrunn,prosent
66,alle,alle,2008,69.46,sysselsatte_innvandringsgrunn,prosent
66,arbeid,0,2008,100.0,sysselsatte_innvandringsgrunn,prosent
66,arbeid,1,2008,86.36,sysselsatte_innvandringsgrunn,prosent
66,arbeid,alle,2008,88.46,sysselsatte_innvandringsgrunn,prosent
66,familie,0,2008,57.33,sysselsatte_innvandringsgrunn,prosent
66,familie,1,2008,45.45,sysselsatte_innvandringsgrunn,prosent
66,familie,alle,2008,55.81,sysselsatte_innvandringsgrunn,prosent
66,flukt,0,2008,57.14,sysselsatte_innvandringsgrunn,prosent
66,flukt,1,2008,85.71,sysselsatte_innvandringsgrunn,prosent
66,flukt,alle,2008,71.43,sysselsatte_innvandringsgrunn,prosent
67,alle,0,2008,58.36,sysselsatte_innvandringsgrunn,prosent
67,alle,1,2008,68.07,sysselsatte_innvandringsgrunn,prosent
67,alle,alle,2008,62.87,sysselsatte_innvandringsgrunn,prosent
67,annet,1,2008,50.00,sysselsatte_innvandringsgrunn,prosent
67,annet,alle,2008,40.00,sysselsatte_innvandringsgrunn,prosent
67,arbeid,0,2008,85.19,sysselsatte_innvandringsgrunn,prosent
67,arbeid,1,2008,96.49,sysselsatte_innvandringsgrunn,prosent
67,arbeid,alle,2008,92.86,sysselsatte_innvandringsgrunn,prosent
67,familie,0,2008,58.40,sysselsatte_innvandringsgrunn,prosent
67,familie,1,2008,55.88,sysselsatte_innvandringsgrunn,prosent
67,familie,alle,2008,57.86,sysselsatte_innvandringsgrunn,prosent
67,flukt,0,2008,45.37,sysselsatte_innvandringsgrunn,prosent
67,flukt,1,2008,51.97,sysselsatte_innvandringsgrunn,prosent
67,flukt,alle,2008,48.94,sysselsatte_innvandringsgrunn,prosent
68,alle,0,2008,62.63,sysselsatte_innvandringsgrunn,prosent
68,alle,1,2008,63.45,sysselsatte_innvandringsgrunn,prosent
68,alle,alle,2008,62.97,sysselsatte_innvandringsgrunn,prosent
68,arbeid,0,2008,89.47,sysselsatte_innvandringsgrunn,prosent
68,arbeid,1,2008,80.56,sysselsatte_innvandringsgrunn,prosent
68,arbeid,alle,2008,83.64,sysselsatte_innvandringsgrunn,prosent
68,familie,0,2008,64.89,sysselsatte_innvandringsgrunn,prosent
68,familie,1,2008,61.11,sysselsatte_innvandringsgrunn,prosent
68,familie,alle,2008,64.29,sysselsatte_innvandringsgrunn,prosent
68,flukt,0,2008,44.44,sysselsatte_innvandringsgrunn,prosent
68,flukt,1,2008,45.10,sysselsatte_innvandringsgrunn,prosent
68,flukt,alle,2008,44.83,sysselsatte_innvandringsgrunn,prosent
69,alle,0,2008,54.73,sysselsatte_innvandringsgrunn,prosent
69,alle,1,2008,58.74,sysselsatte_innvandringsgrunn,prosent
69,alle,alle,2008,56.65,sysselsatte_innvandringsgrunn,prosent
69,arbeid,0,2008,86.67,sysselsatte_innvandringsgrunn,prosent
69,arbeid,1,2008,88.89,sysselsatte_innvandringsgrunn,prosent
69,arbeid,alle,2008,88.24,sysselsatte_innvandringsgrunn,prosent
69,familie,0,2008,61.19,sysselsatte_innvandringsgrunn,prosent
69,familie,1,2008,44.83,sysselsatte_innvandringsgrunn,prosent
69,familie,alle,2008,56.25,sysselsatte_innvandringsgrunn,prosent
69,flukt,0,2008,34.44,sysselsatte_innvandringsgrunn,prosent
69,flukt,1,2008,46.02,sysselsatte_innvandringsgrunn,prosent
69,flukt,alle,2008,40.89,sysselsatte_innvandringsgrunn,prosent
70,alle,0,2008,90.91,sysselsatte_innvandringsgrunn,prosent
70,alle,1,2008,85.71,sysselsatte_innvandringsgrunn,prosent
70,alle,alle,2008,89.16,sysselsatte_innvandringsgrunn,prosent
70,arbeid,0,2008,90.00,sysselsatte_innvandringsgrunn,prosent
70,arbeid,1,2008,91.67,sysselsatte_innvandringsgrunn,prosent
70,arbeid,alle,2008,90.91,sysselsatte_innvandringsgrunn,prosent
70,familie,0,2008,94.44,sysselsatte_innvandringsgrunn,prosent
70,familie,alle,2008,86.36,sysselsatte_innvandringsgrunn,prosent
71,alle,0,2008,58.10,sysselsatte_innvandringsgrunn,prosent
71,alle,1,2008,59.81,sysselsatte_innvandringsgrunn,prosent
71,alle,alle,2008,58.89,sysselsatte_innvandringsgrunn,prosent
71,arbeid,0,2008,90.91,sysselsatte_innvandringsgrunn,prosent
71,arbeid,1,2008,65.45,sysselsatte_innvandringsgrunn,prosent
71,arbeid,alle,2008,69.70,sysselsatte_innvandringsgrunn,prosent
71,familie,0,2008,62.50,sysselsatte_innvandringsgrunn,prosent
71,familie,1,2008,80.00,sysselsatte_innvandringsgrunn,prosent
71,familie,alle,2008,65.89,sysselsatte_innvandringsgrunn,prosent
71,flukt,0,2008,41.79,sysselsatte_innvandringsgrunn,prosent
71,flukt,1,2008,50.00,sysselsatte_innvandringsgrunn,prosent
71,flukt,alle,2008,46.41,sysselsatte_innvandringsgrunn,prosent
72,alle,0,2008,59.37,sysselsatte_innvandringsgrunn,prosent
72,alle,1,2008,70.08,sysselsatte_innvandringsgrunn,prosent
72,alle,alle,2008,65.04,sysselsatte_innvandringsgrunn,prosent
72,arbeid,0,2008,84.62,sysselsatte_innvandringsgrunn,prosent
72,arbeid,1,2008,81.16,sysselsatte_innvandringsgrunn,prosent
72,arbeid,alle,2008,81.71,sysselsatte_innvandringsgrunn,prosent
72,familie,0,2008,64.56,sysselsatte_innvandringsgrunn,prosent
72,familie,1,2008,72.00,sysselsatte_innvandringsgrunn,prosent
72,familie,alle,2008,66.35,sysselsatte_innvandringsgrunn,prosent
72,flukt,0,2008,38.64,sysselsatte_innvandringsgrunn,prosent
72,flukt,1,2008,59.43,sysselsatte_innvandringsgrunn,prosent
72,flukt,alle,2008,50.49,sysselsatte_innvandringsgrunn,prosent
73,alle,0,2008,61.14,sysselsatte_innvandringsgrunn,prosent
73,alle,1,2008,66.30,sysselsatte_innvandringsgrunn,prosent
73,alle,alle,2008,63.61,sysselsatte_innvandringsgrunn,prosent
73,annet,alle,2008,23.08,sysselsatte_innvandringsgrunn,prosent
73,arbeid,0,2008,77.23,sysselsatte_innvandringsgrunn,prosent
73,arbeid,1,2008,81.37,sysselsatte_innvandringsgrunn,prosent
73,arbeid,alle,2008,80.38,sysselsatte_innvandringsgrunn,prosent
73,familie,0,2008,65.32,sysselsatte_innvandringsgrunn,prosent
73,familie,1,2008,68.66,sysselsatte_innvandringsgrunn,prosent
73,familie,alle,2008,66.03,sysselsatte_innvandringsgrunn,prosent
73,flukt,0,2008,43.73,sysselsatte_innvandringsgrunn,prosent
73,flukt,1,2008,53.96,sysselsatte_innvandringsgrunn,prosent
73,flukt,alle,2008,49.65,sysselsatte_innvandringsgrunn,prosent
74,alle,0,2008,64.30,sysselsatte_innvandringsgrunn,prosent
74,alle,1,2008,66.56,sysselsatte_innvandringsgrunn,prosent
74,alle,alle,2008,65.45,sysselsatte_innvandringsgrunn,prosent
74,arbeid,0,2008,80.77,sysselsatte_innvandringsgrunn,prosent
74,arbeid,1,2008,81.95,sysselsatte_innvandringsgrunn,prosent
74,arbeid,alle,2008,81.76,sysselsatte_innvandringsgrunn,prosent
74,familie,0,2008,65.98,sysselsatte_innvandringsgrunn,prosent
74,familie,1,2008,75.51,sysselsatte_innvandringsgrunn,prosent
74,familie,alle,2008,67.90,sysselsatte_innvandringsgrunn,prosent
74,flukt,0,2008,51.43,sysselsatte_innvandringsgrunn,prosent
74,flukt,1,2008,59.89,sysselsatte_innvandringsgrunn,prosent
74,flukt,alle,2008,56.85,sysselsatte_innvandringsgrunn,prosent
75,alle,0,2008,62.50,sysselsatte_innvandringsgrunn,prosent
75,alle,1,2008,65.47,sysselsatte_innvandringsgrunn,prosent
75,alle,alle,2008,63.86,sysselsatte_innvandringsgrunn,prosent
75,arbeid,0,2008,81.58,sysselsatte_innvandringsgrunn,prosent
75,arbeid,1,2008,79.20,sysselsatte_innvandringsgrunn,prosent
75,arbeid,alle,2008,80.10,sysselsatte_innvandringsgrunn,prosent
75,familie,0,2008,59.46,sysselsatte_innvandringsgrunn,prosent
75,familie,1,2008,50.00,sysselsatte_innvandringsgrunn,prosent
75,familie,alle,2008,57.99,sysselsatte_innvandringsgrunn,prosent
75,flukt,0,2008,40.68,sysselsatte_innvandringsgrunn,prosent
75,flukt,1,2008,55.81,sysselsatte_innvandringsgrunn,prosent
75,flukt,alle,2008,49.66,sysselsatte_innvandringsgrunn,prosent
76,alle,0,2008,62.58,sysselsatte_innvandringsgrunn,prosent
76,alle,1,2008,69.28,sysselsatte_innvandringsgrunn,prosent
76,alle,alle,2008,65.65,sysselsatte_innvandringsgrunn,prosent
76,arbeid,0,2008,85.37,sysselsatte_innvandringsgrunn,prosent
76,arbeid,1,2008,90.91,sysselsatte_innvandringsgrunn,prosent
76,arbeid,alle,2008,89.29,sysselsatte_innvandringsgrunn,prosent
76,familie,0,2008,63.79,sysselsatte_innvandringsgrunn,prosent
76,familie,1,2008,71.74,sysselsatte_innvandringsgrunn,prosent
76,familie,alle,2008,65.05,sysselsatte_innvandringsgrunn,prosent
76,flukt,0,2008,45.51,sysselsatte_innvandringsgrunn,prosent
76,flukt,1,2008,60.17,sysselsatte_innvandringsgrunn,prosent
76,flukt,alle,2008,54.17,sysselsatte_innvandringsgrunn,prosent
77,alle,0,2008,60.77,sysselsatte_innvandringsgrunn,prosent
77,alle,1,2008,62.46,sysselsatte_innvandringsgrunn,prosent
77,alle,alle,2008,61.57,sysselsatte_innvandringsgrunn,prosent
77,arbeid,0,2008,81.97,sysselsatte_innvandringsgrunn,prosent
77,arbeid,1,2008,85.71,sysselsatte_innvandringsgrunn,prosent
77,arbeid,alle,2008,84.65,sysselsatte_innvandringsgrunn,prosent
77,familie,0,2008,69.75,sysselsatte_innvandringsgrunn,prosent
77,familie,1,2008,67.16,sysselsatte_innvandringsgrunn,prosent
77,familie,alle,2008,69.18,sysselsatte_innvandringsgrunn,prosent
77,flukt,0,2008,39.56,sysselsatte_innvandringsgrunn,prosent
77,flukt,1,2008,46.61,sysselsatte_innvandringsgrunn,prosent
77,flukt,alle,2008,43.65,sysselsatte_innvandringsgrunn,prosent
78,alle,0,2008,67.19,sysselsatte_innvandringsgrunn,prosent
78,alle,1,2008,64.57,sysselsatte_innvandringsgrunn,prosent
78,alle,alle,2008,65.99,sysselsatte_innvandringsgrunn,prosent
78,annet,1,2008,50.00,sysselsatte_innvandringsgrunn,prosent
78,annet,alle,2008,44.44,sysselsatte_innvandringsgrunn,prosent
78,arbeid,0,2008,85.00,sysselsatte_innvandringsgrunn,prosent
78,arbeid,1,2008,76.23,sysselsatte_innvandringsgrunn,prosent
78,arbeid,alle,2008,78.40,sysselsatte_innvandringsgrunn,prosent
78,familie,0,2008,71.51,sysselsatte_innvandringsgrunn,prosent
78,familie,1,2008,57.14,sysselsatte_innvandringsgrunn,prosent
78,familie,alle,2008,68.69,sysselsatte_innvandringsgrunn,prosent
78,flukt,0,2008,47.32,sysselsatte_innvandringsgrunn,prosent
78,flukt,1,2008,51.57,sysselsatte_innvandringsgrunn,prosent
78,flukt,alle,2008,49.82,sysselsatte_innvandringsgrunn,prosent
79,alle,0,2008,67.53,sysselsatte_innvandringsgrunn,prosent
79,alle,1,2008,72.21,sysselsatte_innvandringsgrunn,prosent
79,alle,alle,2008,69.90,sysselsatte_innvandringsgrunn,prosent
79,annet,1,2008,75.00,sysselsatte_innvandringsgrunn,prosent
79,annet,alle,2008,30.00,sysselsatte_innvandringsgrunn,prosent
79,arbeid,0,2008,84.56,sysselsatte_innvandringsgrunn,prosent
79,arbeid,1,2008,78.23,sysselsatte_innvandringsgrunn,prosent
79,arbeid,alle,2008,79.92,sysselsatte_innvandringsgrunn,prosent
79,familie,0,2008,65.41,sysselsatte_innvandringsgrunn,prosent
79,familie,1,2008,69.40,sysselsatte_innvandringsgrunn,prosent
79,familie,alle,2008,66.53,sysselsatte_innvandringsgrunn,prosent
79,flukt,0,2008,51.90,sysselsatte_innvandringsgrunn,prosent
79,flukt,1,2008,66.03,sysselsatte_innvandringsgrunn,prosent
79,flukt,alle,2008,60.36,sysselsatte_innvandringsgrunn,prosent
80,alle,0,2008,63.71,sysselsatte_innvandringsgrunn,prosent
80,alle,1,2008,69.49,sysselsatte_innvandringsgrunn,prosent
80,alle,alle,2008,66.12,sysselsatte_innvandringsgrunn,prosent
80,arbeid,0,2008,77.78,sysselsatte_innvandringsgrunn,prosent
80,arbeid,1,2008,77.78,sysselsatte_innvandringsgrunn,prosent
80,arbeid,alle,2008,77.78,sysselsatte_innvandringsgrunn,prosent
80,familie,0,2008,61.80,sysselsatte_innvandringsgrunn,prosent
80,familie,1,2008,50.00,sysselsatte_innvandringsgrunn,prosent
80,familie,alle,2008,60.40,sysselsatte_innvandringsgrunn,prosent
80,flukt,0,2008,59.26,sysselsatte_innvandringsgrunn,prosent
80,flukt,1,2008,76.09,sysselsatte_innvandringsgrunn,prosent
80,flukt,alle,2008,69.86,sysselsatte_innvandringsgrunn,prosent
81,alle,0,2008,72.47,sysselsatte_innvandringsgrunn,prosent
81,alle,1,2008,74.72,sysselsatte_innvandringsgrunn,prosent
81,alle,alle,2008,73.60,sysselsatte_innvandringsgrunn,prosent
81,annet,alle,2008,75.00,sysselsatte_innvandringsgrunn,prosent
81,arbeid,0,2008,83.02,sysselsatte_innvandringsgrunn,prosent
81,arbeid,1,2008,79.76,sysselsatte_innvandringsgrunn,prosent
81,arbeid,alle,2008,80.54,sysselsatte_innvandringsgrunn,prosent
81,familie,0,2008,75.07,sysselsatte_innvandringsgrunn,prosent
81,familie,1,2008,72.34,sysselsatte_innvandringsgrunn,prosent
81,familie,alle,2008,74.51,sysselsatte_innvandringsgrunn,prosent
81,flukt,0,2008,57.52,sysselsatte_innvandringsgrunn,prosent
81,flukt,1,2008,75.00,sysselsatte_innvandringsgrunn,prosent
81,flukt,alle,2008,68.93,sysselsatte_innvandringsgrunn,prosent
82,alle,0,2008,74.58,sysselsatte_innvandringsgrunn,prosent
82,alle,1,2008,70.14,sysselsatte_innvandringsgrunn,prosent
82,alle,alle,2008,73.04,sysselsatte_innvandringsgrunn,prosent
82,arbeid,0,2008,70.00,sysselsatte_innvandringsgrunn,prosent
82,arbeid,1,2008,80.00,sysselsatte_innvandringsgrunn,prosent
82,arbeid,alle,2008,76.00,sysselsatte_innvandringsgrunn,prosent
82,familie,0,2008,78.32,sysselsatte_innvandringsgrunn,prosent
82,familie,1,2008,58.62,sysselsatte_innvandringsgrunn,prosent
82,familie,alle,2008,75.00,sysselsatte_innvandringsgrunn,prosent
82,flukt,0,2008,63.16,sysselsatte_innvandringsgrunn,prosent
82,flukt,1,2008,65.00,sysselsatte_innvandringsgrunn,prosent
82,flukt,alle,2008,64.10,sysselsatte_innvandringsgrunn,prosent
83,alle,0,2008,72.43,sysselsatte_innvandringsgrunn,prosent
83,alle,1,2008,66.00,sysselsatte_innvandringsgrunn,prosent
83,alle,alle,2008,69.83,sysselsatte_innvandringsgrunn,prosent
83,annet,alle,2008,37.50,sysselsatte_innvandringsgrunn,prosent
83,arbeid,0,2008,92.98,sysselsatte_innvandringsgrunn,prosent
83,arbeid,1,2008,90.20,sysselsatte_innvandringsgrunn,prosent
83,arbeid,alle,2008,91.19,sysselsatte_innvandringsgrunn,prosent
83,familie,0,2008,75.69,sysselsatte_innvandringsgrunn,prosent
83,familie,1,2008,64.36,sysselsatte_innvandringsgrunn,prosent
83,familie,alle,2008,73.22,sysselsatte_innvandringsgrunn,prosent
83,flukt,0,2008,58.68,sysselsatte_innvandringsgrunn,prosent
83,flukt,1,2008,48.82,sysselsatte_innvandringsgrunn,prosent
83,flukt,alle,2008,52.73,sysselsatte_innvandringsgrunn,prosent
alle,alle,0,2008,58.69,sysselsatte_innvandringsgrunn,prosent
alle,alle,1,2008,69.28,sysselsatte_innvandringsgrunn,prosent
alle,alle,alle,2008,64.18,sysselsatte_innvandringsgrunn,prosent
alle,annet,0,2008,48.21,sysselsatte_innvandringsgrunn,prosent
alle,annet,1,2008,57.49,sysselsatte_innvandringsgrunn,prosent
alle,annet,alle,2008,52.74,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,0,2008,83.47,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,1,2008,80.54,sysselsatte_innvandringsgrunn,prosent
alle,arbeid,alle,2008,81.13,sysselsatte_innvandringsgrunn,prosent
alle,familie,0,2008,56.93,sysselsatte_innvandringsgrunn,prosent
alle,familie,1,2008,67.59,sysselsatte_innvandringsgrunn,prosent
alle,familie,alle,2008,59.96,sysselsatte_innvandringsgrunn,prosent
alle,flukt,0,2008,50.38,sysselsatte_innvandringsgrunn,prosent
alle,flukt,1,2008,61.20,sysselsatte_innvandringsgrunn,prosent
alle,flukt,alle,2008,56.19,sysselsatte_innvandringsgrunn,prosent
01,alle,0,2009,46.58,sysselsatte_innvandringsgrunn,prosent
01,alle,1,2009,58.21,sysselsatte_innvandringsgrunn,prosent
01,alle,alle,2009,52.13,sysselsatte_innvandringsgrunn,prosent
01,annet,0,2009,60.00,sysselsatte_innvandringsgrunn,prosent
01,annet,1,2009,100.0,sysselsatte_innvandringsgrunn,prosent
01,annet,alle,2009,80.00,sysselsatte_innvandringsgrunn,prosent
01,arbeid,0,2009,76.09,sysselsatte_innvandringsgrunn,prosent
01,arbeid,1,2009,83.93,sysselsatte_innvandringsgrunn,prosent
01,arbeid,alle,2009,81.65,sysselsatte_innvandringsgrunn,prosent
01,familie,0,2009,47.48,sysselsatte_innvandringsgrunn,prosent
01,familie,1,2009,55.74,sysselsatte_innvandringsgrunn,prosent
01,familie,alle,2009,49.16,sysselsatte_innvandringsgrunn,prosent
01,flukt,0,2009,40.00,sysselsatte_innvandringsgrunn,prosent
01,flukt,1,2009,49.07,sysselsatte_innvandringsgrunn,prosent
01,flukt,alle,2009,44.63,sysselsatte_innvandringsgrunn,prosent
02,alle,0,2009,53.31,sysselsatte_innvandringsgrunn,prosent
02,alle,1,2009,63.73,sysselsatte_innvandringsgrunn,prosent
02,alle,alle,2009,58.66,sysselsatte_innvandringsgrunn,prosent
02,arbeid,0,2009,76.27,sysselsatte_innvandringsgrunn,prosent
02,arbeid,1,2009,76.92,sysselsatte_innvandringsgrunn,prosent
02,arbeid,alle,2009,76.81,sysselsatte_innvandringsgrunn,prosent
02,familie,0,2009,55.14,sysselsatte_innvandringsgrunn,prosent
02,familie,1,2009,55.44,sysselsatte_innvandringsgrunn,prosent
02,familie,alle,2009,55.22,sysselsatte_innvandringsgrunn,prosent
02,flukt,0,2009,43.44,sysselsatte_innvandringsgrunn,prosent
02,flukt,1,2009,54.97,sysselsatte_innvandringsgrunn,prosent
02,flukt,alle,2009,49.44,sysselsatte_innvandringsgrunn,prosent
03,alle,0,2009,52.91,sysselsatte_innvandringsgrunn,prosent
03,alle,1,2009,59.31,sysselsatte_innvandringsgrunn,prosent
03,alle,alle,2009,56.26,sysselsatte_innvandringsgrunn,prosent
03,arbeid,0,2009,82.84,sysselsatte_innvandringsgrunn,prosent
03,arbeid,1,2009,70.55,sysselsatte_innvandringsgrunn,prosent
03,arbeid,alle,2009,72.74,sysselsatte_innvandringsgrunn,prosent
03,familie,0,2009,55.32,sysselsatte_innvandringsgrunn,prosent
03,familie,1,2009,58.08,sysselsatte_innvandringsgrunn,prosent
03,familie,alle,2009,56.15,sysselsatte_innvandringsgrunn,prosent
03,flukt,0,2009,41.80,sysselsatte_innvandringsgrunn,prosent
03,flukt,1,2009,47.82,sysselsatte_innvandringsgrunn,prosent
03,flukt,alle,2009,44.93,sysselsatte_innvandringsgrunn,prosent
04,alle,0,2009,47.22,sysselsatte_innvandringsgrunn,prosent
04,alle,1,2009,56.29,sysselsatte_innvandringsgrunn,prosent
04,alle,alle,2009,51.95,sysselsatte_innvandringsgrunn,prosent
04,annet,0,2009,42.86,sysselsatte_innvandringsgrunn,prosent
04,annet,alle,2009,28.57,sysselsatte_innvandringsgrunn,prosent
04,arbeid,0,2009,82.84,sysselsatte_innvandringsgrunn,prosent
04,arbeid,1,2009,76.54,sysselsatte_innvandringsgrunn,prosent
04,arbeid,alle,2009,77.55,sysselsatte_innvandringsgrunn,prosent
04,familie,0,2009,50.51,sysselsatte_innvandringsgrunn,prosent
04,familie,1,2009,58.31,sysselsatte_innvandringsgrunn,prosent
04,familie,alle,2009,52.38,sysselsatte_innvandringsgrunn,prosent
04,flukt,0,2009,39.04,sysselsatte_innvandringsgrunn,prosent
04,flukt,1,2009,45.71,sysselsatte_innvandringsgrunn,prosent
04,flukt,alle,2009,42.57,sysselsatte_innvandringsgrunn,prosent
05,alle,0,2009,59.50,sysselsatte_innvandringsgrunn,prosent
05,alle,1,2009,70.22,sysselsatte_innvandringsgrunn,prosent
05,alle,alle,2009,64.97,sysselsatte_innvandringsgrunn,prosent
05,annet,0,2009,56.25,sysselsatte_innvandringsgrunn,prosent
05,annet,1,2009,45.45,sysselsatte_innvandringsgrunn,prosent
05,annet,alle,2009,53.49,sysselsatte_innvandringsgrunn,prosent
05,arbeid,0,2009,77.90,sysselsatte_innvandringsgrunn,prosent
05,arbeid,1,2009,75.54,sysselsatte_innvandringsgrunn,prosent
05,arbeid,alle,2009,76.07,sysselsatte_innvandringsgrunn,prosent
05,familie,0,2009,53.78,sysselsatte_innvandringsgrunn,prosent
05,familie,1,2009,66.08,sysselsatte_innvandringsgrunn,prosent
05,familie,alle,2009,57.48,sysselsatte_innvandringsgrunn,prosent
05,flukt,0,2009,54.93,sysselsatte_innvandringsgrunn,prosent
05,flukt,1,2009,60.64,sysselsatte_innvandringsgrunn,prosent
05,flukt,alle,2009,57.87,sysselsatte_innvandringsgrunn,prosent
06,alle,0,2009,61.42,sysselsatte_innvandringsgrunn,prosent
06,alle,1,2009,67.98,sysselsatte_innvandringsgrunn,prosent
06,alle,alle,2009,64.80,sysselsatte_innvandringsgrunn,prosent
06,annet,0,2009,46.15,sysselsatte_innvandringsgrunn,prosent
06,annet,1,2009,75.00,sysselsatte_innvandringsgrunn,prosent
06,annet,alle,2009,60.00,sysselsatte_innvandringsgrunn,prosent
06,arbeid,0,2009,79.89,sysselsatte_innvandringsgrunn,prosent
06,arbeid,1,2009,72.11,sysselsatte_innvandringsgrunn,prosent
06,arbeid,alle,2009,73.94,sysselsatte_innvandringsgrunn,prosent
06,familie,0,2009,61.08,sysselsatte_innvandringsgrunn,prosent
06,familie,1,2009,67.55,sysselsatte_innvandringsgrunn,prosent
06,familie,alle,2009,63.12,sysselsatte_innvandringsgrunn,prosent
06,flukt,0,2009,52.71,sysselsatte_innvandringsgrunn,prosent
06,flukt,1,2009,60.66,sysselsatte_innvandringsgrunn,prosent
06,flukt,alle,2009,56.87,sysselsatte_innvandringsgrunn,prosent
07,alle,0,2009,59.94,sysselsatte_innvandringsgrunn,prosent
07,alle,1,2009,70.10,sysselsatte_innvandringsgrunn,prosent
07,alle,alle,2009,65.22,sysselsatte_innvandringsgrunn,prosent
07,annet,0,2009,61.54,sysselsatte_innvandringsgrunn,prosent
07,annet,1,2009,64.29,sysselsatte_innvandringsgrunn,prosent
07,annet,alle,2009,62.96,sysselsatte_innvandringsgrunn,prosent
07,arbeid,0,2009,79.46,sysselsatte_innvandringsgrunn,prosent
07,arbeid,1,2009,74.38,sysselsatte_innvandringsgrunn,prosent
